market year,calendar year,calendar month,commodity,country,attribute,amount,unit
2022,2025,,soybeans,to china,food use domestic consumption,16000.0,1000 metric tons
2022,2025,,soybeans,to china,feed waste domestic consumption,5500.0,1000 metric tons
2022,2025,,soybeans,to china,domestic consumption,117500.0,1000 metric tons
2022,2025,,soybeans,to china,ending stocks,32340.0,1000 metric tons
2022,2025,,soybeans,to china,total distribution,149930.0,1000 metric tons
2022,2025,,soybeans,to china,yield,1.9801,yield (metric tons per hectare)
2025,2025,december,soybean oil,to united states,crush,69536.0,1000 metric tons
2025,2025,december,soybean oil,to united states,extraction rate,0.1967,percentage
2025,2025,december,soybean oil,to united states,beginning stocks,794.0,1000 metric tons
2025,2025,december,soybean oil,to united states,production,13676.0,1000 metric tons
2025,2025,december,soybean oil,to united states,imports,170.0,1000 metric tons
2025,2025,december,soybean oil,to united states,total supply,14640.0,1000 metric tons
2025,2025,december,soybean oil,to united states,exports,408.0,1000 metric tons
2025,2025,december,soybean oil,to united states,industrial domestic consumption,7031.0,1000 metric tons
2025,2025,december,soybean oil,to united states,food use domestic consumption,6418.0,1000 metric tons
2025,2025,december,soybean oil,to united states,feed waste domestic consumption,0.0,1000 metric tons
2025,2025,december,soybean oil,to united states,domestic consumption,13449.0,1000 metric tons
2025,2025,december,soybean oil,to united states,ending stocks,783.0,1000 metric tons
2025,2025,december,soybean oil,to united states,total distribution,14640.0,1000 metric tons
2025,2025,december,corn,to united states,area harvested,36441.0,1000 hectares
2025,2025,december,corn,to united states,beginning stocks,38905.0,1000 metric tons
2025,2025,december,corn,to united states,production,425525.0,1000 metric tons
2025,2025,december,corn,to united states,imports,635.0,1000 metric tons
2025,2025,december,corn,to united states,trade year imports,650.0,1000 metric tons
2025,2025,december,corn,to united states,trade year imports from u.s.,0.0,1000 metric tons
2025,2025,december,corn,to united states,total supply,465065.0,1000 metric tons
2025,2025,december,corn,to united states,exports,81284.0,1000 metric tons
2025,2025,december,corn,to united states,trade year exports,80000.0,1000 metric tons
2025,2025,december,corn,to united states,feed domestic consumption,154947.0,1000 metric tons
2025,2025,december,corn,to united states,"food, seed, and industrial consumption",177300.0,1000 metric tons
2025,2025,december,corn,to united states,domestic consumption,332247.0,1000 metric tons
2025,2025,december,corn,to united states,ending stocks,51534.0,1000 metric tons
2025,2025,december,corn,to united states,total distribution,465065.0,1000 metric tons
2025,2025,december,corn,to united states,yield,11.6771,yield (metric tons per hectare)
2024,2025,,wheat,to japan,area harvested,234.0,1000 hectares
2024,2025,,wheat,to japan,beginning stocks,1094.0,1000 metric tons
2024,2025,,wheat,to japan,production,1080.0,1000 metric tons
2024,2025,,wheat,to japan,imports,5573.0,1000 metric tons
2024,2025,,wheat,to japan,trade year imports,5573.0,1000 metric tons
2024,2025,,wheat,to japan,trade year imports from u.s.,2148.0,1000 metric tons
2024,2025,,wheat,to japan,total supply,7747.0,1000 metric tons
2024,2025,,wheat,to japan,exports,335.0,1000 metric tons
2024,2025,,wheat,to japan,trade year exports,335.0,1000 metric tons
2024,2025,,wheat,to japan,feed domestic consumption,700.0,1000 metric tons
2024,2025,,wheat,to japan,"food, seed, and industrial consumption",5550.0,1000 metric tons
2024,2025,,wheat,to japan,domestic consumption,6250.0,1000 metric tons
2024,2025,,wheat,to japan,ending stocks,1162.0,1000 metric tons
2024,2025,,wheat,to japan,total distribution,7747.0,1000 metric tons
2024,2025,,wheat,to japan,yield,4.6154,yield (metric tons per hectare)
2024,2025,december,soybeans,to mexico,area harvested,135.0,1000 hectares
2024,2025,december,soybeans,to mexico,beginning stocks,615.0,1000 metric tons
2024,2025,december,soybeans,to mexico,production,278.0,1000 metric tons
2024,2025,december,soybeans,to mexico,imports,6434.0,1000 metric tons
2024,2025,december,soybeans,to mexico,total supply,7327.0,1000 metric tons
2024,2025,december,soybeans,to mexico,exports,10.0,1000 metric tons
2024,2025,december,soybeans,to mexico,crush,6650.0,1000 metric tons
2024,2025,december,soybeans,to mexico,food use domestic consumption,0.0,1000 metric tons
2024,2025,december,soybeans,to mexico,feed waste domestic consumption,85.0,1000 metric tons
2024,2025,december,soybeans,to mexico,domestic consumption,6735.0,1000 metric tons
2024,2025,december,soybeans,to mexico,ending stocks,582.0,1000 metric tons
2024,2025,december,soybeans,to mexico,total distribution,7327.0,1000 metric tons
2024,2025,december,soybeans,to mexico,yield,2.0593,yield (metric tons per hectare)
2023,2025,,soybean oil,to japan,crush,2364.0,1000 metric tons
2023,2025,,soybean oil,to japan,extraction rate,0.195,percentage
2023,2025,,soybean oil,to japan,beginning stocks,28.0,1000 metric tons
2023,2025,,soybean oil,to japan,production,461.0,1000 metric tons
2023,2025,,soybean oil,to japan,imports,2.0,1000 metric tons
2023,2025,,soybean oil,to japan,total supply,491.0,1000 metric tons
2023,2025,,soybean oil,to japan,exports,0.0,1000 metric tons
2023,2025,,soybean oil,to japan,industrial domestic consumption,30.0,1000 metric tons
2023,2025,,soybean oil,to japan,food use domestic consumption,440.0,1000 metric tons
2023,2025,,soybean oil,to japan,feed waste domestic consumption,0.0,1000 metric tons
2023,2025,,soybean oil,to japan,domestic consumption,470.0,1000 metric tons
2023,2025,,soybean oil,to japan,ending stocks,21.0,1000 metric tons
2023,2025,,soybean oil,to japan,total distribution,491.0,1000 metric tons
2023,2025,,wheat,to china,area harvested,23627.0,1000 hectares
2023,2025,,wheat,to china,beginning stocks,138818.0,1000 metric tons
2023,2025,,wheat,to china,production,136590.0,1000 metric tons
2023,2025,,wheat,to china,imports,13627.0,1000 metric tons
2023,2025,,wheat,to china,trade year imports,13627.0,1000 metric tons
2023,2025,,wheat,to china,trade year imports from u.s.,2179.0,1000 metric tons
2023,2025,,wheat,to china,total supply,289035.0,1000 metric tons
2023,2025,,wheat,to china,exports,1012.0,1000 metric tons
2023,2025,,wheat,to china,trade year exports,1012.0,1000 metric tons
2023,2025,,wheat,to china,feed domestic consumption,37000.0,1000 metric tons
2023,2025,,wheat,to china,"food, seed, and industrial consumption",116500.0,1000 metric tons
2023,2025,,wheat,to china,domestic consumption,153500.0,1000 metric tons
2023,2025,,wheat,to china,ending stocks,134523.0,1000 metric tons
2023,2025,,wheat,to china,total distribution,289035.0,1000 metric tons
2023,2025,,wheat,to china,yield,5.7811,yield (metric tons per hectare)
2025,2025,december,soybean meal,to european union,crush,15300.0,1000 metric tons
2025,2025,december,soybean meal,to european union,extraction rate,0.79,percentage
2025,2025,december,soybean meal,to european union,beginning stocks,1751.0,1000 metric tons
2025,2025,december,soybean meal,to european union,production,12087.0,1000 metric tons
2025,2025,december,soybean meal,to european union,imports,17550.0,1000 metric tons
2025,2025,december,soybean meal,to european union,total supply,31388.0,1000 metric tons
2025,2025,december,soybean meal,to european union,exports,600.0,1000 metric tons
2025,2025,december,soybean meal,to european union,industrial domestic consumption,10.0,1000 metric tons
2025,2025,december,soybean meal,to european union,food use domestic consumption,32.0,1000 metric tons
2025,2025,december,soybean meal,to european union,feed waste domestic consumption,29900.0,1000 metric tons
2025,2025,december,soybean meal,to european union,domestic consumption,29942.0,1000 metric tons
2025,2025,december,soybean meal,to european union,ending stocks,846.0,1000 metric tons
2025,2025,december,soybean meal,to european union,total distribution,31388.0,1000 metric tons
2025,2025,december,soybean meal,to european union,soybean meal equivalent,29900.0,1000 metric tons
2022,2025,,soybean meal,to japan,crush,2600.0,1000 metric tons
2022,2025,,soybean meal,to japan,extraction rate,0.7546,percentage
2022,2025,,soybean meal,to japan,beginning stocks,92.0,1000 metric tons
2022,2025,,soybean meal,to japan,production,1962.0,1000 metric tons
2022,2025,,soybean meal,to japan,imports,1540.0,1000 metric tons
2022,2025,,soybean meal,to japan,total supply,3594.0,1000 metric tons
2022,2025,,soybean meal,to japan,exports,1.0,1000 metric tons
2022,2025,,soybean meal,to japan,industrial domestic consumption,200.0,1000 metric tons
2022,2025,,soybean meal,to japan,food use domestic consumption,200.0,1000 metric tons
2022,2025,,soybean meal,to japan,feed waste domestic consumption,3150.0,1000 metric tons
2022,2025,,soybean meal,to japan,domestic consumption,3550.0,1000 metric tons
2022,2025,,soybean meal,to japan,ending stocks,43.0,1000 metric tons
2022,2025,,soybean meal,to japan,total distribution,3594.0,1000 metric tons
2022,2025,,soybean meal,to japan,soybean meal equivalent,3150.0,1000 metric tons
2025,2025,december,soybeans,to japan,area harvested,155.0,1000 hectares
2025,2025,december,soybeans,to japan,beginning stocks,201.0,1000 metric tons
2025,2025,december,soybeans,to japan,production,250.0,1000 metric tons
2025,2025,december,soybeans,to japan,imports,3100.0,1000 metric tons
2025,2025,december,soybeans,to japan,total supply,3551.0,1000 metric tons
2025,2025,december,soybeans,to japan,exports,0.0,1000 metric tons
2025,2025,december,soybeans,to japan,crush,2350.0,1000 metric tons
2025,2025,december,soybeans,to japan,food use domestic consumption,900.0,1000 metric tons
2025,2025,december,soybeans,to japan,feed waste domestic consumption,100.0,1000 metric tons
2025,2025,december,soybeans,to japan,domestic consumption,3350.0,1000 metric tons
2025,2025,december,soybeans,to japan,ending stocks,201.0,1000 metric tons
2025,2025,december,soybeans,to japan,total distribution,3551.0,1000 metric tons
2025,2025,december,soybeans,to japan,yield,1.6129,yield (metric tons per hectare)
2021,2025,,soybean meal,to mexico,crush,6350.0,1000 metric tons
2021,2025,,soybean meal,to mexico,extraction rate,0.7906,percentage
2021,2025,,soybean meal,to mexico,beginning stocks,198.0,1000 metric tons
2021,2025,,soybean meal,to mexico,production,5020.0,1000 metric tons
2021,2025,,soybean meal,to mexico,imports,1827.0,1000 metric tons
2021,2025,,soybean meal,to mexico,total supply,7045.0,1000 metric tons
2021,2025,,soybean meal,to mexico,exports,17.0,1000 metric tons
2021,2025,,soybean meal,to mexico,industrial domestic consumption,0.0,1000 metric tons
2021,2025,,soybean meal,to mexico,food use domestic consumption,50.0,1000 metric tons
2021,2025,,soybean meal,to mexico,feed waste domestic consumption,6825.0,1000 metric tons
2021,2025,,soybean meal,to mexico,domestic consumption,6875.0,1000 metric tons
2021,2025,,soybean meal,to mexico,ending stocks,153.0,1000 metric tons
2021,2025,,soybean meal,to mexico,total distribution,7045.0,1000 metric tons
2021,2025,,soybean meal,to mexico,soybean meal equivalent,6825.0,1000 metric tons
2021,2025,,soybeans,to european union,area harvested,1005.0,1000 hectares
2021,2025,,soybeans,to european union,beginning stocks,1455.0,1000 metric tons
2021,2025,,soybeans,to european union,production,2833.0,1000 metric tons
2021,2025,,soybeans,to european union,imports,14545.0,1000 metric tons
2021,2025,,soybeans,to european union,total supply,18833.0,1000 metric tons
2021,2025,,soybeans,to european union,exports,291.0,1000 metric tons
2021,2025,,soybeans,to european union,crush,15400.0,1000 metric tons
2021,2025,,soybeans,to european union,food use domestic consumption,220.0,1000 metric tons
2021,2025,,soybeans,to european union,feed waste domestic consumption,1350.0,1000 metric tons
2021,2025,,soybeans,to european union,domestic consumption,16970.0,1000 metric tons
2021,2025,,soybeans,to european union,ending stocks,1572.0,1000 metric tons
2021,2025,,soybeans,to european union,total distribution,18833.0,1000 metric tons
2021,2025,,soybeans,to european union,yield,2.8189,yield (metric tons per hectare)
2024,2025,december,soybean meal,to european union,crush,15400.0,1000 metric tons
2024,2025,december,soybean meal,to european union,extraction rate,0.79,percentage
2024,2025,december,soybean meal,to european union,beginning stocks,871.0,1000 metric tons
2024,2025,december,soybean meal,to european union,production,12166.0,1000 metric tons
2024,2025,december,soybean meal,to european union,imports,20608.0,1000 metric tons
2024,2025,december,soybean meal,to european union,total supply,33645.0,1000 metric tons
2024,2025,december,soybean meal,to european union,exports,652.0,1000 metric tons
2024,2025,december,soybean meal,to european union,industrial domestic consumption,10.0,1000 metric tons
2024,2025,december,soybean meal,to european union,food use domestic consumption,32.0,1000 metric tons
2024,2025,december,soybean meal,to european union,feed waste domestic consumption,31200.0,1000 metric tons
2024,2025,december,soybean meal,to european union,domestic consumption,31242.0,1000 metric tons
2024,2025,december,soybean meal,to european union,ending stocks,1751.0,1000 metric tons
2024,2025,december,soybean meal,to european union,total distribution,33645.0,1000 metric tons
2024,2025,december,soybean meal,to european union,soybean meal equivalent,31200.0,1000 metric tons
2023,2025,,soybean meal,to japan,crush,2364.0,1000 metric tons
2023,2025,,soybean meal,to japan,extraction rate,0.7483,percentage
2023,2025,,soybean meal,to japan,beginning stocks,43.0,1000 metric tons
2023,2025,,soybean meal,to japan,production,1769.0,1000 metric tons
2023,2025,,soybean meal,to japan,imports,1822.0,1000 metric tons
2023,2025,,soybean meal,to japan,total supply,3634.0,1000 metric tons
2023,2025,,soybean meal,to japan,exports,1.0,1000 metric tons
2023,2025,,soybean meal,to japan,industrial domestic consumption,190.0,1000 metric tons
2023,2025,,soybean meal,to japan,food use domestic consumption,190.0,1000 metric tons
2023,2025,,soybean meal,to japan,feed waste domestic consumption,3141.0,1000 metric tons
2023,2025,,soybean meal,to japan,domestic consumption,3521.0,1000 metric tons
2023,2025,,soybean meal,to japan,ending stocks,112.0,1000 metric tons
2023,2025,,soybean meal,to japan,total distribution,3634.0,1000 metric tons
2023,2025,,soybean meal,to japan,soybean meal equivalent,3141.0,1000 metric tons
2024,2025,november,soybeans,to japan,area harvested,154.0,1000 hectares
2024,2025,november,soybeans,to japan,beginning stocks,165.0,1000 metric tons
2024,2025,november,soybeans,to japan,production,273.0,1000 metric tons
2024,2025,november,soybeans,to japan,imports,3243.0,1000 metric tons
2024,2025,november,soybeans,to japan,total supply,3681.0,1000 metric tons
2024,2025,november,soybeans,to japan,exports,0.0,1000 metric tons
2024,2025,november,soybeans,to japan,crush,2485.0,1000 metric tons
2024,2025,november,soybeans,to japan,food use domestic consumption,900.0,1000 metric tons
2024,2025,november,soybeans,to japan,feed waste domestic consumption,95.0,1000 metric tons
2024,2025,november,soybeans,to japan,domestic consumption,3480.0,1000 metric tons
2024,2025,november,soybeans,to japan,ending stocks,201.0,1000 metric tons
2024,2025,november,soybeans,to japan,total distribution,3681.0,1000 metric tons
2024,2025,november,soybeans,to japan,yield,1.7727,yield (metric tons per hectare)
2022,2025,,wheat,to china,area harvested,23519.0,1000 hectares
2022,2025,,wheat,to china,beginning stocks,136759.0,1000 metric tons
2022,2025,,wheat,to china,production,137723.0,1000 metric tons
2022,2025,,wheat,to china,imports,13282.0,1000 metric tons
2022,2025,,wheat,to china,trade year imports,13282.0,1000 metric tons
2022,2025,,wheat,to china,trade year imports from u.s.,1480.0,1000 metric tons
2022,2025,,wheat,to china,total supply,287764.0,1000 metric tons
2022,2025,,wheat,to china,exports,946.0,1000 metric tons
2022,2025,,wheat,to china,trade year exports,946.0,1000 metric tons
2022,2025,,wheat,to china,feed domestic consumption,33000.0,1000 metric tons
2022,2025,,wheat,to china,"food, seed, and industrial consumption",115000.0,1000 metric tons
2022,2025,,wheat,to china,domestic consumption,148000.0,1000 metric tons
2022,2025,,wheat,to china,ending stocks,138818.0,1000 metric tons
2022,2025,,wheat,to china,total distribution,287764.0,1000 metric tons
2022,2025,,wheat,to china,yield,5.8558,yield (metric tons per hectare)
2021,2023,,soybean oil,to mexico,crush,6350.0,1000 metric tons
2021,2023,,soybean oil,to mexico,extraction rate,0.1844,percentage
2021,2023,,soybean oil,to mexico,beginning stocks,158.0,1000 metric tons
2021,2023,,soybean oil,to mexico,production,1171.0,1000 metric tons
2021,2023,,soybean oil,to mexico,imports,187.0,1000 metric tons
2021,2023,,soybean oil,to mexico,total supply,1516.0,1000 metric tons
2021,2023,,soybean oil,to mexico,exports,25.0,1000 metric tons
2021,2023,,soybean oil,to mexico,industrial domestic consumption,0.0,1000 metric tons
2021,2023,,soybean oil,to mexico,food use domestic consumption,1300.0,1000 metric tons
2021,2023,,soybean oil,to mexico,feed waste domestic consumption,0.0,1000 metric tons
2021,2023,,soybean oil,to mexico,domestic consumption,1300.0,1000 metric tons
2021,2023,,soybean oil,to mexico,ending stocks,191.0,1000 metric tons
2021,2023,,soybean oil,to mexico,total distribution,1516.0,1000 metric tons
2022,2025,,soybean oil,to japan,crush,2600.0,1000 metric tons
2022,2025,,soybean oil,to japan,extraction rate,0.1965,percentage
2022,2025,,soybean oil,to japan,beginning stocks,18.0,1000 metric tons
2022,2025,,soybean oil,to japan,production,511.0,1000 metric tons
2022,2025,,soybean oil,to japan,imports,7.0,1000 metric tons
2022,2025,,soybean oil,to japan,total supply,536.0,1000 metric tons
2022,2025,,soybean oil,to japan,exports,1.0,1000 metric tons
2022,2025,,soybean oil,to japan,industrial domestic consumption,35.0,1000 metric tons
2022,2025,,soybean oil,to japan,food use domestic consumption,472.0,1000 metric tons
2022,2025,,soybean oil,to japan,feed waste domestic consumption,0.0,1000 metric tons
2022,2025,,soybean oil,to japan,domestic consumption,507.0,1000 metric tons
2022,2025,,soybean oil,to japan,ending stocks,28.0,1000 metric tons
2022,2025,,soybean oil,to japan,total distribution,536.0,1000 metric tons
2025,2025,december,soybeans,to mexico,area harvested,145.0,1000 hectares
2025,2025,december,soybeans,to mexico,beginning stocks,582.0,1000 metric tons
2025,2025,december,soybeans,to mexico,production,280.0,1000 metric tons
2025,2025,december,soybeans,to mexico,imports,6700.0,1000 metric tons
2025,2025,december,soybeans,to mexico,total supply,7562.0,1000 metric tons
2025,2025,december,soybeans,to mexico,exports,10.0,1000 metric tons
2025,2025,december,soybeans,to mexico,crush,6800.0,1000 metric tons
2025,2025,december,soybeans,to mexico,food use domestic consumption,0.0,1000 metric tons
2025,2025,december,soybeans,to mexico,feed waste domestic consumption,85.0,1000 metric tons
2025,2025,december,soybeans,to mexico,domestic consumption,6885.0,1000 metric tons
2025,2025,december,soybeans,to mexico,ending stocks,667.0,1000 metric tons
2025,2025,december,soybeans,to mexico,total distribution,7562.0,1000 metric tons
2025,2025,december,soybeans,to mexico,yield,1.931,yield (metric tons per hectare)
2021,2025,,corn,to mexico,area harvested,7093.0,1000 hectares
2021,2025,,corn,to mexico,beginning stocks,3329.0,1000 metric tons
2021,2025,,corn,to mexico,production,26762.0,1000 metric tons
2021,2025,,corn,to mexico,imports,17584.0,1000 metric tons
2021,2025,,corn,to mexico,trade year imports,17584.0,1000 metric tons
2021,2025,,corn,to mexico,trade year imports from u.s.,16803.0,1000 metric tons
2021,2025,,corn,to mexico,total supply,47675.0,1000 metric tons
2021,2025,,corn,to mexico,exports,250.0,1000 metric tons
2021,2025,,corn,to mexico,trade year exports,250.0,1000 metric tons
2021,2025,,corn,to mexico,feed domestic consumption,23400.0,1000 metric tons
2021,2025,,corn,to mexico,"food, seed, and industrial consumption",20900.0,1000 metric tons
2021,2025,,corn,to mexico,domestic consumption,44300.0,1000 metric tons
2021,2025,,corn,to mexico,ending stocks,3125.0,1000 metric tons
2021,2025,,corn,to mexico,total distribution,47675.0,1000 metric tons
2021,2025,,corn,to mexico,yield,3.773,yield (metric tons per hectare)
2025,2025,december,wheat,to japan,area harvested,232.0,1000 hectares
2025,2025,december,wheat,to japan,beginning stocks,1162.0,1000 metric tons
2025,2025,december,wheat,to japan,production,1100.0,1000 metric tons
2025,2025,december,wheat,to japan,imports,5450.0,1000 metric tons
2025,2025,december,wheat,to japan,trade year imports,5450.0,1000 metric tons
2025,2025,december,wheat,to japan,trade year imports from u.s.,0.0,1000 metric tons
2025,2025,december,wheat,to japan,total supply,7712.0,1000 metric tons
2025,2025,december,wheat,to japan,exports,340.0,1000 metric tons
2025,2025,december,wheat,to japan,trade year exports,340.0,1000 metric tons
2025,2025,december,wheat,to japan,feed domestic consumption,700.0,1000 metric tons
2025,2025,december,wheat,to japan,"food, seed, and industrial consumption",5500.0,1000 metric tons
2025,2025,december,wheat,to japan,domestic consumption,6200.0,1000 metric tons
2025,2025,december,wheat,to japan,ending stocks,1172.0,1000 metric tons
2025,2025,december,wheat,to japan,total distribution,7712.0,1000 metric tons
2025,2025,december,wheat,to japan,yield,4.7414,yield (metric tons per hectare)
2024,2025,december,soybean oil,to united states,crush,66546.0,1000 metric tons
2024,2025,december,soybean oil,to united states,extraction rate,0.1992,percentage
2024,2025,december,soybean oil,to united states,beginning stocks,703.0,1000 metric tons
2024,2025,december,soybean oil,to united states,production,13256.0,1000 metric tons
2024,2025,december,soybean oil,to united states,imports,170.0,1000 metric tons
2024,2025,december,soybean oil,to united states,total supply,14129.0,1000 metric tons
2024,2025,december,soybean oil,to united states,exports,1134.0,1000 metric tons
2024,2025,december,soybean oil,to united states,industrial domestic consumption,5333.0,1000 metric tons
2024,2025,december,soybean oil,to united states,food use domestic consumption,6868.0,1000 metric tons
2024,2025,december,soybean oil,to united states,feed waste domestic consumption,0.0,1000 metric tons
2024,2025,december,soybean oil,to united states,domestic consumption,12201.0,1000 metric tons
2024,2025,december,soybean oil,to united states,ending stocks,794.0,1000 metric tons
2024,2025,december,soybean oil,to united states,total distribution,14129.0,1000 metric tons
2024,2025,december,corn,to united states,area harvested,33608.0,1000 hectares
2024,2025,december,corn,to united states,beginning stocks,44792.0,1000 metric tons
2024,2025,december,corn,to united states,production,378268.0,1000 metric tons
2024,2025,december,corn,to united states,imports,550.0,1000 metric tons
2024,2025,december,corn,to united states,trade year imports,550.0,1000 metric tons
2024,2025,december,corn,to united states,trade year imports from u.s.,0.0,1000 metric tons
2024,2025,december,corn,to united states,total supply,423610.0,1000 metric tons
2024,2025,december,corn,to united states,exports,72603.0,1000 metric tons
2024,2025,december,corn,to united states,trade year exports,75300.0,1000 metric tons
2024,2025,december,corn,to united states,feed domestic consumption,138831.0,1000 metric tons
2024,2025,december,corn,to united states,"food, seed, and industrial consumption",173271.0,1000 metric tons
2024,2025,december,corn,to united states,domestic consumption,312102.0,1000 metric tons
2024,2025,december,corn,to united states,ending stocks,38905.0,1000 metric tons
2024,2025,december,corn,to united states,total distribution,423610.0,1000 metric tons
2024,2025,december,corn,to united states,yield,11.2553,yield (metric tons per hectare)
2024,2025,november,soybean meal,to china,crush,103500.0,1000 metric tons
2024,2025,november,soybean meal,to china,extraction rate,0.792,percentage
2024,2025,november,soybean meal,to china,beginning stocks,794.0,1000 metric tons
2024,2025,november,soybean meal,to china,production,81972.0,1000 metric tons
2024,2025,november,soybean meal,to china,imports,45.0,1000 metric tons
2024,2025,november,soybean meal,to china,total supply,82811.0,1000 metric tons
2024,2025,november,soybean meal,to china,exports,1018.0,1000 metric tons
2024,2025,november,soybean meal,to china,industrial domestic consumption,1150.0,1000 metric tons
2024,2025,november,soybean meal,to china,food use domestic consumption,0.0,1000 metric tons
2024,2025,november,soybean meal,to china,feed waste domestic consumption,79700.0,1000 metric tons
2024,2025,november,soybean meal,to china,domestic consumption,80850.0,1000 metric tons
2024,2025,november,soybean meal,to china,ending stocks,943.0,1000 metric tons
2024,2025,november,soybean meal,to china,total distribution,82811.0,1000 metric tons
2024,2025,november,soybean meal,to china,soybean meal equivalent,79700.0,1000 metric tons
2023,2025,,soybeans,to china,area harvested,10470.0,1000 hectares
2023,2025,,soybeans,to china,beginning stocks,32340.0,1000 metric tons
2023,2025,,soybeans,to china,production,20840.0,1000 metric tons
2023,2025,,soybeans,to china,imports,112000.0,1000 metric tons
2023,2025,,soybeans,to china,total supply,165180.0,1000 metric tons
2023,2025,,soybeans,to china,exports,70.0,1000 metric tons
2023,2025,,soybeans,to china,crush,99000.0,1000 metric tons
2023,2025,,soybeans,to china,food use domestic consumption,16800.0,1000 metric tons
2023,2025,,soybeans,to china,feed waste domestic consumption,6000.0,1000 metric tons
2023,2025,,soybeans,to china,domestic consumption,121800.0,1000 metric tons
2023,2025,,soybeans,to china,ending stocks,43310.0,1000 metric tons
2023,2025,,soybeans,to china,total distribution,165180.0,1000 metric tons
2023,2025,,soybeans,to china,yield,1.9904,yield (metric tons per hectare)
2025,2025,december,soybean oil,to china,crush,108000.0,1000 metric tons
2025,2025,december,soybean oil,to china,extraction rate,0.19,percentage
2025,2025,december,soybean oil,to china,beginning stocks,776.0,1000 metric tons
2025,2025,december,soybean oil,to china,production,20520.0,1000 metric tons
2025,2025,december,soybean oil,to china,imports,250.0,1000 metric tons
2025,2025,december,soybean oil,to china,total supply,21546.0,1000 metric tons
2025,2025,december,soybean oil,to china,exports,250.0,1000 metric tons
2025,2025,december,soybean oil,to china,industrial domestic consumption,0.0,1000 metric tons
2025,2025,december,soybean oil,to china,food use domestic consumption,20500.0,1000 metric tons
2025,2025,december,soybean oil,to china,feed waste domestic consumption,0.0,1000 metric tons
2025,2025,december,soybean oil,to china,domestic consumption,20500.0,1000 metric tons
2025,2025,december,soybean oil,to china,ending stocks,796.0,1000 metric tons
2025,2025,december,soybean oil,to china,total distribution,21546.0,1000 metric tons
2022,2025,,soybeans,to united states,area harvested,34873.0,1000 hectares
2022,2025,,soybeans,to united states,beginning stocks,7468.0,1000 metric tons
2022,2025,,soybeans,to united states,production,116221.0,1000 metric tons
2022,2025,,soybeans,to united states,imports,667.0,1000 metric tons
2022,2025,,soybeans,to united states,total supply,124356.0,1000 metric tons
2022,2025,,soybeans,to united states,exports,53864.0,1000 metric tons
2022,2025,,soybeans,to united states,crush,60199.0,1000 metric tons
2022,2025,,soybeans,to united states,food use domestic consumption,0.0,1000 metric tons
2022,2025,,soybeans,to united states,feed waste domestic consumption,3103.0,1000 metric tons
2022,2025,,soybeans,to united states,domestic consumption,63302.0,1000 metric tons
2022,2025,,soybeans,to united states,ending stocks,7190.0,1000 metric tons
2022,2025,,soybeans,to united states,total distribution,124356.0,1000 metric tons
2022,2025,,soybeans,to united states,yield,3.3327,yield (metric tons per hectare)
2022,2025,,soybeans,to mexico,area harvested,115.0,1000 hectares
2022,2025,,soybeans,to mexico,beginning stocks,648.0,1000 metric tons
2022,2025,,soybeans,to mexico,production,175.0,1000 metric tons
2022,2025,,soybeans,to mexico,imports,6451.0,1000 metric tons
2022,2025,,soybeans,to mexico,total supply,7274.0,1000 metric tons
2022,2025,,soybeans,to mexico,exports,1.0,1000 metric tons
2022,2025,,soybeans,to mexico,crush,6650.0,1000 metric tons
2022,2025,,soybeans,to mexico,food use domestic consumption,0.0,1000 metric tons
2022,2025,,soybeans,to mexico,feed waste domestic consumption,60.0,1000 metric tons
2022,2025,,soybeans,to mexico,domestic consumption,6710.0,1000 metric tons
2022,2025,,soybeans,to mexico,ending stocks,563.0,1000 metric tons
2022,2025,,soybeans,to mexico,total distribution,7274.0,1000 metric tons
2022,2025,,soybeans,to mexico,yield,1.5217,yield (metric tons per hectare)
2025,2025,december,soybean oil,to japan,crush,2350.0,1000 metric tons
2025,2025,december,soybean oil,to japan,extraction rate,0.2047,percentage
2025,2025,december,soybean oil,to japan,beginning stocks,20.0,1000 metric tons
2025,2025,december,soybean oil,to japan,production,481.0,1000 metric tons
2025,2025,december,soybean oil,to japan,imports,2.0,1000 metric tons
2025,2025,december,soybean oil,to japan,total supply,503.0,1000 metric tons
2025,2025,december,soybean oil,to japan,exports,1.0,1000 metric tons
2025,2025,december,soybean oil,to japan,industrial domestic consumption,40.0,1000 metric tons
2025,2025,december,soybean oil,to japan,food use domestic consumption,435.0,1000 metric tons
2025,2025,december,soybean oil,to japan,feed waste domestic consumption,0.0,1000 metric tons
2025,2025,december,soybean oil,to japan,domestic consumption,475.0,1000 metric tons
2025,2025,december,soybean oil,to japan,ending stocks,27.0,1000 metric tons
2025,2025,december,soybean oil,to japan,total distribution,503.0,1000 metric tons
2025,2025,december,wheat,to china,area harvested,23600.0,1000 hectares
2025,2025,december,wheat,to china,beginning stocks,127777.0,1000 metric tons
2025,2025,december,wheat,to china,production,140000.0,1000 metric tons
2025,2025,december,wheat,to china,imports,6000.0,1000 metric tons
2025,2025,december,wheat,to china,trade year imports,6000.0,1000 metric tons
2025,2025,december,wheat,to china,trade year imports from u.s.,0.0,1000 metric tons
2025,2025,december,wheat,to china,total supply,273777.0,1000 metric tons
2025,2025,december,wheat,to china,exports,1000.0,1000 metric tons
2025,2025,december,wheat,to china,trade year exports,1000.0,1000 metric tons
