commodity_code,country_code,market_year,calendar_year,calendar_month,amount,unit,attribute,commodity_name,country
0440000,US,2025,2025,12,465065.0,1000 Metric Tons (MT),Total Distribution,corn,united
0440000,US,2025,2025,12,11.6771,Yield: Metric Tons per Hectare (MT/HA),Yield,corn,united
2222000,CH,2025,2025,12,10500.0,1000 Hectares (HA),Area Harvested,soybeans,china
2222000,CH,2025,2025,12,44488.0,1000 Metric Tons (MT),Beginning Stocks,soybeans,china
2222000,CH,2025,2025,12,21000.0,1000 Metric Tons (MT),Production,soybeans,china
2222000,CH,2025,2025,12,112000.0,1000 Metric Tons (MT),Imports,soybeans,china
2222000,CH,2025,2025,12,177488.0,1000 Metric Tons (MT),Total Supply,soybeans,china
2222000,CH,2025,2025,12,100.0,1000 Metric Tons (MT),Exports,soybeans,china
2222000,CH,2025,2025,12,108000.0,1000 Metric Tons (MT),Crush,soybeans,china
2222000,CH,2025,2025,12,18500.0,1000 Metric Tons (MT),Food Use Dom. Cons.,soybeans,china
2222000,CH,2025,2025,12,6500.0,1000 Metric Tons (MT),Feed Waste Dom. Cons.,soybeans,china
2222000,CH,2025,2025,12,133000.0,1000 Metric Tons (MT),Domestic Consumption,soybeans,china
2222000,CH,2025,2025,12,44388.0,1000 Metric Tons (MT),Ending Stocks,soybeans,china
2222000,CH,2025,2025,12,177488.0,1000 Metric Tons (MT),Total Distribution,soybeans,china
2222000,CH,2025,2025,12,2.0,Yield: Metric Tons per Hectare (MT/HA),Yield,soybeans,china
0410000,JA,2025,2025,12,232.0,1000 Hectares (HA),Area Harvested,wheat,japan
0410000,JA,2025,2025,12,1162.0,1000 Metric Tons (MT),Beginning Stocks,wheat,japan
0410000,JA,2025,2025,12,1100.0,1000 Metric Tons (MT),Production,wheat,japan
0410000,JA,2025,2025,12,5450.0,1000 Metric Tons (MT),Imports,wheat,japan
0410000,JA,2025,2025,12,5450.0,1000 Metric Tons (MT),TY Imports,wheat,japan
0410000,JA,2025,2025,12,0.0,1000 Metric Tons (MT),TY Imp. from U.S.,wheat,japan
0410000,JA,2025,2025,12,7712.0,1000 Metric Tons (MT),Total Supply,wheat,japan
0410000,JA,2025,2025,12,340.0,1000 Metric Tons (MT),Exports,wheat,japan
0410000,JA,2025,2025,12,340.0,1000 Metric Tons (MT),TY Exports,wheat,japan
0410000,JA,2025,2025,12,700.0,1000 Metric Tons (MT),Feed Dom. Consumption,wheat,japan
0410000,JA,2025,2025,12,5500.0,1000 Metric Tons (MT),FSI Consumption,wheat,japan
0410000,JA,2025,2025,12,6200.0,1000 Metric Tons (MT),Domestic Consumption,wheat,japan
0410000,JA,2025,2025,12,1172.0,1000 Metric Tons (MT),Ending Stocks,wheat,japan
0410000,JA,2025,2025,12,7712.0,1000 Metric Tons (MT),Total Distribution,wheat,japan
0410000,JA,2025,2025,12,4.7414,Yield: Metric Tons per Hectare (MT/HA),Yield,wheat,japan
0813100,US,2025,2025,12,69536.0,1000 Metric Tons (MT),Crush,soybean_meal,united
0813100,US,2025,2025,12,0.7857,Percentage (%),Extr. Rate,soybean_meal,united
0813100,US,2025,2025,12,408.0,1000 Metric Tons (MT),Beginning Stocks,soybean_meal,united
0813100,US,2025,2025,12,54635.0,1000 Metric Tons (MT),Production,soybean_meal,united
0813100,US,2025,2025,12,612.0,1000 Metric Tons (MT),Imports,soybean_meal,united
0813100,US,2025,2025,12,55655.0,1000 Metric Tons (MT),Total Supply,soybean_meal,united
0813100,US,2025,2025,12,17418.0,1000 Metric Tons (MT),Exports,soybean_meal,united
0813100,US,2025,2025,12,0.0,1000 Metric Tons (MT),Industrial Dom. Cons.,soybean_meal,united
0813100,US,2025,2025,12,0.0,1000 Metric Tons (MT),Food Use Dom. Cons.,soybean_meal,united
0813100,US,2025,2025,12,37806.0,1000 Metric Tons (MT),Feed Waste Dom. Cons.,soybean_meal,united
0813100,US,2025,2025,12,37806.0,1000 Metric Tons (MT),Domestic Consumption,soybean_meal,united
0813100,US,2025,2025,12,431.0,1000 Metric Tons (MT),Ending Stocks,soybean_meal,united
0813100,US,2025,2025,12,55655.0,1000 Metric Tons (MT),Total Distribution,soybean_meal,united
0813100,US,2025,2025,12,37806.0,1000 Metric Tons (MT),SME,soybean_meal,united
0410000,E4,2025,2025,12,23965.0,1000 Hectares (HA),Area Harvested,wheat,european
0410000,E4,2025,2025,12,11714.0,1000 Metric Tons (MT),Beginning Stocks,wheat,european
0410000,E4,2025,2025,12,144000.0,1000 Metric Tons (MT),Production,wheat,european
0410000,E4,2025,2025,12,5500.0,1000 Metric Tons (MT),Imports,wheat,european
0410000,E4,2025,2025,12,5500.0,1000 Metric Tons (MT),TY Imports,wheat,european
0410000,E4,2025,2025,12,0.0,1000 Metric Tons (MT),TY Imp. from U.S.,wheat,european
0410000,E4,2025,2025,12,161214.0,1000 Metric Tons (MT),Total Supply,wheat,european
0410000,E4,2025,2025,12,33000.0,1000 Metric Tons (MT),Exports,wheat,european
0410000,E4,2025,2025,12,33000.0,1000 Metric Tons (MT),TY Exports,wheat,european
0410000,E4,2025,2025,12,50000.0,1000 Metric Tons (MT),Feed Dom. Consumption,wheat,european
0410000,E4,2025,2025,12,64500.0,1000 Metric Tons (MT),FSI Consumption,wheat,european
0410000,E4,2025,2025,12,114500.0,1000 Metric Tons (MT),Domestic Consumption,wheat,european
0410000,E4,2025,2025,12,13714.0,1000 Metric Tons (MT),Ending Stocks,wheat,european
0410000,E4,2025,2025,12,161214.0,1000 Metric Tons (MT),Total Distribution,wheat,european
0410000,E4,2025,2025,12,6.0088,Yield: Metric Tons per Hectare (MT/HA),Yield,wheat,european
