date_collected,calendar_year,marketing_year,calendar_month,marketing_year_month,commodity,country,attribute,amount,unit
01-10-2026,2025,2022,4,8,soybeans,european union,Yield,2.3387,Yield (Metric Tons per Hectare)
01-10-2026,2025,2022,4,8,soybeans,european union,Total Distribution,17309.0,1000 Metric Tons
01-10-2026,2025,2022,4,8,soybeans,european union,Ending Stocks,1259.0,1000 Metric Tons
01-10-2026,2025,2022,4,8,soybeans,european union,Domestic Consumption,15820.0,1000 Metric Tons
01-10-2026,2025,2022,4,8,soybeans,european union,Feed Waste Domestic Consumption,1300.0,1000 Metric Tons
01-10-2026,2025,2022,4,8,soybeans,european union,Food Use Domestic Consumption,220.0,1000 Metric Tons
01-10-2026,2025,2022,4,8,soybeans,european union,Crush,14300.0,1000 Metric Tons
01-10-2026,2025,2022,4,8,soybeans,european union,Exports,230.0,1000 Metric Tons
01-10-2026,2025,2023,4,7,soybean meal,mexico,Industrial Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2025,2023,4,7,soybean meal,mexico,Feed Waste Domestic Consumption,7030.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,corn,japan,Ending Stocks,1371.0,1000 Metric Tons
01-10-2026,2025,2021,4,11,wheat,china,Ending Stocks,136759.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,corn,japan,Domestic Consumption,15400.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,corn,japan,"Food, Seed, and Industrial Consumption",3300.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,corn,japan,Feed Domestic Consumption,12100.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,corn,japan,Trade Year Exports,0.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,corn,japan,Exports,0.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,corn,japan,Total Supply,16771.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,corn,japan,Trade Year Imports from U.S.,0.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,corn,japan,Trade Year Imports,15456.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,corn,japan,Imports,15456.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,corn,japan,Production,16.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,corn,japan,Beginning Stocks,1299.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,corn,japan,Area Harvested,3.0,1000 Hectares
01-10-2026,2025,2021,4,11,wheat,china,Yield,5.8107,Yield (Metric Tons per Hectare)
01-10-2026,2025,2021,4,11,wheat,china,Total Distribution,285634.0,1000 Metric Tons
01-10-2026,2025,2021,4,11,wheat,china,Domestic Consumption,148000.0,1000 Metric Tons
01-10-2026,2025,2023,4,7,soybean meal,mexico,Domestic Consumption,7080.0,1000 Metric Tons
01-10-2026,2025,2021,4,11,wheat,china,"Food, Seed, and Industrial Consumption",113000.0,1000 Metric Tons
01-10-2026,2025,2021,4,11,wheat,china,Feed Domestic Consumption,35000.0,1000 Metric Tons
01-10-2026,2025,2021,4,11,wheat,china,Trade Year Exports,875.0,1000 Metric Tons
01-10-2026,2025,2021,4,11,wheat,china,Exports,875.0,1000 Metric Tons
01-10-2026,2025,2021,4,11,wheat,china,Total Supply,285634.0,1000 Metric Tons
01-10-2026,2025,2021,4,11,wheat,china,Trade Year Imports from U.S.,1075.0,1000 Metric Tons
01-10-2026,2025,2021,4,11,wheat,china,Trade Year Imports,9568.0,1000 Metric Tons
01-10-2026,2025,2021,4,11,wheat,china,Imports,9568.0,1000 Metric Tons
01-10-2026,2025,2021,4,11,wheat,china,Production,136946.0,1000 Metric Tons
01-10-2026,2025,2021,4,11,wheat,china,Beginning Stocks,139120.0,1000 Metric Tons
01-10-2026,2025,2021,4,11,wheat,china,Area Harvested,23568.0,1000 Hectares
01-10-2026,2025,2023,4,7,soybean meal,mexico,Soybean Meal Equivalent,7030.0,1000 Metric Tons
01-10-2026,2025,2023,4,7,soybean meal,mexico,Total Distribution,7241.0,1000 Metric Tons
01-10-2026,2025,2023,4,7,soybean meal,mexico,Ending Stocks,157.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,japan,Trade Year Exports,0.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,japan,Feed Domestic Consumption,12200.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,japan,"Food, Seed, and Industrial Consumption",3300.0,1000 Metric Tons
01-10-2026,2025,2022,9,1,corn,china,"Food, Seed, and Industrial Consumption",81000.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,european union,Feed Domestic Consumption,55200.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,european union,Trade Year Exports,1800.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,european union,Exports,1800.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,european union,Total Supply,82885.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,european union,Trade Year Imports from U.S.,0.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,european union,Trade Year Imports,20000.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,european union,Imports,20000.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,european union,Production,56750.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,european union,Beginning Stocks,6135.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,european union,Area Harvested,8150.0,1000 Hectares
01-10-2026,2025,2022,9,1,corn,china,Yield,6.436,Yield (Metric Tons per Hectare)
01-10-2026,2025,2022,9,1,corn,china,Total Distribution,505031.0,1000 Metric Tons
01-10-2026,2025,2022,9,1,corn,china,Ending Stocks,206023.0,1000 Metric Tons
01-10-2026,2025,2022,9,1,corn,china,Domestic Consumption,299000.0,1000 Metric Tons
01-10-2026,2025,2022,9,1,corn,china,Feed Domestic Consumption,218000.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,european union,Domestic Consumption,75300.0,1000 Metric Tons
01-10-2026,2025,2022,9,1,corn,china,Trade Year Exports,8.0,1000 Metric Tons
01-10-2026,2025,2022,9,1,corn,china,Exports,8.0,1000 Metric Tons
01-10-2026,2025,2022,9,1,corn,china,Total Supply,505031.0,1000 Metric Tons
01-10-2026,2025,2022,9,1,corn,china,Trade Year Imports from U.S.,7490.0,1000 Metric Tons
01-10-2026,2025,2022,9,1,corn,china,Trade Year Imports,18694.0,1000 Metric Tons
01-10-2026,2025,2022,9,1,corn,china,Imports,18694.0,1000 Metric Tons
01-10-2026,2025,2022,9,1,corn,china,Production,277200.0,1000 Metric Tons
01-10-2026,2025,2022,9,1,corn,china,Beginning Stocks,209137.0,1000 Metric Tons
01-10-2026,2025,2022,9,1,corn,china,Area Harvested,43070.0,1000 Hectares
01-10-2026,2025,2025,12,3,soybean oil,european union,Total Distribution,4153.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,european union,Ending Stocks,498.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,european union,Domestic Consumption,2805.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,european union,Feed Waste Domestic Consumption,55.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,european union,Food Use Domestic Consumption,1500.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,european union,"Food, Seed, and Industrial Consumption",20100.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,european union,Ending Stocks,5785.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,european union,Exports,850.0,1000 Metric Tons
01-10-2026,2025,2024,11,6,wheat,mexico,Yield,5.6581,Yield (Metric Tons per Hectare)
01-10-2026,2025,2023,7,11,corn,mexico,Total Distribution,52809.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,corn,mexico,Ending Stocks,5786.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,corn,mexico,Domestic Consumption,47000.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,corn,mexico,"Food, Seed, and Industrial Consumption",21200.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,corn,mexico,Feed Domestic Consumption,25800.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,corn,mexico,Trade Year Exports,23.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,corn,mexico,Exports,23.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,corn,mexico,Total Supply,52809.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,corn,mexico,Trade Year Imports from U.S.,23945.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,corn,mexico,Trade Year Imports,24222.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,corn,mexico,Imports,24222.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,corn,mexico,Production,23710.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,corn,mexico,Beginning Stocks,4877.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,corn,mexico,Area Harvested,6109.0,1000 Hectares
01-10-2026,2025,2024,11,6,wheat,mexico,Total Distribution,8990.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,european union,Total Distribution,82885.0,1000 Metric Tons
01-10-2026,2025,2024,11,6,wheat,mexico,Ending Stocks,855.0,1000 Metric Tons
01-10-2026,2025,2024,11,6,wheat,mexico,Domestic Consumption,8000.0,1000 Metric Tons
01-10-2026,2025,2024,11,6,wheat,mexico,"Food, Seed, and Industrial Consumption",7700.0,1000 Metric Tons
01-10-2026,2025,2024,11,6,wheat,mexico,Feed Domestic Consumption,300.0,1000 Metric Tons
01-10-2026,2025,2024,11,6,wheat,mexico,Trade Year Exports,135.0,1000 Metric Tons
01-10-2026,2025,2024,11,6,wheat,mexico,Exports,135.0,1000 Metric Tons
01-10-2026,2025,2024,11,6,wheat,mexico,Total Supply,8990.0,1000 Metric Tons
01-10-2026,2025,2024,11,6,wheat,mexico,Trade Year Imports from U.S.,4175.0,1000 Metric Tons
01-10-2026,2025,2024,11,6,wheat,mexico,Trade Year Imports,5567.0,1000 Metric Tons
01-10-2026,2025,2024,11,6,wheat,mexico,Imports,5567.0,1000 Metric Tons
01-10-2026,2025,2024,11,6,wheat,mexico,Production,2648.0,1000 Metric Tons
01-10-2026,2025,2024,11,6,wheat,mexico,Beginning Stocks,775.0,1000 Metric Tons
01-10-2026,2025,2024,11,6,wheat,mexico,Area Harvested,468.0,1000 Hectares
01-10-2026,2025,2025,12,4,corn,european union,Yield,6.9632,Yield (Metric Tons per Hectare)
01-10-2026,2025,2025,12,3,soybean oil,european union,Industrial Domestic Consumption,1250.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,european union,Total Supply,4153.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,japan,Domestic Consumption,15500.0,1000 Metric Tons
01-10-2026,2025,2020,4,11,wheat,china,Ending Stocks,139120.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean meal,mexico,Ending Stocks,147.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean meal,mexico,Domestic Consumption,6930.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean meal,mexico,Feed Waste Domestic Consumption,6880.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean meal,mexico,Food Use Domestic Consumption,50.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean meal,mexico,Industrial Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean meal,mexico,Exports,1.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean meal,mexico,Total Supply,7078.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean meal,mexico,Imports,1670.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean meal,mexico,Production,5255.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean meal,mexico,Beginning Stocks,153.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean meal,mexico,Extraction Rate,0.7902,Percentage
01-10-2026,2025,2022,4,7,soybean meal,mexico,Crush,6650.0,1000 Metric Tons
01-10-2026,2025,2020,4,11,wheat,china,Yield,5.7421,Yield (Metric Tons per Hectare)
01-10-2026,2025,2020,4,11,wheat,china,Total Distribution,294883.0,1000 Metric Tons
01-10-2026,2025,2020,4,11,wheat,china,Domestic Consumption,155000.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean meal,mexico,Soybean Meal Equivalent,6880.0,1000 Metric Tons
01-10-2026,2025,2020,4,11,wheat,china,"Food, Seed, and Industrial Consumption",110000.0,1000 Metric Tons
01-10-2026,2025,2020,4,11,wheat,china,Feed Domestic Consumption,45000.0,1000 Metric Tons
01-10-2026,2025,2020,4,11,wheat,china,Trade Year Exports,763.0,1000 Metric Tons
01-10-2026,2025,2020,4,11,wheat,china,Exports,763.0,1000 Metric Tons
01-10-2026,2025,2020,4,11,wheat,china,Total Supply,294883.0,1000 Metric Tons
01-10-2026,2025,2020,4,11,wheat,china,Trade Year Imports from U.S.,3301.0,1000 Metric Tons
01-10-2026,2025,2020,4,11,wheat,china,Trade Year Imports,10618.0,1000 Metric Tons
01-10-2026,2025,2020,4,11,wheat,china,Imports,10618.0,1000 Metric Tons
01-10-2026,2025,2020,4,11,wheat,china,Production,134250.0,1000 Metric Tons
01-10-2026,2025,2020,4,11,wheat,china,Beginning Stocks,150015.0,1000 Metric Tons
01-10-2026,2025,2020,4,11,wheat,china,Area Harvested,23380.0,1000 Hectares
01-10-2026,2025,2025,12,4,corn,japan,Yield,5.25,Yield (Metric Tons per Hectare)
01-10-2026,2025,2025,12,4,corn,japan,Total Distribution,16892.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,japan,Ending Stocks,1392.0,1000 Metric Tons
01-10-2026,2025,2022,4,7,soybean meal,mexico,Total Distribution,7078.0,1000 Metric Tons
01-10-2026,2025,2023,11,3,soybeans,european union,Area Harvested,1017.0,1000 Hectares
01-10-2026,2025,2025,12,3,soybean oil,european union,Imports,650.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,united states,Trade Year Imports,3250.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,european union,Production,2907.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,european union,Beginning Stocks,596.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,european union,Extraction Rate,0.19,Percentage
01-10-2026,2025,2025,12,3,soybean oil,european union,Crush,15300.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,united states,Yield,3.5837,Yield (Metric Tons per Hectare)
01-10-2026,2025,2025,12,7,wheat,united states,Total Distribution,80423.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,united states,Ending Stocks,24522.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,united states,Domestic Consumption,31407.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,united states,"Food, Seed, and Industrial Consumption",28141.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,united states,Feed Domestic Consumption,3266.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,united states,Trade Year Exports,24500.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,united states,Exports,24494.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,united states,Total Supply,80423.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,united states,Trade Year Imports from U.S.,0.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,united states,Imports,3266.0,1000 Metric Tons
01-10-2026,2025,2023,11,3,soybeans,european union,Beginning Stocks,1259.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,united states,Production,54010.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,united states,Beginning Stocks,23147.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,united states,Area Harvested,15071.0,1000 Hectares
01-10-2026,2025,2023,11,3,soybeans,european union,Yield,2.764,Yield (Metric Tons per Hectare)
01-10-2026,2025,2023,11,3,soybeans,european union,Total Distribution,17531.0,1000 Metric Tons
01-10-2026,2025,2023,11,3,soybeans,european union,Ending Stocks,1283.0,1000 Metric Tons
01-10-2026,2025,2023,11,3,soybeans,european union,Domestic Consumption,15995.0,1000 Metric Tons
01-10-2026,2025,2023,11,3,soybeans,european union,Feed Waste Domestic Consumption,1275.0,1000 Metric Tons
01-10-2026,2025,2023,11,3,soybeans,european union,Food Use Domestic Consumption,220.0,1000 Metric Tons
01-10-2026,2025,2023,11,3,soybeans,european union,Crush,14500.0,1000 Metric Tons
01-10-2026,2025,2023,11,3,soybeans,european union,Exports,253.0,1000 Metric Tons
01-10-2026,2025,2023,11,3,soybeans,european union,Total Supply,17531.0,1000 Metric Tons
01-10-2026,2025,2023,11,3,soybeans,european union,Imports,13461.0,1000 Metric Tons
01-10-2026,2025,2023,11,3,soybeans,european union,Production,2811.0,1000 Metric Tons
01-10-2026,2025,2022,4,8,soybeans,european union,Total Supply,17309.0,1000 Metric Tons
01-10-2026,2025,2022,4,8,soybeans,european union,Imports,13127.0,1000 Metric Tons
01-10-2026,2025,2022,4,8,soybeans,european union,Production,2610.0,1000 Metric Tons
01-10-2026,2025,2023,7,10,soybean meal,united states,Extraction Rate,0.7892,Percentage
01-10-2026,2025,2023,12,7,wheat,european union,Beginning Stocks,16268.0,1000 Metric Tons
01-10-2026,2025,2023,12,7,wheat,european union,Area Harvested,24320.0,1000 Hectares
01-10-2026,2025,2023,7,10,soybean meal,united states,Soybean Meal Equivalent,35068.0,1000 Metric Tons
01-10-2026,2025,2023,7,10,soybean meal,united states,Total Distribution,50043.0,1000 Metric Tons
01-10-2026,2025,2023,7,10,soybean meal,united states,Ending Stocks,411.0,1000 Metric Tons
01-10-2026,2025,2023,7,10,soybean meal,united states,Domestic Consumption,35068.0,1000 Metric Tons
01-10-2026,2025,2023,7,10,soybean meal,united states,Feed Waste Domestic Consumption,35068.0,1000 Metric Tons
01-10-2026,2025,2023,7,10,soybean meal,united states,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2025,2023,7,10,soybean meal,united states,Industrial Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2025,2023,7,10,soybean meal,united states,Exports,14564.0,1000 Metric Tons
01-10-2026,2025,2023,7,10,soybean meal,united states,Total Supply,50043.0,1000 Metric Tons
01-10-2026,2025,2023,7,10,soybean meal,united states,Imports,623.0,1000 Metric Tons
01-10-2026,2025,2023,7,10,soybean meal,united states,Production,49084.0,1000 Metric Tons
01-10-2026,2025,2023,7,10,soybean meal,united states,Beginning Stocks,336.0,1000 Metric Tons
01-10-2026,2025,2023,7,10,soybean meal,united states,Crush,62196.0,1000 Metric Tons
01-10-2026,2025,2023,12,7,wheat,european union,Imports,12659.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,mexico,Yield,3.8235,Yield (Metric Tons per Hectare)
01-10-2026,2025,2025,12,4,corn,mexico,Total Distribution,57461.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,mexico,Ending Stocks,6431.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,mexico,Domestic Consumption,51000.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,mexico,"Food, Seed, and Industrial Consumption",21700.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,mexico,Feed Domestic Consumption,29300.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,mexico,Trade Year Exports,30.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,mexico,Exports,30.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,mexico,Total Supply,57461.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,mexico,Trade Year Imports from U.S.,0.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,mexico,Trade Year Imports,25800.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,mexico,Imports,25800.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,mexico,Production,26000.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,mexico,Beginning Stocks,5661.0,1000 Metric Tons
01-10-2026,2025,2023,12,7,wheat,european union,Production,135375.0,1000 Metric Tons
01-10-2026,2025,2023,12,7,wheat,european union,Trade Year Imports,12659.0,1000 Metric Tons
01-10-2026,2025,2020,7,11,corn,united states,Yield,10.7608,Yield (Metric Tons per Hectare)
01-10-2026,2025,2021,4,8,soybeans,mexico,Crush,6350.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,corn,japan,Exports,0.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,corn,japan,Total Supply,16599.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,corn,japan,Trade Year Imports from U.S.,11245.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,corn,japan,Trade Year Imports,15290.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,corn,japan,Imports,15290.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,corn,japan,Production,13.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,corn,japan,Beginning Stocks,1296.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,corn,japan,Area Harvested,2.0,1000 Hectares
01-10-2026,2025,2021,4,8,soybeans,mexico,Yield,1.5652,Yield (Metric Tons per Hectare)
01-10-2026,2025,2021,4,8,soybeans,mexico,Total Distribution,7058.0,1000 Metric Tons
01-10-2026,2025,2021,4,8,soybeans,mexico,Ending Stocks,648.0,1000 Metric Tons
01-10-2026,2025,2021,4,8,soybeans,mexico,Domestic Consumption,6410.0,1000 Metric Tons
01-10-2026,2025,2021,4,8,soybeans,mexico,Feed Waste Domestic Consumption,60.0,1000 Metric Tons
01-10-2026,2025,2021,4,8,soybeans,mexico,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2025,2021,4,8,soybeans,mexico,Exports,0.0,1000 Metric Tons
01-10-2026,2025,2023,12,7,wheat,european union,Trade Year Imports from U.S.,337.0,1000 Metric Tons
01-10-2026,2025,2021,4,8,soybeans,mexico,Total Supply,7058.0,1000 Metric Tons
01-10-2026,2025,2021,4,8,soybeans,mexico,Imports,6397.0,1000 Metric Tons
01-10-2026,2025,2021,4,8,soybeans,mexico,Production,288.0,1000 Metric Tons
01-10-2026,2025,2021,4,8,soybeans,mexico,Beginning Stocks,373.0,1000 Metric Tons
01-10-2026,2025,2021,4,8,soybeans,mexico,Area Harvested,184.0,1000 Hectares
01-10-2026,2025,2023,12,7,wheat,european union,Yield,5.5664,Yield (Metric Tons per Hectare)
01-10-2026,2025,2023,12,7,wheat,european union,Total Distribution,164302.0,1000 Metric Tons
01-10-2026,2025,2023,12,7,wheat,european union,Ending Stocks,15790.0,1000 Metric Tons
01-10-2026,2025,2023,12,7,wheat,european union,Domestic Consumption,110500.0,1000 Metric Tons
01-10-2026,2025,2023,12,7,wheat,european union,"Food, Seed, and Industrial Consumption",64000.0,1000 Metric Tons
01-10-2026,2025,2023,12,7,wheat,european union,Feed Domestic Consumption,46500.0,1000 Metric Tons
01-10-2026,2025,2023,12,7,wheat,european union,Trade Year Exports,38012.0,1000 Metric Tons
01-10-2026,2025,2023,12,7,wheat,european union,Exports,38012.0,1000 Metric Tons
01-10-2026,2025,2023,12,7,wheat,european union,Total Supply,164302.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,mexico,Area Harvested,6800.0,1000 Hectares
01-10-2026,2025,2020,7,11,corn,united states,Total Distribution,409348.0,1000 Metric Tons
01-10-2026,2025,2023,7,11,corn,japan,Feed Domestic Consumption,12000.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean oil,china,Exports,112.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,corn,european union,Exports,4389.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,corn,european union,Total Supply,89783.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,corn,european union,Trade Year Imports from U.S.,1333.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,corn,european union,Trade Year Imports,19812.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,corn,european union,Imports,19812.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,corn,european union,Production,61947.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,corn,european union,Beginning Stocks,8024.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,corn,european union,Area Harvested,8283.0,1000 Hectares
01-10-2026,2025,2021,4,7,soybean oil,china,Total Distribution,17599.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean oil,china,Ending Stocks,387.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean oil,china,Domestic Consumption,17100.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean oil,china,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean oil,china,Food Use Domestic Consumption,17100.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean oil,china,Industrial Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean oil,china,Total Supply,17599.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,corn,european union,Feed Domestic Consumption,58100.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean oil,china,Imports,291.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean oil,china,Production,16128.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean oil,china,Beginning Stocks,1180.0,1000 Metric Tons
01-10-2026,2025,2021,4,7,soybean oil,china,Extraction Rate,0.1792,Percentage
01-10-2026,2025,2021,4,7,soybean oil,china,Crush,90000.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,corn,china,Yield,6.5916,Yield (Metric Tons per Hectare)
01-10-2026,2025,2024,11,3,corn,china,Total Distribution,507932.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,corn,china,Ending Stocks,191928.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,corn,china,Domestic Consumption,316000.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,corn,china,"Food, Seed, and Industrial Consumption",82000.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,corn,china,Feed Domestic Consumption,234000.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,corn,china,Trade Year Exports,4.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,corn,china,Exports,4.0,1000 Metric Tons
01-10-2026,2025,2024,11,3,corn,china,Total Supply,507932.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,corn,european union,Trade Year Exports,4389.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,corn,european union,"Food, Seed, and Industrial Consumption",20000.0,1000 Metric Tons
01-10-2026,2025,2020,7,11,corn,united states,Ending Stocks,31358.0,1000 Metric Tons
01-10-2026,2025,2022,3,10,wheat,mexico,Ending Stocks,757.0,1000 Metric Tons
01-10-2026,2025,2020,7,11,corn,united states,Domestic Consumption,308215.0,1000 Metric Tons
01-10-2026,2025,2020,7,11,corn,united states,"Food, Seed, and Industrial Consumption",164256.0,1000 Metric Tons
01-10-2026,2025,2020,7,11,corn,united states,Feed Domestic Consumption,143959.0,1000 Metric Tons
01-10-2026,2025,2020,7,11,corn,united states,Trade Year Exports,68293.0,1000 Metric Tons
01-10-2026,2025,2020,7,11,corn,united states,Exports,69775.0,1000 Metric Tons
01-10-2026,2025,2020,7,11,corn,united states,Total Supply,409348.0,1000 Metric Tons
01-10-2026,2025,2020,7,11,corn,united states,Trade Year Imports from U.S.,0.0,1000 Metric Tons
01-10-2026,2025,2020,7,11,corn,united states,Trade Year Imports,629.0,1000 Metric Tons
01-10-2026,2025,2020,7,11,corn,united states,Imports,616.0,1000 Metric Tons
01-10-2026,2025,2020,7,11,corn,united states,Production,357819.0,1000 Metric Tons
01-10-2026,2025,2020,7,11,corn,united states,Beginning Stocks,50913.0,1000 Metric Tons
