date_collected,calendar_year,marketing_year,calendar_month,marketing_year_month,commodity,country,attribute,amount,unit
01-12-2026,2026,2022,1,4,soybean oil,world,Feed Waste Domestic Consumption,60.0,1000 Metric Tons
01-12-2026,2026,2021,1,5,corn,world,Ending Stocks,314119.0,1000 Metric Tons
01-12-2026,2026,2021,1,5,corn,world,Total Distribution,1702880.0,1000 Metric Tons
01-12-2026,2026,2021,1,5,corn,world,Yield,5.8787,Yield (Metric Tons per Hectare)
01-12-2026,2026,2022,1,4,soybean oil,world,Crush,315591.0,1000 Metric Tons
01-12-2026,2026,2022,1,5,corn,world,Yield,5.7498,Yield (Metric Tons per Hectare)
01-12-2026,2026,2022,1,5,corn,world,Total Distribution,1653253.0,1000 Metric Tons
01-12-2026,2026,2022,1,4,soybean oil,world,Food Use Domestic Consumption,46745.0,1000 Metric Tons
01-12-2026,2026,2022,1,4,soybean oil,world,Domestic Consumption,59478.0,1000 Metric Tons
01-12-2026,2026,2022,1,5,corn,world,Domestic Consumption,1167501.0,1000 Metric Tons
01-12-2026,2026,2021,1,5,corn,world,Trade Year Imports from United States,62841.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,world,Yield,2.9151,Yield (Metric Tons per Hectare)
01-12-2026,2026,2021,1,5,corn,world,Area Harvested,207709.0,1000 Hectares
01-12-2026,2026,2021,1,5,corn,world,Beginning Stocks,297358.0,1000 Metric Tons
01-12-2026,2026,2021,1,5,corn,world,Production,1221050.0,1000 Metric Tons
01-12-2026,2026,2021,1,5,corn,world,Imports,184472.0,1000 Metric Tons
01-12-2026,2026,2021,1,5,corn,world,Trade Year Imports,186759.0,1000 Metric Tons
01-12-2026,2026,2021,1,5,corn,world,Total Supply,1702880.0,1000 Metric Tons
01-12-2026,2026,2022,1,4,soybean oil,world,Ending Stocks,5904.0,1000 Metric Tons
01-12-2026,2026,2021,1,5,corn,world,Exports,206443.0,1000 Metric Tons
01-12-2026,2026,2021,1,5,corn,world,Trade Year Exports,193566.0,1000 Metric Tons
01-12-2026,2026,2021,1,5,corn,world,Feed Domestic Consumption,744001.0,1000 Metric Tons
01-12-2026,2026,2021,1,5,corn,world,Food Seed and Industrial Consumption,438317.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,world,Crush,358685.0,1000 Metric Tons
01-12-2026,2026,2022,1,4,soybean oil,world,Total Distribution,77124.0,1000 Metric Tons
01-12-2026,2026,2022,1,5,corn,world,Ending Stocks,305363.0,1000 Metric Tons
01-12-2026,2026,2022,1,5,corn,world,Food Seed and Industrial Consumption,436223.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,world,Ending Stocks,123399.0,1000 Metric Tons
01-12-2026,2026,2021,1,5,soybeans,world,Ending Stocks,93530.0,1000 Metric Tons
01-12-2026,2026,2020,1,5,soybeans,world,Imports,166396.0,1000 Metric Tons
01-12-2026,2026,2020,1,5,soybeans,world,Production,369626.0,1000 Metric Tons
01-12-2026,2026,2020,1,5,soybeans,world,Beginning Stocks,95198.0,1000 Metric Tons
01-12-2026,2026,2020,1,5,soybeans,world,Area Harvested,130226.0,1000 Hectares
01-12-2026,2026,2021,1,5,soybeans,world,Yield,2.7401,Yield (Metric Tons per Hectare)
01-12-2026,2026,2021,1,5,soybeans,world,Total Distribution,613976.0,1000 Metric Tons
01-12-2026,2026,2021,1,5,soybeans,world,Domestic Consumption,366018.0,1000 Metric Tons
01-12-2026,2026,2020,1,5,soybeans,world,Exports,165174.0,1000 Metric Tons
01-12-2026,2026,2021,1,5,soybeans,world,Feed Waste Domestic Consumption,27546.0,1000 Metric Tons
01-12-2026,2026,2021,1,5,soybeans,world,Food Use Domestic Consumption,22032.0,1000 Metric Tons
01-12-2026,2026,2021,1,5,soybeans,world,Crush,316440.0,1000 Metric Tons
01-12-2026,2026,2021,1,5,soybeans,world,Exports,154428.0,1000 Metric Tons
01-12-2026,2026,2021,1,5,soybeans,world,Total Supply,613976.0,1000 Metric Tons
01-12-2026,2026,2021,1,5,soybeans,world,Imports,154763.0,1000 Metric Tons
01-12-2026,2026,2020,1,5,soybeans,world,Total Supply,631220.0,1000 Metric Tons
01-12-2026,2026,2020,1,5,soybeans,world,Crush,318398.0,1000 Metric Tons
01-12-2026,2026,2022,1,5,corn,world,Feed Domestic Consumption,731278.0,1000 Metric Tons
01-12-2026,2026,2022,1,5,corn,world,Production,1165718.0,1000 Metric Tons
01-12-2026,2026,2022,1,5,corn,world,Trade Year Exports,180657.0,1000 Metric Tons
01-12-2026,2026,2022,1,5,corn,world,Exports,180389.0,1000 Metric Tons
01-12-2026,2026,2022,1,5,corn,world,Total Supply,1653253.0,1000 Metric Tons
01-12-2026,2026,2022,1,5,corn,world,Trade Year Imports from United States,42659.0,1000 Metric Tons
01-12-2026,2026,2022,1,5,corn,world,Trade Year Imports,173253.0,1000 Metric Tons
01-12-2026,2026,2022,1,5,corn,world,Imports,173416.0,1000 Metric Tons
01-12-2026,2026,2022,1,5,corn,world,Beginning Stocks,314119.0,1000 Metric Tons
01-12-2026,2026,2020,1,5,soybeans,world,Food Use Domestic Consumption,21614.0,1000 Metric Tons
01-12-2026,2026,2022,1,5,corn,world,Area Harvested,202739.0,1000 Hectares
01-12-2026,2026,2020,1,5,soybeans,world,Yield,2.8383,Yield (Metric Tons per Hectare)
01-12-2026,2026,2020,1,5,soybeans,world,Total Distribution,631220.0,1000 Metric Tons
01-12-2026,2026,2020,1,5,soybeans,world,Ending Stocks,98675.0,1000 Metric Tons
01-12-2026,2026,2020,1,5,soybeans,world,Domestic Consumption,367371.0,1000 Metric Tons
01-12-2026,2026,2020,1,5,soybeans,world,Feed Waste Domestic Consumption,27359.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,world,Total Distribution,721603.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,world,Domestic Consumption,413506.0,1000 Metric Tons
01-12-2026,2026,2020,1,4,soybean meal,world,Industrial Domestic Consumption,1367.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,world,Industrial Domestic Consumption,17156.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean meal,world,Extraction Rate,0.785,Percentage
01-12-2026,2026,2023,1,4,soybean meal,world,Crush,331164.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,world,Total Distribution,90049.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,world,Ending Stocks,6045.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,world,Domestic Consumption,70317.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,world,Food Use Domestic Consumption,53076.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,world,Exports,13687.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean meal,world,Production,259979.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,world,Total Supply,90049.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,world,Imports,12568.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,world,Production,71130.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,world,Beginning Stocks,6351.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,world,Extraction Rate,0.1941,Percentage
01-12-2026,2026,2025,1,4,soybean oil,world,Crush,366432.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean meal,world,Beginning Stocks,14151.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean meal,world,Imports,69592.0,1000 Metric Tons
01-12-2026,2026,2020,1,8,wheat,world,Total Distribution,1265310.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean meal,world,Soybean Meal Equivalent,252701.0,1000 Metric Tons
01-12-2026,2026,2020,1,4,soybean meal,world,Feed Waste Domestic Consumption,243656.0,1000 Metric Tons
01-12-2026,2026,2020,1,4,soybean meal,world,Domestic Consumption,245764.0,1000 Metric Tons
01-12-2026,2026,2020,1,4,soybean meal,world,Ending Stocks,16111.0,1000 Metric Tons
01-12-2026,2026,2020,1,4,soybean meal,world,Total Distribution,331668.0,1000 Metric Tons
01-12-2026,2026,2020,1,4,soybean meal,world,Soybean Meal Equivalent,243656.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,world,Area Harvested,210137.0,1000 Hectares
01-12-2026,2026,2023,1,4,soybean meal,world,Total Distribution,343722.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean meal,world,Total Supply,343722.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean meal,world,Ending Stocks,14686.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean meal,world,Domestic Consumption,254892.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean meal,world,Feed Waste Domestic Consumption,252701.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean meal,world,Food Use Domestic Consumption,841.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean meal,world,Industrial Domestic Consumption,1350.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean meal,world,Exports,74144.0,1000 Metric Tons
01-12-2026,2026,2020,1,8,wheat,world,Yield,3.5091,Yield (Metric Tons per Hectare)
01-12-2026,2026,2020,1,8,wheat,world,Ending Stocks,285252.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,world,Feed Waste Domestic Consumption,30166.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,world,Area Harvested,146530.0,1000 Hectares
01-12-2026,2026,2024,1,4,soybean meal,world,Exports,82622.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,world,Total Supply,374559.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,world,Imports,78244.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,world,Production,281629.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,world,Beginning Stocks,14686.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,world,Extraction Rate,0.7852,Percentage
01-12-2026,2026,2024,1,5,soybeans,world,Beginning Stocks,115077.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,world,Food Use Domestic Consumption,881.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,world,Production,427154.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,world,Imports,179372.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,world,Total Supply,721603.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,world,Exports,184698.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,world,Crush,358685.0,1000 Metric Tons
01-12-2026,2026,2024,1,5,soybeans,world,Food Use Domestic Consumption,24655.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,world,Industrial Domestic Consumption,1360.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,world,Feed Waste Domestic Consumption,270896.0,1000 Metric Tons
01-12-2026,2026,2020,1,8,wheat,world,Domestic Consumption,776517.0,1000 Metric Tons
01-12-2026,2026,2020,1,8,wheat,world,Trade Year Imports,194797.0,1000 Metric Tons
01-12-2026,2026,2020,1,8,wheat,world,Food Seed and Industrial Consumption,613406.0,1000 Metric Tons
01-12-2026,2026,2020,1,8,wheat,world,Feed Domestic Consumption,163111.0,1000 Metric Tons
01-12-2026,2026,2020,1,8,wheat,world,Trade Year Exports,199703.0,1000 Metric Tons
01-12-2026,2026,2020,1,8,wheat,world,Exports,203541.0,1000 Metric Tons
01-12-2026,2026,2020,1,8,wheat,world,Total Supply,1265310.0,1000 Metric Tons
01-12-2026,2026,2020,1,8,wheat,world,Trade Year Imports from United States,26499.0,1000 Metric Tons
01-12-2026,2026,2020,1,8,wheat,world,Imports,194694.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,world,Domestic Consumption,273137.0,1000 Metric Tons
01-12-2026,2026,2020,1,8,wheat,world,Production,772759.0,1000 Metric Tons
01-12-2026,2026,2020,1,8,wheat,world,Beginning Stocks,297857.0,1000 Metric Tons
01-12-2026,2026,2020,1,8,wheat,world,Area Harvested,220216.0,1000 Hectares
01-12-2026,2026,2024,1,4,soybean meal,world,Soybean Meal Equivalent,270896.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,world,Total Distribution,374559.0,1000 Metric Tons
01-12-2026,2026,2024,1,4,soybean meal,world,Ending Stocks,18800.0,1000 Metric Tons
01-12-2026,2026,2021,1,5,soybeans,world,Production,360538.0,1000 Metric Tons
01-12-2026,2026,2021,1,5,soybeans,world,Beginning Stocks,98675.0,1000 Metric Tons
01-12-2026,2026,2021,1,5,soybeans,world,Area Harvested,131578.0,1000 Hectares
01-12-2026,2026,2025,1,8,wheat,world,Area Harvested,219954.0,1000 Hectares
01-12-2026,2026,2022,1,5,soybeans,world,Food Use Domestic Consumption,22863.0,1000 Metric Tons
01-12-2026,2026,2022,1,5,soybeans,world,Feed Waste Domestic Consumption,28308.0,1000 Metric Tons
01-12-2026,2026,2022,1,5,soybeans,world,Domestic Consumption,366762.0,1000 Metric Tons
01-12-2026,2026,2022,1,5,soybeans,world,Ending Stocks,101782.0,1000 Metric Tons
01-12-2026,2026,2022,1,5,soybeans,world,Total Distribution,640399.0,1000 Metric Tons
01-12-2026,2026,2022,1,5,soybeans,world,Yield,2.7545,Yield (Metric Tons per Hectare)
01-12-2026,2026,2025,1,8,wheat,world,Beginning Stocks,259995.0,1000 Metric Tons
01-12-2026,2026,2022,1,5,soybeans,world,Exports,171855.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,world,Production,842167.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,world,Imports,215536.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,world,Trade Year Imports,215720.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,world,Trade Year Imports from United States,0.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,world,Total Supply,1317698.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,world,Exports,219757.0,1000 Metric Tons
01-12-2026,2026,2022,1,5,soybeans,world,Crush,315591.0,1000 Metric Tons
01-12-2026,2026,2022,1,5,soybeans,world,Total Supply,640399.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,world,Feed Domestic Consumption,165437.0,1000 Metric Tons
01-12-2026,2026,2023,1,5,soybeans,world,Feed Waste Domestic Consumption,28633.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean oil,world,Production,63993.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean oil,world,Beginning Stocks,5904.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean oil,world,Extraction Rate,0.1932,Percentage
01-12-2026,2026,2023,1,5,soybeans,world,Exports,177835.0,1000 Metric Tons
01-12-2026,2026,2023,1,5,soybeans,world,Crush,331164.0,1000 Metric Tons
01-12-2026,2026,2023,1,5,soybeans,world,Food Use Domestic Consumption,23839.0,1000 Metric Tons
01-12-2026,2026,2023,1,5,soybeans,world,Domestic Consumption,383636.0,1000 Metric Tons
01-12-2026,2026,2022,1,5,soybeans,world,Imports,168509.0,1000 Metric Tons
01-12-2026,2026,2023,1,5,soybeans,world,Ending Stocks,115077.0,1000 Metric Tons
01-12-2026,2026,2023,1,5,soybeans,world,Total Distribution,676548.0,1000 Metric Tons
01-12-2026,2026,2023,1,5,soybeans,world,Yield,2.8178,Yield (Metric Tons per Hectare)
01-12-2026,2026,2022,1,5,soybeans,world,Area Harvested,137360.0,1000 Hectares
01-12-2026,2026,2022,1,5,soybeans,world,Beginning Stocks,93530.0,1000 Metric Tons
01-12-2026,2026,2022,1,5,soybeans,world,Production,378360.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,world,Trade Year Exports,219713.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,world,Food Seed and Industrial Consumption,654252.0,1000 Metric Tons
01-12-2026,2026,2021,1,4,soybean oil,world,Crush,316440.0,1000 Metric Tons
01-12-2026,2026,2020,1,4,soybean oil,world,Exports,12606.0,1000 Metric Tons
01-12-2026,2026,2020,1,5,corn,world,Beginning Stocks,314542.0,1000 Metric Tons
01-12-2026,2026,2020,1,4,soybean oil,world,Extraction Rate,0.1888,Percentage
01-12-2026,2026,2020,1,4,soybean oil,world,Beginning Stocks,5696.0,1000 Metric Tons
01-12-2026,2026,2020,1,4,soybean oil,world,Production,60105.0,1000 Metric Tons
01-12-2026,2026,2020,1,4,soybean oil,world,Imports,11909.0,1000 Metric Tons
01-12-2026,2026,2020,1,4,soybean oil,world,Total Supply,77710.0,1000 Metric Tons
01-12-2026,2026,2020,1,4,soybean oil,world,Industrial Domestic Consumption,11399.0,1000 Metric Tons
01-12-2026,2026,2020,1,5,corn,world,Imports,185027.0,1000 Metric Tons
01-12-2026,2026,2020,1,4,soybean oil,world,Food Use Domestic Consumption,47668.0,1000 Metric Tons
01-12-2026,2026,2020,1,4,soybean oil,world,Feed Waste Domestic Consumption,80.0,1000 Metric Tons
01-12-2026,2026,2020,1,4,soybean oil,world,Domestic Consumption,59147.0,1000 Metric Tons
01-12-2026,2026,2020,1,4,soybean oil,world,Ending Stocks,5957.0,1000 Metric Tons
01-12-2026,2026,2020,1,4,soybean oil,world,Total Distribution,77710.0,1000 Metric Tons
01-12-2026,2026,2020,1,5,corn,world,Area Harvested,200784.0,1000 Hectares
01-12-2026,2026,2020,1,5,corn,world,Production,1134439.0,1000 Metric Tons
01-12-2026,2026,2020,1,5,corn,world,Trade Year Imports,179937.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,world,Domestic Consumption,819689.0,1000 Metric Tons
01-12-2026,2026,2020,1,5,corn,world,Total Distribution,1634008.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,world,Ending Stocks,278252.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,world,Total Distribution,1317698.0,1000 Metric Tons
01-12-2026,2026,2025,1,8,wheat,world,Yield,3.8288,Yield (Metric Tons per Hectare)
01-12-2026,2026,2020,1,4,soybean oil,world,Crush,318398.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean oil,world,Crush,331164.0,1000 Metric Tons
01-12-2026,2026,2020,1,5,corn,world,Yield,5.65,Yield (Metric Tons per Hectare)
01-12-2026,2026,2020,1,5,corn,world,Ending Stocks,297358.0,1000 Metric Tons
01-12-2026,2026,2020,1,5,corn,world,Trade Year Imports from United States,68222.0,1000 Metric Tons
01-12-2026,2026,2020,1,5,corn,world,Domestic Consumption,1153724.0,1000 Metric Tons
01-12-2026,2026,2020,1,5,corn,world,Food Seed and Industrial Consumption,425167.0,1000 Metric Tons
01-12-2026,2026,2020,1,5,corn,world,Feed Domestic Consumption,728557.0,1000 Metric Tons
01-12-2026,2026,2020,1,5,corn,world,Trade Year Exports,184402.0,1000 Metric Tons
01-12-2026,2026,2020,1,5,corn,world,Exports,182926.0,1000 Metric Tons
01-12-2026,2026,2020,1,5,corn,world,Total Supply,1634008.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean oil,world,Imports,10544.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean oil,world,Total Supply,80441.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean oil,world,Exports,11811.0,1000 Metric Tons
01-12-2026,2026,2023,1,5,corn,world,Imports,197623.0,1000 Metric Tons
01-12-2026,2026,2023,1,5,corn,world,Feed Domestic Consumption,769454.0,1000 Metric Tons
01-12-2026,2026,2023,1,5,corn,world,Trade Year Exports,197457.0,1000 Metric Tons
01-12-2026,2026,2023,1,5,corn,world,Exports,192654.0,1000 Metric Tons
01-12-2026,2026,2023,1,5,corn,world,Total Supply,1733693.0,1000 Metric Tons
01-12-2026,2026,2023,1,5,corn,world,Trade Year Imports from United States,58434.0,1000 Metric Tons
01-12-2026,2026,2023,1,5,corn,world,Trade Year Imports,199167.0,1000 Metric Tons
01-12-2026,2026,2023,1,5,corn,world,Production,1230707.0,1000 Metric Tons
01-12-2026,2026,2023,1,5,corn,world,Domestic Consumption,1225616.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,world,Area Harvested,222378.0,1000 Hectares
01-12-2026,2026,2024,1,8,wheat,world,Beginning Stocks,270046.0,1000 Metric Tons
01-12-2026,2026,2023,1,5,corn,world,Beginning Stocks,305363.0,1000 Metric Tons
01-12-2026,2026,2023,1,5,corn,world,Area Harvested,208100.0,1000 Hectares
01-12-2026,2026,2025,1,4,soybean meal,world,Soybean Meal Equivalent,281783.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,world,Total Distribution,385649.0,1000 Metric Tons
01-12-2026,2026,2023,1,5,corn,world,Food Seed and Industrial Consumption,456162.0,1000 Metric Tons
01-12-2026,2026,2023,1,5,corn,world,Ending Stocks,315423.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean oil,world,Industrial Domestic Consumption,15267.0,1000 Metric Tons
01-12-2026,2026,2021,1,4,soybean oil,world,Industrial Domestic Consumption,12076.0,1000 Metric Tons
01-12-2026,2026,2021,1,4,soybean oil,world,Extraction Rate,0.1896,Percentage
01-12-2026,2026,2021,1,4,soybean oil,world,Beginning Stocks,5957.0,1000 Metric Tons
01-12-2026,2026,2021,1,4,soybean oil,world,Production,60000.0,1000 Metric Tons
01-12-2026,2026,2021,1,4,soybean oil,world,Imports,11646.0,1000 Metric Tons
01-12-2026,2026,2021,1,4,soybean oil,world,Total Supply,77603.0,1000 Metric Tons
01-12-2026,2026,2021,1,4,soybean oil,world,Exports,12429.0,1000 Metric Tons
01-12-2026,2026,2021,1,4,soybean oil,world,Food Use Domestic Consumption,47701.0,1000 Metric Tons
01-12-2026,2026,2023,1,5,corn,world,Total Distribution,1733693.0,1000 Metric Tons
01-12-2026,2026,2021,1,4,soybean oil,world,Feed Waste Domestic Consumption,65.0,1000 Metric Tons
01-12-2026,2026,2021,1,4,soybean oil,world,Domestic Consumption,59842.0,1000 Metric Tons
01-12-2026,2026,2021,1,4,soybean oil,world,Ending Stocks,5332.0,1000 Metric Tons
01-12-2026,2026,2021,1,4,soybean oil,world,Total Distribution,77603.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,european union,Extraction Rate,0.19,Percentage
01-12-2026,2026,2023,1,5,corn,world,Yield,5.914,Yield (Metric Tons per Hectare)
01-12-2026,2026,2025,1,4,soybean meal,world,Ending Stocks,18950.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,world,Domestic Consumption,283930.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,world,Feed Waste Domestic Consumption,281783.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,world,Beginning Stocks,18800.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,world,Yield,3.6011,Yield (Metric Tons per Hectare)
01-12-2026,2026,2023,1,5,soybeans,world,Area Harvested,140660.0,1000 Hectares
01-12-2026,2026,2023,1,5,soybeans,world,Beginning Stocks,101782.0,1000 Metric Tons
01-12-2026,2026,2023,1,5,soybeans,world,Production,396348.0,1000 Metric Tons
01-12-2026,2026,2023,1,5,soybeans,world,Imports,178418.0,1000 Metric Tons
01-12-2026,2026,2023,1,5,soybeans,world,Total Supply,676548.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,world,Extraction Rate,0.7852,Percentage
01-12-2026,2026,2025,1,4,soybean meal,world,Food Use Domestic Consumption,777.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,world,Crush,366432.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean oil,world,Total Distribution,80441.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean oil,world,Ending Stocks,5756.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean oil,world,Domestic Consumption,62874.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean oil,world,Feed Waste Domestic Consumption,60.0,1000 Metric Tons
01-12-2026,2026,2023,1,4,soybean oil,world,Food Use Domestic Consumption,47547.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,world,Total Distribution,1271156.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,world,Ending Stocks,259995.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,world,Domestic Consumption,800669.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,world,Food Seed and Industrial Consumption,643588.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,world,Feed Domestic Consumption,157081.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,world,Trade Year Exports,204434.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,world,Exports,210492.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,world,Total Supply,1271156.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,world,Trade Year Imports from United States,22552.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,world,Trade Year Imports,200365.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,world,Imports,200303.0,1000 Metric Tons
01-12-2026,2026,2024,1,8,wheat,world,Production,800807.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,world,Production,287714.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,world,Imports,79135.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,world,Total Supply,385649.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,world,Exports,82769.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean meal,world,Industrial Domestic Consumption,1370.0,1000 Metric Tons
01-12-2026,2026,2020,1,4,soybean meal,world,Food Use Domestic Consumption,741.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,world,Feed Waste Domestic Consumption,85.0,1000 Metric Tons
01-12-2026,2026,2020,1,4,soybean meal,world,Exports,69793.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,united states,Food Use Domestic Consumption,6487.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,united states,Beginning Stocks,39404.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,united states,Area Harvested,36931.0,1000 Hectares
01-12-2026,2026,2025,1,4,soybean oil,united states,Total Distribution,14539.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,united states,Ending Stocks,795.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,united states,Domestic Consumption,13200.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,united states,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,united states,Industrial Domestic Consumption,6713.0,1000 Metric Tons
01-12-2026,2026,2022,1,8,wheat,world,Imports,212798.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,united states,Exports,544.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,united states,Total Supply,14539.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,united states,Imports,166.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,united states,Production,13581.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,united states,Beginning Stocks,792.0,1000 Metric Tons
01-12-2026,2026,2025,1,4,soybean oil,united states,Extraction Rate,0.1942,Percentage
01-12-2026,2026,2025,1,5,corn,united states,Production,432342.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,united states,Imports,635.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,united states,Trade Year Imports,650.0,1000 Metric Tons
01-12-2026,2026,2025,1,5,corn,united states,Trade Year Imports from United States,0.0,1000 Metric Tons
