date_collected,calendar_year,marketing_year,calendar_month,marketing_year_month,commodity,country,attribute,amount,unit
09-02-2026,2026,2026,8,12,soybeans,nigeria,Beginning Stocks,246.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,nigeria,Area Harvested,1400.0,1000 Hectares
09-02-2026,2026,2026,6,10,soybeans,philippines,Yield,1.0,Yield (Metric Tons per Hectare)
09-02-2026,2026,2026,6,10,soybeans,philippines,Total Distribution,161.0,1000 Metric Tons
09-02-2026,2026,2026,6,10,soybeans,philippines,Ending Stocks,10.0,1000 Metric Tons
09-02-2026,2026,2026,6,10,soybeans,philippines,Domestic Consumption,151.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,china,Exports,130.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,egypt,Total Supply,5326.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,china,Food Use Domestic Consumption,18400.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-meal,united-states,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-meal,united-states,Extraction Rate,0.7948,Percentage (%)
09-02-2026,2026,2026,8,11,soybean-meal,united-states,Beginning Stocks,361.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-meal,united-states,Production,57427.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-meal,united-states,Imports,816.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-meal,united-states,Total Supply,58604.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-meal,united-states,Exports,18597.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-meal,united-states,Food Use Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-meal,mexico,Extraction Rate,0.7899,Percentage (%)
09-02-2026,2026,2026,8,11,soybean-meal,mexico,Food Use Domestic Consumption,50.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-meal,mexico,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-meal,mexico,Exports,1.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-meal,mexico,Total Supply,8570.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-meal,mexico,Imports,2850.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-meal,mexico,Production,5411.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-meal,united-states,Crush,72257.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,bangladesh,Yield,1.75,Yield (Metric Tons per Hectare)
09-02-2026,2026,2026,8,12,soybeans,bangladesh,Total Distribution,2710.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,bangladesh,Ending Stocks,205.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,bangladesh,Domestic Consumption,2505.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,bangladesh,Feed Waste Domestic Consumption,200.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,bangladesh,Food Use Domestic Consumption,5.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,bangladesh,Crush,2300.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,bangladesh,Exports,0.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,bangladesh,Total Supply,2710.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,bangladesh,Imports,2404.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,bangladesh,Production,175.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,bangladesh,Beginning Stocks,131.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,bangladesh,Area Harvested,100.0,1000 Hectares
09-02-2026,2026,2026,8,12,soybeans,pakistan,Yield,1.0,Yield (Metric Tons per Hectare)
09-02-2026,2026,2026,8,12,soybeans,pakistan,Total Distribution,3409.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,canada,Beginning Stocks,598.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-meal,mexico,Beginning Stocks,309.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-meal,mexico,Crush,6850.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,china,Feed Waste Domestic Consumption,6500.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,egypt,Imports,4900.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,egypt,Ending Stocks,434.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,egypt,Domestic Consumption,4892.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,egypt,Feed Waste Domestic Consumption,25.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,egypt,Food Use Domestic Consumption,17.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,egypt,Crush,4850.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,egypt,Exports,0.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,egypt,Production,85.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-meal,united-states,Soybean Meal Equivalent,39599.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,egypt,Beginning Stocks,341.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,egypt,Area Harvested,30.0,1000 Hectares
09-02-2026,2026,2026,8,12,soybeans,china,Yield,2.0291,Yield (Metric Tons per Hectare)
09-02-2026,2026,2026,8,12,soybeans,china,Total Distribution,178389.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,china,Ending Stocks,44359.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,china,Domestic Consumption,133900.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,egypt,Total Distribution,5326.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,egypt,Yield,2.8333,Yield (Metric Tons per Hectare)
09-02-2026,2026,2026,8,12,soybeans,pakistan,Area Harvested,1.0,1000 Hectares
09-02-2026,2026,2026,8,12,soybeans,pakistan,Beginning Stocks,208.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,pakistan,Production,1.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,pakistan,Imports,3200.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,pakistan,Total Supply,3409.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,pakistan,Exports,0.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,pakistan,Crush,3050.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,pakistan,Food Use Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,pakistan,Feed Waste Domestic Consumption,25.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,pakistan,Domestic Consumption,3075.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,pakistan,Ending Stocks,334.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-meal,united-states,Feed Waste Domestic Consumption,39599.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-meal,united-states,Domestic Consumption,39599.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-meal,united-states,Ending Stocks,408.0,1000 Metric Tons
09-02-2026,2026,2026,8,11,soybean-meal,united-states,Total Distribution,58604.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,soybeans,canada,Production,6918.0,1000 Metric Tons
09-02-2026,2026,2026,8,3,wheat,bangladesh,Yield,3.6207,Yield (Metric Tons per Hectare)
09-02-2026,2026,2026,8,12,soybeans,canada,Area Harvested,2321.0,1000 Hectares
09-02-2026,2026,2026,8,12,corn,canada,Beginning Stocks,1584.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,vietnam,Total Supply,18602.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,vietnam,Exports,500.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,vietnam,Trade Year Exports,500.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,vietnam,Feed Domestic Consumption,15500.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,vietnam,Food Seed and Industrial Consumption,1600.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,vietnam,Domestic Consumption,17100.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,vietnam,Ending Stocks,1002.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,vietnam,Total Distribution,18602.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,vietnam,Yield,5.0299,Yield (Metric Tons per Hectare)
09-02-2026,2026,2026,8,12,corn,canada,Area Harvested,1460.0,1000 Hectares
09-02-2026,2026,2026,8,12,corn,canada,Production,14867.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,canada,Yield,10.1829,Yield (Metric Tons per Hectare)
09-02-2026,2026,2026,8,12,corn,canada,Imports,2100.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,canada,Trade Year Imports,2100.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,canada,Trade Year Imports From United States,0.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,canada,Total Supply,18551.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,canada,Exports,1500.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,canada,Trade Year Exports,1600.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,canada,Feed Domestic Consumption,9200.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,canada,Food Seed and Industrial Consumption,6000.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,canada,Domestic Consumption,15200.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,canada,Ending Stocks,1851.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,vietnam,Trade Year Imports From United States,0.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,vietnam,Trade Year Imports,15300.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,vietnam,Imports,13500.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,vietnam,Production,4200.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,taiwan,Domestic Consumption,4800.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,taiwan,Ending Stocks,404.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,taiwan,Total Distribution,5204.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,taiwan,Yield,4.2,Yield (Metric Tons per Hectare)
09-02-2026,2026,2026,8,12,corn,guatemala,Area Harvested,889.0,1000 Hectares
09-02-2026,2026,2026,8,12,corn,guatemala,Beginning Stocks,347.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,guatemala,Production,1629.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,guatemala,Imports,2150.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,guatemala,Trade Year Imports,2100.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,guatemala,Trade Year Imports From United States,0.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,guatemala,Total Supply,4126.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,guatemala,Exports,13.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,guatemala,Trade Year Exports,15.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,guatemala,Feed Domestic Consumption,2000.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,guatemala,Food Seed and Industrial Consumption,1675.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,guatemala,Domestic Consumption,3675.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,guatemala,Ending Stocks,438.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,guatemala,Total Distribution,4126.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,guatemala,Yield,1.8324,Yield (Metric Tons per Hectare)
09-02-2026,2026,2026,8,12,corn,vietnam,Area Harvested,835.0,1000 Hectares
09-02-2026,2026,2026,8,12,corn,vietnam,Beginning Stocks,902.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,canada,Total Distribution,18551.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,honduras,Area Harvested,370.0,1000 Hectares
09-02-2026,2026,2026,8,12,corn,indonesia,Trade Year Imports From United States,0.0,1000 Metric Tons
09-02-2026,2026,2026,6,10,corn,nigeria,Exports,50.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,philippines,Ending Stocks,333.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,philippines,Total Distribution,11184.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,philippines,Yield,3.3884,Yield (Metric Tons per Hectare)
09-02-2026,2026,2026,6,10,corn,nigeria,Area Harvested,5200.0,1000 Hectares
09-02-2026,2026,2026,6,10,corn,nigeria,Beginning Stocks,331.0,1000 Metric Tons
09-02-2026,2026,2026,6,10,corn,nigeria,Production,11700.0,1000 Metric Tons
09-02-2026,2026,2026,6,10,corn,nigeria,Imports,150.0,1000 Metric Tons
09-02-2026,2026,2026,6,10,corn,nigeria,Trade Year Imports,150.0,1000 Metric Tons
09-02-2026,2026,2026,6,10,corn,nigeria,Trade Year Imports From United States,0.0,1000 Metric Tons
09-02-2026,2026,2026,6,10,corn,nigeria,Total Supply,12181.0,1000 Metric Tons
09-02-2026,2026,2026,6,10,corn,nigeria,Trade Year Exports,50.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,honduras,Beginning Stocks,182.0,1000 Metric Tons
09-02-2026,2026,2026,6,10,corn,nigeria,Feed Domestic Consumption,4800.0,1000 Metric Tons
09-02-2026,2026,2026,6,10,corn,nigeria,Food Seed and Industrial Consumption,7000.0,1000 Metric Tons
09-02-2026,2026,2026,6,10,corn,nigeria,Domestic Consumption,11800.0,1000 Metric Tons
09-02-2026,2026,2026,6,10,corn,nigeria,Ending Stocks,331.0,1000 Metric Tons
09-02-2026,2026,2026,6,10,corn,nigeria,Total Distribution,12181.0,1000 Metric Tons
09-02-2026,2026,2026,6,10,corn,nigeria,Yield,2.25,Yield (Metric Tons per Hectare)
09-02-2026,2026,2026,8,12,corn,indonesia,Area Harvested,3550.0,1000 Hectares
09-02-2026,2026,2026,8,12,corn,indonesia,Beginning Stocks,1221.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,indonesia,Production,13300.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,indonesia,Imports,700.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,philippines,Domestic Consumption,10850.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,philippines,Food Seed and Industrial Consumption,4300.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,philippines,Feed Domestic Consumption,6550.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,philippines,Trade Year Exports,1.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,honduras,Production,690.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,honduras,Imports,1150.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,honduras,Trade Year Imports,1150.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,honduras,Trade Year Imports From United States,0.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,honduras,Total Supply,2022.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,honduras,Exports,5.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,honduras,Trade Year Exports,5.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,honduras,Feed Domestic Consumption,1000.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,honduras,Food Seed and Industrial Consumption,825.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,honduras,Domestic Consumption,1825.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,honduras,Ending Stocks,192.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,honduras,Total Distribution,2022.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,honduras,Yield,1.8649,Yield (Metric Tons per Hectare)
09-02-2026,2026,2026,8,12,corn,philippines,Area Harvested,2420.0,1000 Hectares
09-02-2026,2026,2026,8,12,corn,philippines,Beginning Stocks,272.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,philippines,Production,8200.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,philippines,Imports,2712.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,philippines,Trade Year Imports,2800.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,philippines,Trade Year Imports From United States,0.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,philippines,Total Supply,11184.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,philippines,Exports,1.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,taiwan,Food Seed and Industrial Consumption,200.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,taiwan,Feed Domestic Consumption,4600.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,taiwan,Trade Year Exports,0.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,corn,japan,Trade Year Imports From United States,0.0,1000 Metric Tons
09-02-2026,2026,2026,7,11,corn,mexico,Food Seed and Industrial Consumption,21800.0,1000 Metric Tons
09-02-2026,2026,2026,7,11,corn,mexico,Domestic Consumption,51300.0,1000 Metric Tons
09-02-2026,2026,2026,7,11,corn,mexico,Ending Stocks,5901.0,1000 Metric Tons
09-02-2026,2026,2026,7,11,corn,mexico,Total Distribution,57231.0,1000 Metric Tons
09-02-2026,2026,2026,7,11,corn,mexico,Yield,3.6866,Yield (Metric Tons per Hectare)
09-02-2026,2026,2026,4,8,corn,japan,Area Harvested,3.0,1000 Hectares
09-02-2026,2026,2026,4,8,corn,japan,Beginning Stocks,1372.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,corn,japan,Production,16.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,corn,japan,Imports,15500.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,corn,japan,Trade Year Imports,15500.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,corn,japan,Total Supply,16888.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,taiwan,Exports,0.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,corn,japan,Exports,0.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,corn,japan,Trade Year Exports,0.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,corn,japan,Feed Domestic Consumption,12200.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,corn,japan,Food Seed and Industrial Consumption,3300.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,corn,japan,Domestic Consumption,15500.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,corn,japan,Ending Stocks,1388.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,corn,japan,Total Distribution,16888.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,corn,japan,Yield,5.3333,Yield (Metric Tons per Hectare)
09-02-2026,2026,2026,5,9,corn,south-korea,Area Harvested,16.0,1000 Hectares
09-02-2026,2026,2026,5,9,corn,south-korea,Beginning Stocks,2128.0,1000 Metric Tons
09-02-2026,2026,2026,7,11,corn,mexico,Feed Domestic Consumption,29500.0,1000 Metric Tons
09-02-2026,2026,2026,7,11,corn,mexico,Trade Year Exports,30.0,1000 Metric Tons
09-02-2026,2026,2026,7,11,corn,mexico,Exports,30.0,1000 Metric Tons
09-02-2026,2026,2026,7,11,corn,mexico,Total Supply,57231.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,united-states,Area Harvested,36931.0,1000 Hectares
09-02-2026,2026,2026,8,12,corn,united-states,Beginning Stocks,39404.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,united-states,Production,432342.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,united-states,Imports,711.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,united-states,Trade Year Imports,700.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,united-states,Trade Year Imports From United States,0.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,united-states,Total Supply,472457.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,united-states,Exports,86364.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,united-states,Trade Year Exports,85000.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,united-states,Feed Domestic Consumption,161297.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,united-states,Food Seed and Industrial Consumption,175395.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,united-states,Domestic Consumption,336692.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,united-states,Ending Stocks,49401.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,united-states,Total Distribution,472457.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,united-states,Yield,11.7068,Yield (Metric Tons per Hectare)
09-02-2026,2026,2026,7,11,corn,mexico,Area Harvested,6700.0,1000 Hectares
09-02-2026,2026,2026,7,11,corn,mexico,Beginning Stocks,5531.0,1000 Metric Tons
09-02-2026,2026,2026,7,11,corn,mexico,Production,24700.0,1000 Metric Tons
09-02-2026,2026,2026,7,11,corn,mexico,Imports,27000.0,1000 Metric Tons
09-02-2026,2026,2026,7,11,corn,mexico,Trade Year Imports,27000.0,1000 Metric Tons
09-02-2026,2026,2026,7,11,corn,mexico,Trade Year Imports From United States,0.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,south-korea,Production,94.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,south-korea,Imports,11500.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,south-korea,Trade Year Imports,11500.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,colombia,Yield,4.1892,Yield (Metric Tons per Hectare)
09-02-2026,2026,2026,8,12,corn,european-union,Beginning Stocks,6150.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,european-union,Production,56799.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,european-union,Imports,18500.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,european-union,Trade Year Imports,18500.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,european-union,Trade Year Imports From United States,0.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,european-union,Total Supply,81449.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,european-union,Exports,2100.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,european-union,Trade Year Exports,2100.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,european-union,Feed Domestic Consumption,53300.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,european-union,Food Seed and Industrial Consumption,20100.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,european-union,Domestic Consumption,73400.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,european-union,Ending Stocks,5949.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,european-union,Total Distribution,81449.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,european-union,Yield,6.9352,Yield (Metric Tons per Hectare)
09-02-2026,2026,2026,5,9,corn,taiwan,Area Harvested,25.0,1000 Hectares
09-02-2026,2026,2026,5,9,corn,taiwan,Beginning Stocks,449.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,taiwan,Production,105.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,taiwan,Imports,4650.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,taiwan,Trade Year Imports,4650.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,taiwan,Trade Year Imports From United States,0.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,taiwan,Total Supply,5204.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,european-union,Area Harvested,8190.0,1000 Hectares
09-02-2026,2026,2026,5,9,corn,colombia,Total Distribution,10342.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,south-korea,Trade Year Imports From United States,0.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,colombia,Ending Stocks,387.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,south-korea,Total Supply,13722.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,south-korea,Exports,0.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,south-korea,Trade Year Exports,0.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,south-korea,Feed Domestic Consumption,9400.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,south-korea,Food Seed and Industrial Consumption,2200.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,south-korea,Domestic Consumption,11600.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,south-korea,Ending Stocks,2122.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,south-korea,Total Distribution,13722.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,south-korea,Yield,5.875,Yield (Metric Tons per Hectare)
09-02-2026,2026,2026,5,9,corn,colombia,Area Harvested,370.0,1000 Hectares
09-02-2026,2026,2026,5,9,corn,colombia,Beginning Stocks,392.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,colombia,Production,1550.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,colombia,Imports,8400.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,colombia,Trade Year Imports,8400.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,colombia,Trade Year Imports From United States,0.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,colombia,Total Supply,10342.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,colombia,Exports,5.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,colombia,Trade Year Exports,5.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,colombia,Feed Domestic Consumption,8350.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,colombia,Food Seed and Industrial Consumption,1600.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,corn,colombia,Domestic Consumption,9950.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,indonesia,Trade Year Imports,700.0,1000 Metric Tons
09-02-2026,2026,2026,8,12,corn,indonesia,Total Supply,15221.0,1000 Metric Tons
09-02-2026,2026,2026,5,9,soybeans,vietnam,Yield,1.64,Yield (Metric Tons per Hectare)
09-02-2026,2026,2026,4,8,soybeans,colombia,Beginning Stocks,131.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,south-korea,Total Supply,1399.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,south-korea,Exports,0.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,south-korea,Crush,900.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,south-korea,Food Use Domestic Consumption,360.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,south-korea,Feed Waste Domestic Consumption,45.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,south-korea,Domestic Consumption,1305.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,south-korea,Ending Stocks,94.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,south-korea,Total Distribution,1399.0,1000 Metric Tons
09-02-2026,2026,2026,4,8,soybeans,south-korea,Yield,2.1081,Yield (Metric Tons per Hectare)
