week_ending_date,calendar_year,marketing_year,calendar_month,marketing_year_month,calendar_week,marketing_year_week,commodity,country,weekly_exports,accumulated_exports,outstanding_sales,gross_new_sales,current_marketing_year_net_sales,current_marketing_year_total_commitment,next_marketing_year_outstanding_sales,next_marketing_year_net_sales,unit
2024-09-26,2024,2025,9,4,39,17.0,wheat,world,531675,7883513,3588767,447181,443697,11472280,21500,0,Metric Tons
2024-09-26,2024,2025,9,1,39,4.0,soybeans,japan,11152,208009,1175797,266,-10734,1383806,0,0,Metric Tons
2024-09-26,2024,2024,9,12,39,52.0,soybean meal,japan,29869,1744496,132997,14289,6687,1877493,395565,8650,Metric Tons
2024-09-26,2024,2025,9,1,39,4.0,corn,mexico,1925,4547,62000,404,398,66547,0,0,Metric Tons
2024-09-26,2024,2025,9,4,39,17.0,wheat,china,11251,149916,19448,643,11251,169364,0,0,Metric Tons
2024-09-26,2024,2025,9,1,39,4.0,corn,japan,392906,1591837,6124397,511180,540844,7716234,112000,0,Metric Tons
2024-09-26,2024,2024,9,12,39,52.0,soybean meal,european union,0,0,64743,0,-7000,64743,833802,10000,Metric Tons
2024-09-26,2024,2025,9,1,39,4.0,soybeans,european union,0,0,5751751,403150,121860,5751751,0,0,Metric Tons
2024-09-26,2024,2025,9,1,39,4.0,soybeans,world,724648,1866145,17007646,1481383,1443535,18873791,9440,1000,Metric Tons
2024-09-26,2024,2025,9,1,39,4.0,corn,china,14809,29012,409129,113346,121211,438141,0,0,Metric Tons
2024-09-26,2024,2024,9,12,39,52.0,soybean oil,japan,277,98225,2012,5,-538,100237,7752,543,Metric Tons
2024-09-26,2024,2024,9,12,39,52.0,soybean meal,china,0,491162,42142,0,0,533304,181710,72186,Metric Tons
2024-09-26,2024,2024,9,12,39,52.0,soybean meal,mexico,27238,1065642,62732,2949,-3341,1128374,539913,15084,Metric Tons
2024-09-26,2024,2025,9,4,39,17.0,wheat,mexico,1,6042,4401,0,0,10443,0,0,Metric Tons
2024-09-26,2024,2024,9,12,39,52.0,soybean oil,world,2638,259094,22605,1463,477,281699,55256,30838,Metric Tons
2024-09-26,2024,2025,9,1,39,4.0,corn,world,1170397,3405980,13021725,1865006,1684069,16427705,112000,0,Metric Tons
2024-09-26,2024,2024,9,12,39,52.0,soybean oil,china,0,19,0,0,0,19,0,0,Metric Tons
2024-09-26,2024,2025,9,1,39,4.0,soybeans,mexico,349,946,60317,1905,1905,61263,0,0,Metric Tons
2024-09-26,2024,2024,9,12,39,52.0,soybean oil,mexico,2301,43867,6528,1417,974,50395,14304,495,Metric Tons
2024-09-26,2024,2025,9,4,39,17.0,wheat,european union,0,0,340550,20000,12000,340550,0,0,Metric Tons
2024-09-26,2024,2024,9,12,39,52.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2024-09-26,2024,2025,9,4,39,17.0,wheat,japan,26493,1209942,685620,47142,47126,1895562,0,0,Metric Tons
2024-09-19,2024,2025,9,1,38,3.0,soybeans,european union,0,0,5629891,474000,245250,5629891,0,0,Metric Tons
2024-09-19,2024,2025,9,1,38,3.0,corn,european union,0,0,2578587,108500,-121880,2578587,0,0,Metric Tons
2024-09-19,2024,2024,9,12,38,51.0,soybean oil,mexico,1629,41566,7855,725,725,49421,13809,10,Metric Tons
2024-09-19,2024,2025,9,4,38,16.0,wheat,european union,0,0,328550,16500,-156556,328550,0,0,Metric Tons
2024-09-19,2024,2024,9,12,38,51.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2024-09-19,2024,2025,9,1,38,3.0,corn,china,14203,14203,302727,624,-8297,316930,0,0,Metric Tons
2024-09-19,2024,2024,9,12,38,51.0,soybean oil,japan,1116,97948,2827,210,210,100775,7209,279,Metric Tons
2024-09-19,2024,2025,9,1,38,3.0,soybeans,mexico,146,597,58761,3820,3820,59358,0,0,Metric Tons
2024-09-19,2024,2025,9,1,38,3.0,corn,japan,471121,1198931,5976459,165283,160748,7175390,112000,0,Metric Tons
2024-09-19,2024,2024,9,12,38,51.0,soybean meal,china,14926,491162,42142,1079,-5605,533304,109524,0,Metric Tons
2024-09-19,2024,2024,9,12,38,51.0,soybean meal,world,264439,12846797,1031022,52997,-7944,13877819,3960625,279928,Metric Tons
2024-09-19,2024,2025,9,1,38,3.0,soybeans,japan,54838,196857,1197683,69849,68645,1394540,0,0,Metric Tons
2024-09-19,2024,2024,9,12,38,51.0,soybean oil,world,6269,256456,24766,935,935,281222,24418,3489,Metric Tons
2024-09-19,2024,2025,9,4,38,16.0,wheat,china,45262,138665,19448,8290,27731,158113,0,0,Metric Tons
2024-09-19,2024,2024,9,12,38,51.0,soybean meal,japan,30748,1714627,156179,2605,-2833,1870806,386915,15170,Metric Tons
2024-09-19,2024,2025,9,4,38,16.0,wheat,mexico,243,6041,4402,10,10,10443,0,0,Metric Tons
2024-09-19,2024,2025,9,4,38,16.0,wheat,world,710500,7351838,3676745,220787,158938,11028583,21500,10000,Metric Tons
2024-09-19,2024,2024,9,12,38,51.0,soybean oil,china,0,19,0,0,0,19,0,0,Metric Tons
2024-09-19,2024,2025,9,4,38,16.0,wheat,japan,55012,1183449,664987,17650,17164,1848436,0,0,Metric Tons
2024-09-19,2024,2025,9,1,38,3.0,soybeans,world,381045,1141497,16288759,1608646,1437735,17430256,8440,0,Metric Tons
2024-09-19,2024,2024,9,12,38,51.0,soybean meal,european union,0,0,71743,0,-15000,71743,823802,3000,Metric Tons
2024-09-19,2024,2025,9,1,38,3.0,corn,world,1104087,2235583,12508053,719522,535056,14743636,112000,0,Metric Tons
2024-09-19,2024,2025,9,1,38,3.0,corn,mexico,1246,2622,63527,7874,7873,66149,0,0,Metric Tons
2024-09-19,2024,2024,9,12,38,51.0,soybean meal,mexico,20034,1038404,93311,2902,2902,1131715,524829,5724,Metric Tons
2024-09-12,2024,2024,9,12,37,50.0,soybean meal,mexico,46467,1018370,110443,49749,49749,1128813,519105,-4458,Metric Tons
2024-09-12,2024,2025,9,4,37,15.0,wheat,world,613037,6641338,4228307,333172,217266,10869645,11500,11500,Metric Tons
2024-09-12,2024,2025,9,1,37,2.0,soybeans,japan,87351,142019,1183876,167743,166665,1325895,0,0,Metric Tons
2024-09-12,2024,2024,9,12,37,50.0,soybean meal,japan,23022,1683879,189760,8015,-80602,1873639,371745,47614,Metric Tons
2024-09-12,2024,2024,9,12,37,50.0,soybean oil,world,47923,250187,30100,46799,46699,280287,20929,252,Metric Tons
2024-09-12,2024,2025,9,1,37,2.0,soybeans,mexico,66,451,55087,0,0,55538,0,0,Metric Tons
2024-09-12,2024,2025,9,1,37,2.0,soybeans,european union,0,0,5384641,252300,101900,5384641,0,0,Metric Tons
2024-09-12,2024,2024,9,12,37,50.0,soybean oil,mexico,12784,39937,8759,13133,13133,48696,13799,221,Metric Tons
2024-09-12,2024,2024,9,12,37,50.0,soybean oil,china,19,19,0,19,19,19,0,0,Metric Tons
2024-09-12,2024,2025,9,1,37,2.0,corn,mexico,1353,1376,56900,12292,12106,58276,0,0,Metric Tons
2024-09-12,2024,2025,9,4,37,15.0,wheat,china,0,93403,36979,6814,6814,130382,0,0,Metric Tons
2024-09-12,2024,2024,9,12,37,50.0,soybean meal,european union,0,0,86743,7000,-1000,86743,820802,-7000,Metric Tons
2024-09-12,2024,2025,9,1,37,2.0,soybeans,world,446205,760452,15232069,1848725,1748077,15992521,8440,8440,Metric Tons
2024-09-12,2024,2024,9,12,37,50.0,soybean oil,japan,25850,96832,3733,24371,24371,100565,6930,31,Metric Tons
2024-09-12,2024,2025,9,1,37,2.0,corn,european union,0,0,2700467,257865,183366,2700467,0,0,Metric Tons
2024-09-12,2024,2024,9,12,37,50.0,soybean meal,world,156229,12582358,1303405,103780,-2901,13885763,3680697,283048,Metric Tons
2024-09-12,2024,2025,9,4,37,15.0,wheat,mexico,85,5798,4635,0,0,10433,0,0,Metric Tons
2024-09-12,2024,2025,9,1,37,2.0,corn,china,0,0,325227,50921,28542,325227,0,0,Metric Tons
2024-09-12,2024,2025,9,4,37,15.0,wheat,european union,0,0,485106,68550,-29450,485106,0,0,Metric Tons
2024-09-12,2024,2025,9,1,37,2.0,corn,japan,359975,727810,6286832,284572,280789,7014642,112000,0,Metric Tons
2024-09-12,2024,2024,9,12,37,50.0,soybean meal,china,31199,476236,62673,1479,662,538909,109524,9804,Metric Tons
2024-09-12,2024,2024,9,12,37,50.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2024-09-12,2024,2025,9,4,37,15.0,wheat,japan,114330,1128437,702835,66662,59607,1831272,0,0,Metric Tons
2024-09-12,2024,2025,9,1,37,2.0,corn,world,572901,1131496,13077084,876236,847350,14208580,112000,0,Metric Tons
2024-09-05,2024,2025,9,4,36,14.0,wheat,european union,0,0,514556,60000,36000,514556,0,0,Metric Tons
2024-09-05,2024,2024,9,12,36,49.0,soybean meal,mexico,44127,971903,107161,977,977,1079064,523563,24203,Metric Tons
2024-09-05,2024,2024,9,12,36,49.0,soybean meal,japan,18488,1660857,293384,304,-8432,1954241,324131,63219,Metric Tons
2024-09-05,2024,2024,9,12,36,49.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2024-09-05,2024,2024,9,12,36,49.0,soybean meal,china,0,445037,93210,0,0,538247,99720,0,Metric Tons
2024-09-05,2024,2024,9,12,36,49.0,soybean oil,world,4276,202264,31324,1081,-523,233588,20677,1730,Metric Tons
2024-09-05,2024,2024,9,12,36,49.0,soybean meal,european union,0,0,87743,0,-10000,87743,827802,75000,Metric Tons
2024-09-05,2024,2024,9,12,36,49.0,soybean oil,mexico,2033,27153,8410,276,-1328,35563,13578,1630,Metric Tons
2024-09-05,2024,2024,9,12,36,49.0,soybean meal,world,193287,12426129,1462535,17504,-2969,13888664,3397649,279000,Metric Tons
2024-09-05,2024,2025,9,4,36,14.0,wheat,japan,98647,1014107,757558,56156,54001,1771665,0,0,Metric Tons
2024-09-05,2024,2024,9,12,36,49.0,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
2024-09-05,2024,2025,9,4,36,14.0,wheat,china,0,93403,30165,0,0,123568,0,0,Metric Tons
2024-09-05,2024,2025,9,4,36,14.0,wheat,mexico,211,5713,4720,0,-1,10433,0,0,Metric Tons
2024-09-05,2024,2024,9,12,36,49.0,soybean oil,japan,2219,70982,5212,785,785,76194,6899,0,Metric Tons
2024-09-05,2024,2025,9,4,36,14.0,wheat,world,542197,6028301,4624078,512060,474875,10652379,0,-210,Metric Tons
2024-08-29,2024,2024,8,12,35,52.0,soybeans,european union,0,0,155000,7000,-173400,155000,5000250,474200,Metric Tons
2024-08-29,2024,2024,8,12,35,52.0,corn,china,0,861569,0,0,0,861569,296177,10000,Metric Tons
2024-08-29,2024,2024,8,11,35,48.0,soybean oil,mexico,224,25120,11771,445,445,36891,11948,3298,Metric Tons
2024-08-29,2024,2024,8,12,35,52.0,corn,japan,506522,21682767,894988,61406,46506,22577755,5698613,806044,Metric Tons
2024-08-29,2024,2025,8,3,35,13.0,wheat,japan,120476,915460,802204,52755,51848,1717664,0,-10512,Metric Tons
2024-08-29,2024,2025,8,3,35,13.0,wheat,china,37820,93403,30165,344,165,123568,0,0,Metric Tons
2024-08-29,2024,2024,8,11,35,48.0,soybean oil,world,2294,197988,36123,1922,1922,234111,18947,3298,Metric Tons
2024-08-29,2024,2024,8,11,35,48.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2024-08-29,2024,2024,8,11,35,48.0,soybean meal,japan,30988,1642369,320304,13343,13336,1962673,260912,50807,Metric Tons
2024-08-29,2024,2024,8,12,35,52.0,corn,world,1061155,54009925,1767914,108902,-173097,55777839,11241004,1822479,Metric Tons
2024-08-29,2024,2025,8,3,35,13.0,wheat,european union,0,0,478556,42000,2000,478556,0,0,Metric Tons
2024-08-29,2024,2024,8,12,35,52.0,soybeans,mexico,209,130367,4217,0,-481,134584,51049,481,Metric Tons
2024-08-29,2024,2024,8,11,35,48.0,soybean meal,european union,0,0,97743,0,0,97743,752802,114000,Metric Tons
2024-08-29,2024,2024,8,12,35,52.0,soybeans,japan,100841,4727431,90369,16151,-11339,4817800,978764,38522,Metric Tons
2024-08-29,2024,2024,8,11,35,48.0,soybean meal,china,0,445037,93210,0,-1274,538247,99720,13000,Metric Tons
2024-08-29,2024,2024,8,12,35,52.0,corn,mexico,5121,1084794,20918,149,-965,1105712,25688,1101,Metric Tons
2024-08-29,2024,2024,8,12,35,52.0,corn,european union,0,0,390452,0,-229537,390452,2123766,475787,Metric Tons
2024-08-29,2024,2024,8,11,35,48.0,soybean oil,japan,2050,68763,6646,1434,1434,75409,6899,0,Metric Tons
2024-08-29,2024,2025,8,3,35,13.0,wheat,mexico,315,5502,4932,2492,2492,10434,0,0,Metric Tons
2024-08-29,2024,2024,8,12,35,52.0,soybeans,world,491147,44360791,1008429,46484,-227961,45369220,11816605,1658699,Metric Tons
2024-08-29,2024,2024,8,11,35,48.0,soybean meal,world,198217,12232842,1658791,48214,40897,13891633,3118649,434708,Metric Tons
2024-08-29,2024,2024,8,11,35,48.0,soybean meal,mexico,11706,927776,150311,4252,4252,1078087,499360,10164,Metric Tons
2024-08-29,2024,2025,8,3,35,13.0,wheat,world,605013,5486104,4691400,351362,306909,10177504,210,-10512,Metric Tons
2024-08-29,2024,2024,8,11,35,48.0,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
2024-08-22,2024,2024,8,12,34,51.0,corn,japan,437612,21176245,1355004,77379,53412,22531249,4892569,419748,Metric Tons
2024-08-22,2024,2024,8,11,34,47.0,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
2024-08-22,2024,2024,8,12,34,51.0,soybeans,world,473511,43869644,1727537,160234,-212409,45597181,10157906,2615839,Metric Tons
2024-08-22,2024,2024,8,12,34,51.0,soybeans,japan,137754,4626590,202549,15119,3688,4829139,940242,236792,Metric Tons
2024-08-22,2024,2024,8,11,34,47.0,soybean meal,mexico,23913,916070,157765,20295,20295,1073835,489196,14180,Metric Tons
2024-08-22,2024,2024,8,11,34,47.0,soybean oil,mexico,671,24896,11550,265,264,36446,8650,0,Metric Tons
2024-08-22,2024,2025,8,3,34,12.0,wheat,mexico,173,5187,2755,1120,1120,7942,0,0,Metric Tons
2024-08-22,2024,2024,8,11,34,47.0,soybean meal,world,134824,12034625,1816111,62142,21247,13850736,2683941,428921,Metric Tons
2024-08-22,2024,2025,8,3,34,12.0,wheat,japan,77492,794984,870832,51751,51263,1665816,10512,10512,Metric Tons
2024-08-22,2024,2024,8,11,34,47.0,soybean meal,japan,12672,1611381,337956,16582,16578,1949337,210105,31443,Metric Tons
2024-08-22,2024,2024,8,12,34,51.0,soybeans,european union,0,0,328400,0,-180100,328400,4526050,845600,Metric Tons
2024-08-22,2024,2024,8,12,34,51.0,corn,mexico,26887,1079673,27004,587,467,1106677,24587,11887,Metric Tons
2024-08-22,2024,2024,8,11,34,47.0,soybean oil,world,2327,195694,36495,1078,1077,232189,15649,0,Metric Tons
2024-08-22,2024,2025,8,3,34,12.0,wheat,world,576793,4881091,4989504,541285,532079,9870595,10722,-34488,Metric Tons
2024-08-22,2024,2024,8,11,34,47.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2024-08-22,2024,2024,8,12,34,51.0,corn,european union,0,0,619989,60000,-75220,619989,1647979,391224,Metric Tons
2024-08-22,2024,2024,8,11,34,47.0,soybean meal,china,4500,445037,94484,0,4500,539521,86720,19500,Metric Tons
2024-08-22,2024,2024,8,11,34,47.0,soybean oil,japan,1593,66713,7262,813,813,73975,6899,0,Metric Tons
2024-08-22,2024,2024,8,11,34,47.0,soybean meal,european union,0,0,97743,0,0,97743,638802,0,Metric Tons
2024-08-22,2024,2024,8,12,34,51.0,soybeans,mexico,166,130158,4907,0,0,135065,50568,21991,Metric Tons
2024-08-22,2024,2024,8,12,34,51.0,corn,world,1048949,52948770,3002166,209872,15291,55950936,9418525,1494139,Metric Tons
2024-08-22,2024,2024,8,12,34,51.0,corn,china,9660,861569,0,716,9660,861569,286177,109881,Metric Tons
2024-08-22,2024,2025,8,3,34,12.0,wheat,china,33215,55583,67820,11888,76870,123403,0,0,Metric Tons
2024-08-22,2024,2025,8,3,34,12.0,wheat,european union,0,0,476556,30000,-28512,476556,0,0,Metric Tons
2024-08-15,2024,2025,8,3,33,11.0,wheat,china,0,22368,24165,6500,6500,46533,0,0,Metric Tons
2024-08-15,2024,2024,8,11,33,46.0,soybean meal,japan,47704,1598709,334050,3547,-5182,1932759,178662,28119,Metric Tons
2024-08-15,2024,2024,8,12,33,50.0,corn,european union,0,0,695209,55000,-141904,695209,1256755,89299,Metric Tons
2024-08-15,2024,2024,8,11,33,46.0,soybean meal,world,221607,11899801,1929688,63665,-20103,13829489,2255020,136392,Metric Tons
2024-08-15,2024,2024,8,11,33,46.0,soybean meal,european union,0,0,97743,1000,-71914,97743,638802,0,Metric Tons
2024-08-15,2024,2024,8,12,33,50.0,corn,china,8504,851909,0,0,1004,851909,176296,135500,Metric Tons
2024-08-15,2024,2024,8,11,33,46.0,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
2024-08-15,2024,2024,8,11,33,46.0,soybean oil,japan,357,65120,8042,0,0,73162,6899,0,Metric Tons
2024-08-15,2024,2024,8,12,33,50.0,soybeans,european union,0,0,508500,3100,-204518,508500,3680450,456000,Metric Tons
2024-08-15,2024,2024,8,12,33,50.0,soybeans,japan,73558,4488836,336615,2829,2078,4825451,703450,113694,Metric Tons
2024-08-15,2024,2025,8,3,33,11.0,wheat,japan,87810,717492,897061,124372,110472,1614553,0,0,Metric Tons
2024-08-15,2024,2024,8,12,33,50.0,corn,mexico,1209,1052786,53424,2239,2161,1106210,12700,381,Metric Tons
2024-08-15,2024,2024,8,12,33,50.0,corn,world,1155930,51899821,4035824,234040,119123,55935645,7924386,1291175,Metric Tons
2024-08-15,2024,2025,8,3,33,11.0,wheat,world,470196,4304298,5034218,548021,492663,9338516,45210,0,Metric Tons
2024-08-15,2024,2024,8,11,33,46.0,soybean meal,mexico,19150,892157,161383,14757,14757,1053540,475016,4674,Metric Tons
2024-08-15,2024,2024,8,12,33,50.0,soybeans,world,421837,43396133,2413457,75908,-43745,45809590,7542067,1676879,Metric Tons
2024-08-15,2024,2025,8,3,33,11.0,wheat,mexico,217,5014,1808,0,0,6822,0,0,Metric Tons
2024-08-15,2024,2024,8,12,33,50.0,corn,japan,576559,20738633,1739204,59986,22561,22477837,4472821,873395,Metric Tons
2024-08-15,2024,2024,8,11,33,46.0,soybean oil,world,9212,193367,37745,10697,10481,231112,15649,130,Metric Tons
2024-08-15,2024,2025,8,3,33,11.0,wheat,european union,0,0,505068,8000,8000,505068,0,0,Metric Tons
2024-08-15,2024,2024,8,11,33,46.0,soybean meal,china,33036,440537,94484,125,-1964,535021,67220,35064,Metric Tons
2024-08-15,2024,2024,8,11,33,46.0,soybean oil,mexico,21,24225,11957,194,-22,36182,8650,130,Metric Tons
2024-08-15,2024,2024,8,11,33,46.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2024-08-15,2024,2024,8,12,33,50.0,soybeans,mexico,145,129992,5073,0,-13,135065,28577,27216,Metric Tons
2024-08-08,2024,2025,8,3,32,10.0,wheat,japan,53031,629682,874399,113495,126027,1504081,0,0,Metric Tons
2024-08-08,2024,2024,8,12,32,49.0,soybeans,japan,74651,4415278,408095,678,-23056,4823373,589756,133160,Metric Tons
2024-08-08,2024,2024,8,12,32,49.0,corn,world,1032655,50743891,5072631,291540,120477,55816522,6633211,800518,Metric Tons
2024-08-08,2024,2024,8,11,32,45.0,soybean meal,world,173193,11678194,2171398,136974,113686,13849592,2118628,140096,Metric Tons
2024-08-08,2024,2024,8,11,32,45.0,soybean meal,mexico,22473,873007,165776,10163,10163,1038783,470342,29907,Metric Tons
2024-08-08,2024,2024,8,11,32,45.0,soybean oil,mexico,375,24204,12000,43,43,36204,8520,0,Metric Tons
2024-08-08,2024,2024,8,11,32,45.0,soybean meal,japan,26506,1551005,386936,9185,9185,1937941,150543,1782,Metric Tons
2024-08-08,2024,2024,8,12,32,49.0,soybeans,world,345794,42974296,2879039,311672,136803,45853335,5865188,1344197,Metric Tons
2024-08-08,2024,2024,8,11,32,45.0,soybean meal,european union,0,0,169657,0,-5000,169657,638802,0,Metric Tons
2024-08-08,2024,2024,8,12,32,49.0,corn,china,0,843405,7500,0,0,850905,40796,7000,Metric Tons
2024-08-08,2024,2024,8,12,32,49.0,corn,european union,0,0,837113,90500,-163548,837113,1167456,345000,Metric Tons
2024-08-08,2024,2025,8,3,32,10.0,wheat,mexico,204,4797,2025,8,8,6822,0,0,Metric Tons
2024-08-08,2024,2025,8,3,32,10.0,wheat,china,0,22368,17665,0,0,40033,0,0,Metric Tons
2024-08-08,2024,2024,8,11,32,45.0,soybean meal,china,0,407501,129484,6006,-4173,536985,32156,0,Metric Tons
2024-08-08,2024,2024,8,12,32,49.0,soybeans,mexico,420,129847,5231,0,0,135078,1361,0,Metric Tons
2024-08-08,2024,2024,8,12,32,49.0,corn,mexico,4749,1051577,52472,891,891,1104049,12319,635,Metric Tons
2024-08-08,2024,2024,8,11,32,45.0,soybean oil,japan,1914,64763,8399,598,598,73162,6899,0,Metric Tons
2024-08-08,2024,2024,8,12,32,49.0,corn,japan,447631,20162074,2293202,42887,28310,22455276,3599426,257919,Metric Tons
2024-08-08,2024,2024,8,11,32,45.0,soybean oil,world,2313,184155,36476,741,737,220631,15519,0,Metric Tons
2024-08-08,2024,2024,8,11,32,45.0,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
2024-08-08,2024,2025,8,3,32,10.0,wheat,european union,0,0,497068,0,-76572,497068,0,0,Metric Tons
2024-08-08,2024,2024,8,11,32,45.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2024-08-08,2024,2024,8,12,32,49.0,soybeans,european union,0,0,713018,150000,20000,713018,3224450,483000,Metric Tons
2024-08-08,2024,2025,8,3,32,10.0,wheat,world,502131,3834102,5011751,389457,339925,8845853,45210,-66790,Metric Tons
2024-08-01,2024,2024,8,12,31,48.0,corn,mexico,17500,1046828,56330,87,13,1103158,11684,0,Metric Tons
2024-08-01,2024,2024,8,11,31,44.0,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
2024-08-01,2024,2024,8,11,31,44.0,soybean meal,european union,0,0,174657,29800,29800,174657,638802,101000,Metric Tons
2024-08-01,2024,2025,8,3,31,9.0,wheat,world,433043,3331971,5173957,388204,210406,8505928,112000,112000,Metric Tons
2024-08-01,2024,2024,8,11,31,44.0,soybean meal,world,285173,11505001,2230905,145932,102343,13735906,1978532,256532,Metric Tons
2024-08-01,2024,2025,8,3,31,9.0,wheat,mexico,248,4593,2221,0,0,6814,0,0,Metric Tons
2024-08-01,2024,2024,8,11,31,44.0,soybean meal,china,6459,407501,133657,7757,3729,541158,32156,0,Metric Tons
2024-08-01,2024,2024,8,12,31,48.0,soybeans,japan,87426,4340627,505802,1195,-18100,4846429,456596,35000,Metric Tons
2024-08-01,2024,2024,8,12,31,48.0,corn,china,7786,843405,7500,286,7786,850905,33796,0,Metric Tons
2024-08-01,2024,2025,8,3,31,9.0,wheat,japan,80880,576651,801403,30376,28765,1378054,0,0,Metric Tons
2024-08-01,2024,2024,8,12,31,48.0,soybeans,world,351950,42628502,3088030,428380,325423,45716532,4520991,985206,Metric Tons
2024-08-01,2024,2024,8,12,31,48.0,corn,japan,320467,19714443,2712523,326551,309368,22426966,3341507,-68011,Metric Tons
2024-08-01,2024,2025,8,3,31,9.0,wheat,china,0,22368,17665,0,0,40033,0,0,Metric Tons
2024-08-01,2024,2024,8,11,31,44.0,soybean meal,japan,22176,1524499,404257,15769,11096,1928756,148761,54342,Metric Tons
2024-08-01,2024,2024,8,11,31,44.0,soybean oil,japan,9644,62849,9715,9542,9542,72564,6899,-7900,Metric Tons
2024-08-01,2024,2024,8,12,31,48.0,soybeans,mexico,245,129427,5651,816,816,135078,1361,0,Metric Tons
2024-08-01,2024,2024,8,11,31,44.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2024-08-01,2024,2025,8,3,31,9.0,wheat,european union,0,0,573640,70000,6000,573640,0,0,Metric Tons
2024-08-01,2024,2024,8,12,31,48.0,corn,world,1303324,49711236,5984809,619106,485447,55696045,5832693,249062,Metric Tons
2024-08-01,2024,2024,8,12,31,48.0,soybeans,european union,0,0,693018,0,-67350,693018,2741450,245150,Metric Tons
2024-08-01,2024,2024,8,11,31,44.0,soybean meal,mexico,17238,850534,178086,5562,5562,1028620,440435,13771,Metric Tons
2024-08-01,2024,2024,8,11,31,44.0,soybean oil,world,9778,181842,38052,12147,10884,219894,15519,-8233,Metric Tons
2024-08-01,2024,2024,8,11,31,44.0,soybean oil,mexico,110,23829,12332,1208,-55,36161,8520,-3,Metric Tons
2024-08-01,2024,2024,8,12,31,48.0,corn,european union,0,0,1000661,1800,-89245,1000661,822456,127072,Metric Tons
2024-07-25,2024,2024,7,11,30,47.0,corn,china,16875,835619,7500,0,16875,843119,33796,33796,Metric Tons
2024-07-25,2024,2024,7,10,30,43.0,soybean meal,japan,50324,1502323,415337,4651,4651,1917660,94419,3701,Metric Tons
2024-07-25,2024,2025,7,2,30,8.0,wheat,japan,90011,495771,853518,23097,21194,1349289,0,0,Metric Tons
2024-07-25,2024,2024,7,11,30,47.0,corn,japan,376701,19393976,2723622,70666,94884,22117598,3409518,218317,Metric Tons
2024-07-25,2024,2024,7,11,30,47.0,soybeans,european union,0,0,760368,25152,-164300,760368,2496300,543700,Metric Tons
2024-07-25,2024,2025,7,2,30,8.0,wheat,china,0,22368,17665,0,-6,40033,0,0,Metric Tons
2024-07-25,2024,2025,7,2,30,8.0,wheat,mexico,400,4345,2469,420,420,6814,0,0,Metric Tons
2024-07-25,2024,2024,7,10,30,43.0,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
2024-07-25,2024,2025,7,2,30,8.0,wheat,european union,0,0,567640,23116,-38884,567640,0,0,Metric Tons
2024-07-25,2024,2024,7,10,30,43.0,soybean meal,mexico,27535,833296,189762,3072,2694,1023058,426664,84799,Metric Tons
2024-07-25,2024,2024,7,11,30,47.0,corn,mexico,23859,1029328,73817,4559,2019,1103145,11684,2540,Metric Tons
2024-07-25,2024,2024,7,10,30,43.0,soybean oil,world,8825,172064,36946,517,517,209010,23752,-3473,Metric Tons
2024-07-25,2024,2024,7,10,30,43.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2024-07-25,2024,2024,7,11,30,47.0,soybeans,mexico,0,129182,5080,953,953,134262,1361,0,Metric Tons
2024-07-25,2024,2024,7,10,30,43.0,soybean meal,european union,0,0,144857,20000,-25000,144857,537802,20000,Metric Tons
2024-07-25,2024,2024,7,11,30,47.0,soybeans,japan,137327,4253201,611328,48387,46030,4864529,421596,43544,Metric Tons
2024-07-25,2024,2024,7,10,30,43.0,soybean oil,mexico,685,23719,12497,379,379,36216,8523,27,Metric Tons
2024-07-25,2024,2024,7,10,30,43.0,soybean meal,china,5185,401042,136387,19404,4261,537429,32156,7091,Metric Tons
2024-07-25,2024,2024,7,11,30,47.0,corn,european union,0,0,1089906,66048,-133952,1089906,695384,213736,Metric Tons
2024-07-25,2024,2024,7,10,30,43.0,soybean meal,world,218573,11219828,2413735,112606,43722,13633563,1722000,232391,Metric Tons
2024-07-25,2024,2024,7,11,30,47.0,corn,world,1035102,48407912,6802686,261204,167864,55210598,5583631,710888,Metric Tons
2024-07-25,2024,2024,7,11,30,47.0,soybeans,world,441245,42276552,3114557,397707,252041,45391109,3535785,632134,Metric Tons
2024-07-25,2024,2024,7,10,30,43.0,soybean oil,japan,2021,53205,9817,0,0,63022,14799,-3500,Metric Tons
