date_collected,week_ending_date,calendar_year,marketing_year,calendar_month,marketing_year_month,calendar_week,marketing_year_week,commodity,country,weekly_exports,accumulated_exports,outstanding_sales,gross_new_sales,current_marketing_year_net_sales,current_marketing_year_total_commitment,next_marketing_year_outstanding_sales,next_marketing_year_net_sales,unit
01-12-2026,2024-11-21,2024,2025,11,2,47,8,soybean meal,european union,40,83868,49837,6350,4335,133705,0,0,Metric Tons
01-12-2026,2024-11-21,2024,2025,11,6,47,25,wheat,mexico,59864,1646781,1115739,46963,35696,2762520,0,0,Metric Tons
01-12-2026,2024-11-21,2024,2025,11,2,47,8,soybean oil,world,3562,37332,359510,125350,124792,396842,0,0,Metric Tons
01-12-2026,2024-11-21,2024,2025,11,2,47,8,soybean oil,china,0,0,13000,13000,13000,13000,0,0,Metric Tons
01-12-2026,2024-11-21,2024,2025,11,3,47,12,corn,european union,92565,712268,131013,6282,27526,843281,0,0,Metric Tons
01-12-2026,2024-11-21,2024,2025,11,6,47,25,wheat,european union,0,349179,140507,21000,21000,489686,0,0,Metric Tons
01-12-2026,2024-11-21,2024,2025,11,2,47,8,soybean meal,world,330559,2057202,4939533,516041,487325,6996735,2758,0,Metric Tons
01-12-2026,2024-11-21,2024,2025,11,2,47,8,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-11-21,2024,2025,11,2,47,8,soybean oil,mexico,2095,6420,38141,3511,3511,44561,0,0,Metric Tons
01-12-2026,2024-11-21,2024,2025,11,6,47,25,wheat,world,433833,10263193,4762264,394657,366804,15025457,27000,0,Metric Tons
01-12-2026,2024-11-21,2024,2025,11,2,47,8,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-11-21,2024,2025,11,3,47,12,soybeans,japan,54602,472461,464641,9009,28067,937102,1000,0,Metric Tons
01-12-2026,2024-11-21,2024,2025,11,6,47,25,wheat,japan,138622,1032942,395120,20645,20645,1428062,0,0,Metric Tons
01-12-2026,2024-11-21,2024,2025,11,3,47,12,corn,world,1010747,10338220,22120656,1165267,1062888,32458876,825915,67200,Metric Tons
01-12-2026,2024-11-21,2024,2025,11,2,47,8,soybean oil,japan,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-11-21,2024,2025,11,2,47,8,soybean meal,japan,25878,31951,19955,7685,7612,51906,726,0,Metric Tons
01-12-2026,2024-11-21,2024,2025,11,3,47,12,soybeans,european union,342693,1803315,536500,219869,342693,2339815,0,0,Metric Tons
01-12-2026,2024-11-21,2024,2025,11,3,47,12,soybeans,mexico,215029,1283598,1433515,339564,338953,2717113,0,0,Metric Tons
01-12-2026,2024-11-21,2024,2025,11,6,47,25,wheat,china,0,139119,0,0,0,139119,0,0,Metric Tons
01-12-2026,2024-11-21,2024,2025,11,3,47,12,corn,mexico,396519,5095942,8213072,409488,405160,13309014,823883,67200,Metric Tons
01-12-2026,2024-11-14,2024,2025,11,3,46,11,soybeans,china,1507734,10527038,4199067,740394,1196964,14726105,0,0,Metric Tons
01-12-2026,2024-11-14,2024,2025,11,2,46,7,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-11-14,2024,2025,11,3,46,11,soybeans,european union,250189,1460622,536500,170175,210189,1997122,0,0,Metric Tons
01-12-2026,2024-11-14,2024,2025,11,3,46,11,corn,japan,129168,1166506,2715170,127398,132128,3881676,0,0,Metric Tons
01-12-2026,2024-11-14,2024,2025,11,6,46,24,wheat,china,0,139119,0,0,0,139119,0,0,Metric Tons
01-12-2026,2024-11-14,2024,2025,11,2,46,7,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-11-14,2024,2025,11,3,46,11,corn,mexico,435447,4699423,8204431,804439,787392,12903854,756683,0,Metric Tons
01-12-2026,2024-11-14,2024,2025,11,6,46,24,wheat,mexico,22126,1586917,1139907,91027,91027,2726824,0,0,Metric Tons
01-12-2026,2024-11-14,2024,2025,11,6,46,24,wheat,japan,0,894320,513097,64654,64654,1407417,0,0,Metric Tons
01-12-2026,2024-11-14,2024,2025,11,3,46,11,corn,china,0,10369,15491,491,491,25860,0,0,Metric Tons
01-12-2026,2024-11-14,2024,2025,11,2,46,7,soybean oil,world,16254,33770,238280,23547,21947,272050,0,0,Metric Tons
01-12-2026,2024-11-14,2024,2025,11,2,46,7,soybean oil,mexico,1149,4325,36725,604,604,41050,0,0,Metric Tons
01-12-2026,2024-11-14,2024,2025,11,2,46,7,soybean meal,world,215818,1726643,4782767,297602,274903,6509410,2758,726,Metric Tons
01-12-2026,2024-11-14,2024,2025,11,3,46,11,soybeans,japan,39086,417859,491176,4743,39283,909035,1000,0,Metric Tons
01-12-2026,2024-11-14,2024,2025,11,6,46,24,wheat,european union,0,349179,119507,2000,2000,468686,0,0,Metric Tons
01-12-2026,2024-11-14,2024,2025,11,3,46,11,corn,world,957037,9327473,22068515,1519692,1494647,31395988,758715,0,Metric Tons
01-12-2026,2024-11-14,2024,2025,11,2,46,7,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-11-14,2024,2025,11,2,46,7,soybean meal,mexico,25619,205008,906762,167812,167800,1111770,0,0,Metric Tons
01-12-2026,2024-11-14,2024,2025,11,6,46,24,wheat,world,133914,9829360,4829293,580623,549601,14658653,27000,0,Metric Tons
01-12-2026,2024-11-14,2024,2025,11,3,46,11,corn,european union,18648,619703,196052,0,-6373,815755,0,0,Metric Tons
01-12-2026,2024-11-14,2024,2025,11,2,46,7,soybean oil,japan,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-11-14,2024,2025,11,2,46,7,soybean meal,european union,64046,83828,45542,46,62771,129370,0,0,Metric Tons
01-12-2026,2024-11-14,2024,2025,11,2,46,7,soybean meal,japan,919,6073,38221,2842,2842,44294,726,726,Metric Tons
01-12-2026,2024-11-14,2024,2025,11,3,46,11,soybeans,world,2372847,17046974,14189698,2150150,1785554,31236672,1000,0,Metric Tons
01-12-2026,2024-11-14,2024,2025,11,3,46,11,soybeans,mexico,91332,1068569,1309591,239021,168979,2378160,0,0,Metric Tons
01-12-2026,2024-11-07,2024,2025,11,3,45,10,soybeans,mexico,97511,977237,1231944,158132,80227,2209181,0,0,Metric Tons
01-12-2026,2024-11-07,2024,2025,11,3,45,10,soybeans,european union,136420,1210433,576500,65420,191420,1786933,0,0,Metric Tons
01-12-2026,2024-11-07,2024,2025,11,3,45,10,corn,mexico,394631,4263976,7852486,169612,167594,12116462,756683,0,Metric Tons
01-12-2026,2024-11-07,2024,2025,11,6,45,23,wheat,japan,32407,894320,448443,71773,70610,1342763,0,0,Metric Tons
01-12-2026,2024-11-07,2024,2025,11,3,45,10,corn,japan,0,1037338,2712210,122000,122000,3749548,0,0,Metric Tons
01-12-2026,2024-11-07,2024,2025,11,3,45,10,soybeans,japan,6999,378773,490979,16950,8836,869752,1000,0,Metric Tons
01-12-2026,2024-11-07,2024,2025,11,2,45,6,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-11-07,2024,2025,11,6,45,23,wheat,mexico,44883,1564791,1071006,60349,58468,2635797,0,0,Metric Tons
01-12-2026,2024-11-07,2024,2025,11,2,45,6,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-11-07,2024,2025,11,2,45,6,soybean meal,european union,0,19782,46817,0,-30799,66599,0,0,Metric Tons
01-12-2026,2024-11-07,2024,2025,11,2,45,6,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-11-07,2024,2025,11,3,45,10,corn,china,4000,10369,15000,0,0,25369,0,0,Metric Tons
01-12-2026,2024-11-07,2024,2025,11,3,45,10,corn,european union,115457,601055,221073,28793,115947,822128,0,0,Metric Tons
01-12-2026,2024-11-07,2024,2025,11,3,45,10,soybeans,china,1611280,9019304,4509837,666144,1181104,13529141,0,0,Metric Tons
01-12-2026,2024-11-07,2024,2025,11,2,45,6,soybean meal,japan,2336,5154,36298,1296,1296,41452,0,0,Metric Tons
01-12-2026,2024-11-07,2024,2025,11,2,45,6,soybean oil,japan,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-11-07,2024,2025,11,2,45,6,soybean oil,mexico,447,3176,37270,266,261,40446,0,0,Metric Tons
01-12-2026,2024-11-07,2024,2025,11,2,45,6,soybean meal,mexico,37357,179389,764581,130653,129620,943970,0,0,Metric Tons
01-12-2026,2024-11-07,2024,2025,11,3,45,10,soybeans,world,2341413,14674127,14776991,1664725,1555425,29451118,1000,0,Metric Tons
01-12-2026,2024-11-07,2024,2025,11,6,45,23,wheat,china,0,139119,0,0,0,139119,0,0,Metric Tons
01-12-2026,2024-11-07,2024,2025,11,2,45,6,soybean meal,world,328350,1510825,4723682,377118,302413,6234507,2032,47,Metric Tons
01-12-2026,2024-11-07,2024,2025,11,6,45,23,wheat,world,301281,9695446,4413606,490447,380056,14109052,27000,0,Metric Tons
01-12-2026,2024-11-07,2024,2025,11,2,45,6,soybean oil,world,2041,17516,232587,18675,16469,250103,0,0,Metric Tons
01-12-2026,2024-11-07,2024,2025,11,6,45,23,wheat,european union,0,349179,117507,0,0,466686,0,0,Metric Tons
01-12-2026,2024-11-07,2024,2025,11,3,45,10,corn,world,698649,8370436,21530905,1384109,1315104,29901341,758715,0,Metric Tons
01-12-2026,2024-10-31,2024,2025,10,5,44,22,wheat,world,236942,9394165,4334831,386040,374735,13728996,27000,0,Metric Tons
01-12-2026,2024-10-31,2024,2025,10,1,44,5,soybean meal,japan,212,2818,37338,0,0,40156,0,0,Metric Tons
01-12-2026,2024-10-31,2024,2025,10,1,44,5,soybean oil,world,2460,15475,218159,125868,114311,233634,0,0,Metric Tons
01-12-2026,2024-10-31,2024,2025,10,5,44,22,wheat,mexico,74048,1519908,1057421,114282,105825,2577329,0,0,Metric Tons
01-12-2026,2024-10-31,2024,2025,10,5,44,22,wheat,china,0,139119,0,0,0,139119,0,0,Metric Tons
01-12-2026,2024-10-31,2024,2025,10,2,44,9,soybeans,japan,71535,371774,489142,74587,103586,860916,1000,0,Metric Tons
01-12-2026,2024-10-31,2024,2025,10,1,44,5,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-10-31,2024,2025,10,2,44,9,soybeans,european union,116891,1074013,521500,56570,119891,1595513,0,0,Metric Tons
01-12-2026,2024-10-31,2024,2025,10,2,44,9,soybeans,world,2424179,12332714,15562979,2330662,2037193,27895693,1000,0,Metric Tons
01-12-2026,2024-10-31,2024,2025,10,2,44,9,corn,japan,133011,1037338,2590210,279118,296231,3627548,0,0,Metric Tons
01-12-2026,2024-10-31,2024,2025,10,1,44,5,soybean meal,mexico,45150,142032,672318,118958,118893,814350,0,0,Metric Tons
01-12-2026,2024-10-31,2024,2025,10,2,44,9,soybeans,china,1650481,7408024,4940013,921176,1222742,12348037,0,0,Metric Tons
01-12-2026,2024-10-31,2024,2025,10,1,44,5,soybean oil,mexico,868,2729,37456,17403,6783,40185,0,0,Metric Tons
01-12-2026,2024-10-31,2024,2025,10,5,44,22,wheat,japan,603,861913,410240,3,3,1272153,0,0,Metric Tons
01-12-2026,2024-10-31,2024,2025,10,5,44,22,wheat,european union,5279,349179,117507,20000,19779,466686,0,0,Metric Tons
01-12-2026,2024-10-31,2024,2025,10,2,44,9,corn,mexico,570657,3869345,8079523,1368429,1395261,11948868,756683,65532,Metric Tons
01-12-2026,2024-10-31,2024,2025,10,2,44,9,soybeans,mexico,123135,879726,1249228,21816,16295,2128954,0,0,Metric Tons
01-12-2026,2024-10-31,2024,2025,10,1,44,5,soybean meal,european union,19182,19782,77616,4319,52319,97398,0,0,Metric Tons
01-12-2026,2024-10-31,2024,2025,10,2,44,9,corn,china,0,6369,19000,9000,9000,25369,0,0,Metric Tons
01-12-2026,2024-10-31,2024,2025,10,2,44,9,corn,european union,41945,485598,220583,66449,86967,706181,0,0,Metric Tons
01-12-2026,2024-10-31,2024,2025,10,1,44,5,soybean meal,world,363417,1182475,4749619,427995,398608,5932094,1985,24,Metric Tons
01-12-2026,2024-10-31,2024,2025,10,1,44,5,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-10-31,2024,2025,10,1,44,5,soybean oil,japan,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-10-31,2024,2025,10,2,44,9,corn,world,917604,7671787,20914450,2854924,2766489,28586237,758715,65532,Metric Tons
01-12-2026,2024-10-24,2024,2025,10,1,43,4,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-10-24,2024,2025,10,5,43,21,wheat,european union,0,343900,103007,0,0,446907,0,0,Metric Tons
01-12-2026,2024-10-24,2024,2025,10,1,43,4,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-10-24,2024,2025,10,1,43,4,soybean meal,world,300501,819058,4714428,256341,208366,5533486,1961,57,Metric Tons
01-12-2026,2024-10-24,2024,2025,10,2,43,8,corn,world,787974,6754183,19065565,2447190,2341667,25819748,693183,0,Metric Tons
01-12-2026,2024-10-24,2024,2025,10,5,43,21,wheat,mexico,27737,1445860,1025644,185333,169933,2471504,0,0,Metric Tons
01-12-2026,2024-10-24,2024,2025,10,5,43,21,wheat,china,0,139119,0,0,0,139119,0,0,Metric Tons
01-12-2026,2024-10-24,2024,2025,10,5,43,21,wheat,world,244415,9157223,4197038,432221,411424,13354261,27000,0,Metric Tons
01-12-2026,2024-10-24,2024,2025,10,2,43,8,soybeans,world,2236907,9908535,15949965,2417676,2064942,25858500,1000,0,Metric Tons
01-12-2026,2024-10-24,2024,2025,10,1,43,4,soybean meal,mexico,41309,96882,598575,39805,25390,695457,0,0,Metric Tons
01-12-2026,2024-10-24,2024,2025,10,1,43,4,soybean oil,mexico,534,1861,31541,2115,2115,33402,0,0,Metric Tons
01-12-2026,2024-10-24,2024,2025,10,2,43,8,corn,mexico,352294,3298688,7254919,603480,595993,10553607,691151,0,Metric Tons
01-12-2026,2024-10-24,2024,2025,10,1,43,4,soybean meal,european union,240,600,44479,0,0,45079,0,0,Metric Tons
01-12-2026,2024-10-24,2024,2025,10,2,43,8,corn,european union,42787,443653,175561,0,22765,619214,0,0,Metric Tons
01-12-2026,2024-10-24,2024,2025,10,1,43,4,soybean oil,japan,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-10-24,2024,2025,10,2,43,8,soybeans,china,1529572,5757543,5367752,733499,714971,11125295,0,0,Metric Tons
01-12-2026,2024-10-24,2024,2025,10,2,43,8,soybeans,european union,137835,957122,518500,130810,194835,1475622,0,0,Metric Tons
01-12-2026,2024-10-24,2024,2025,10,5,43,21,wheat,japan,0,861310,410840,40850,40850,1272150,0,0,Metric Tons
01-12-2026,2024-10-24,2024,2025,10,2,43,8,corn,japan,40210,904327,2426990,563020,541230,3331317,0,0,Metric Tons
01-12-2026,2024-10-24,2024,2025,10,2,43,8,soybeans,mexico,216270,756591,1356068,302416,299337,2112659,0,0,Metric Tons
01-12-2026,2024-10-24,2024,2025,10,2,43,8,soybeans,japan,51157,300239,457091,40054,88655,757330,1000,0,Metric Tons
01-12-2026,2024-10-24,2024,2025,10,1,43,4,soybean meal,japan,472,2606,37550,2712,2712,40156,0,0,Metric Tons
01-12-2026,2024-10-24,2024,2025,10,1,43,4,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-10-24,2024,2025,10,1,43,4,soybean oil,world,2891,13015,106308,14914,10414,119323,0,0,Metric Tons
01-12-2026,2024-10-24,2024,2025,10,2,43,8,corn,china,0,6369,10000,0,0,16369,0,0,Metric Tons
01-12-2026,2024-10-17,2024,2025,10,2,42,7,soybeans,china,1804991,4227971,6182353,968132,1289191,10410324,0,0,Metric Tons
01-12-2026,2024-10-17,2024,2025,10,1,42,3,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-10-17,2024,2025,10,1,42,3,soybean meal,mexico,19386,55573,614494,33227,33136,670067,0,0,Metric Tons
01-12-2026,2024-10-17,2024,2025,10,1,42,3,soybean oil,world,1854,10124,98785,28975,28975,108909,0,0,Metric Tons
01-12-2026,2024-10-17,2024,2025,10,2,42,7,corn,japan,77980,864117,1925970,165804,243783,2790087,0,0,Metric Tons
01-12-2026,2024-10-17,2024,2025,10,5,42,20,wheat,world,276485,8912808,4030029,575361,532885,12942837,27000,0,Metric Tons
01-12-2026,2024-10-17,2024,2025,10,5,42,20,wheat,japan,96574,861310,369990,26799,26799,1231300,0,0,Metric Tons
01-12-2026,2024-10-17,2024,2025,10,2,42,7,soybeans,world,2382243,7671628,16121930,2324084,2087467,23793558,1000,0,Metric Tons
01-12-2026,2024-10-17,2024,2025,10,5,42,20,wheat,mexico,59145,1418123,883448,203794,169554,2301571,0,0,Metric Tons
01-12-2026,2024-10-17,2024,2025,10,1,42,3,soybean meal,japan,604,2134,35310,212,212,37444,0,0,Metric Tons
01-12-2026,2024-10-17,2024,2025,10,5,42,20,wheat,china,0,139119,0,0,0,139119,0,0,Metric Tons
01-12-2026,2024-10-17,2024,2025,10,2,42,7,soybeans,japan,85509,249082,419593,54285,83393,668675,1000,0,Metric Tons
01-12-2026,2024-10-17,2024,2025,10,2,42,7,corn,world,999045,5966209,17511872,3617665,3602594,23478081,693183,581183,Metric Tons
01-12-2026,2024-10-17,2024,2025,10,1,42,3,soybean oil,mexico,510,1327,29960,21431,21431,31287,0,0,Metric Tons
01-12-2026,2024-10-17,2024,2025,10,2,42,7,soybeans,european union,64667,819287,461500,5943,64667,1280787,0,0,Metric Tons
01-12-2026,2024-10-17,2024,2025,10,1,42,3,soybean oil,japan,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-10-17,2024,2025,10,2,42,7,corn,european union,20704,400866,195583,1705,1705,596449,0,0,Metric Tons
01-12-2026,2024-10-17,2024,2025,10,2,42,7,corn,mexico,584321,2946394,7011220,1631587,1679799,9957614,691151,579151,Metric Tons
01-12-2026,2024-10-17,2024,2025,10,1,42,3,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-10-17,2024,2025,10,5,42,20,wheat,european union,20142,343900,103007,7649,7649,446907,0,0,Metric Tons
01-12-2026,2024-10-17,2024,2025,10,2,42,7,soybeans,mexico,133042,540321,1273001,209971,208086,1813322,0,0,Metric Tons
01-12-2026,2024-10-17,2024,2025,10,1,42,3,soybean meal,european union,240,360,44719,0,0,45079,0,0,Metric Tons
01-12-2026,2024-10-17,2024,2025,10,1,42,3,soybean meal,world,228339,518557,4806563,204656,156079,5325120,1904,-179,Metric Tons
01-12-2026,2024-10-17,2024,2025,10,2,42,7,corn,china,0,6369,10000,10000,10000,16369,0,0,Metric Tons
01-12-2026,2024-10-10,2024,2025,10,5,41,19,wheat,china,0,139119,0,0,0,139119,0,0,Metric Tons
01-12-2026,2024-10-10,2024,2025,10,2,41,6,corn,world,501839,4967164,14908323,2252568,2225716,19875487,112000,0,Metric Tons
01-12-2026,2024-10-10,2024,2025,10,2,41,6,corn,european union,22,380162,214582,19990,19990,594744,0,0,Metric Tons
01-12-2026,2024-10-10,2024,2025,10,2,41,6,corn,china,0,6369,0,0,0,6369,0,0,Metric Tons
01-12-2026,2024-10-10,2024,2025,10,5,41,19,wheat,world,393133,8636323,3773629,509779,504112,12409952,27000,0,Metric Tons
01-12-2026,2024-10-10,2024,2025,10,1,41,2,soybean meal,european union,120,120,44959,0,0,45079,0,0,Metric Tons
01-12-2026,2024-10-10,2024,2025,10,2,41,6,soybeans,mexico,88633,407279,1197957,86925,86522,1605236,0,0,Metric Tons
01-12-2026,2024-10-10,2024,2025,10,1,41,2,soybean oil,mexico,724,817,9039,92,92,9856,0,0,Metric Tons
01-12-2026,2024-10-10,2024,2025,10,2,41,6,corn,mexico,230262,2362073,5915742,233655,231843,8277815,112000,0,Metric Tons
01-12-2026,2024-10-10,2024,2025,10,2,41,6,corn,japan,7700,786137,1760167,445700,452700,2546304,0,0,Metric Tons
01-12-2026,2024-10-10,2024,2025,10,1,41,2,soybean oil,japan,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-10-10,2024,2025,10,2,41,6,soybeans,china,1219861,2422980,6698153,665650,999723,9121133,0,0,Metric Tons
01-12-2026,2024-10-10,2024,2025,10,2,41,6,soybeans,european union,137048,754620,461500,150000,275048,1216120,0,0,Metric Tons
01-12-2026,2024-10-10,2024,2025,10,1,41,2,soybean meal,mexico,33234,36187,600744,109963,109766,636931,0,0,Metric Tons
01-12-2026,2024-10-10,2024,2025,10,1,41,2,soybean meal,world,246825,290218,4878823,280439,251401,5169041,2083,807,Metric Tons
01-12-2026,2024-10-10,2024,2025,10,1,41,2,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-10-10,2024,2025,10,1,41,2,soybean oil,world,2010,8270,71664,404,403,79934,0,0,Metric Tons
01-12-2026,2024-10-10,2024,2025,10,5,41,19,wheat,european union,19468,323758,115500,72000,71493,439258,0,0,Metric Tons
01-12-2026,2024-10-10,2024,2025,10,1,41,2,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-10-10,2024,2025,10,2,41,6,soybeans,world,1852697,5289385,16416706,1716841,1702727,21706091,1000,0,Metric Tons
01-12-2026,2024-10-10,2024,2025,10,5,41,19,wheat,japan,60290,764736,439765,58198,58198,1204501,0,0,Metric Tons
01-12-2026,2024-10-10,2024,2025,10,2,41,6,soybeans,japan,3860,163573,421709,561,-41,585282,1000,0,Metric Tons
01-12-2026,2024-10-10,2024,2025,10,5,41,19,wheat,mexico,80713,1358978,773039,139567,135034,2132017,0,0,Metric Tons
01-12-2026,2024-10-10,2024,2025,10,1,41,2,soybean meal,japan,1270,1530,35702,639,25639,37232,0,0,Metric Tons
01-12-2026,2024-10-03,2024,2025,10,2,40,5,corn,european union,22,380140,194614,128999,58999,574754,0,0,Metric Tons
01-12-2026,2024-10-03,2024,2025,10,5,40,18,wheat,european union,12548,304290,63475,1548,1548,367765,0,0,Metric Tons
01-12-2026,2024-10-03,2024,2025,10,2,40,5,soybeans,world,1570543,3436688,16566676,1342412,1129573,20003364,1000,-8440,Metric Tons
01-12-2026,2024-10-03,2024,2025,10,2,40,5,corn,china,2650,6369,0,0,0,6369,0,0,Metric Tons
01-12-2026,2024-10-03,2024,2025,10,2,40,5,corn,world,1059345,4465325,13184446,1364443,1222066,17649771,112000,0,Metric Tons
01-12-2026,2024-10-03,2024,2025,10,5,40,18,wheat,world,359677,8243190,3662650,435938,433560,11905840,27000,5500,Metric Tons
01-12-2026,2024-10-03,2024,2025,10,2,40,5,corn,mexico,539974,2131811,5914161,276855,329738,8045972,112000,0,Metric Tons
01-12-2026,2024-10-03,2024,2025,10,5,40,18,wheat,japan,78655,704446,441857,92095,22095,1146303,0,0,Metric Tons
01-12-2026,2024-10-03,2024,2025,10,2,40,5,soybeans,european union,248104,617572,323500,155119,254104,941072,0,0,Metric Tons
01-12-2026,2024-10-03,2024,2025,10,2,40,5,corn,japan,250282,778437,1315167,55270,194142,2093604,0,0,Metric Tons
01-12-2026,2024-10-03,2024,2025,10,2,40,5,soybeans,china,704164,1203119,6918291,430231,583395,8121410,0,0,Metric Tons
01-12-2026,2024-10-03,2024,2025,10,2,40,5,soybeans,japan,63219,159713,425610,10847,70776,585323,1000,-8340,Metric Tons
01-12-2026,2024-10-03,2024,2025,10,5,40,18,wheat,china,0,139119,0,0,0,139119,0,0,Metric Tons
01-12-2026,2024-10-03,2024,2025,10,5,40,18,wheat,mexico,68323,1278265,718718,101670,101421,1996983,0,0,Metric Tons
01-12-2026,2024-10-03,2024,2025,10,2,40,5,soybeans,mexico,110637,318646,1200068,136777,134908,1518714,0,0,Metric Tons
01-12-2026,2024-09-26,2024,2025,9,1,39,4,soybeans,mexico,11152,208009,1175797,266,-10734,1383806,0,0,Metric Tons
01-12-2026,2024-09-26,2024,2025,9,4,39,17,wheat,china,516,139119,0,17,-26,139119,0,0,Metric Tons
01-12-2026,2024-09-26,2024,2024,9,12,39,52,soybean oil,mexico,277,98225,2012,5,-538,100237,7752,543,Metric Tons
01-12-2026,2024-09-26,2024,2025,9,4,39,17,wheat,world,531675,7883513,3588767,447181,443697,11472280,21500,0,Metric Tons
01-12-2026,2024-09-26,2024,2025,9,4,39,17,wheat,european union,19854,291742,74475,354,354,366217,0,0,Metric Tons
01-12-2026,2024-09-26,2024,2025,9,4,39,17,wheat,mexico,26493,1209942,685620,47142,47126,1895562,0,0,Metric Tons
01-12-2026,2024-09-26,2024,2025,9,1,39,4,corn,world,1170397,3405980,13021725,1865006,1684069,16427705,112000,0,Metric Tons
01-12-2026,2024-09-26,2024,2024,9,12,39,52,soybean meal,japan,1294,177297,1855,0,0,179152,9973,0,Metric Tons
01-12-2026,2024-09-26,2024,2024,9,12,39,52,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-09-26,2024,2024,9,12,39,52,soybean meal,mexico,29869,1744496,132997,14289,6687,1877493,395565,8650,Metric Tons
01-12-2026,2024-09-26,2024,2024,9,12,39,52,soybean meal,european union,180,740935,15086,0,-261,756021,30000,0,Metric Tons
01-12-2026,2024-09-26,2024,2024,9,12,39,52,soybean meal,world,230206,13077003,760096,31777,-40720,13837099,4189188,228563,Metric Tons
01-12-2026,2024-09-26,2024,2024,9,12,39,52,soybean oil,world,2638,259094,22605,1463,477,281699,55256,30838,Metric Tons
01-12-2026,2024-09-26,2024,2025,9,1,39,4,corn,european union,91445,380118,135637,91499,161400,515755,0,0,Metric Tons
01-12-2026,2024-09-26,2024,2024,9,12,39,52,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-09-26,2024,2024,9,12,39,52,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-09-26,2024,2025,9,4,39,17,wheat,japan,0,625791,498417,170237,170237,1124208,0,0,Metric Tons
01-12-2026,2024-09-26,2024,2025,9,1,39,4,soybeans,european union,251015,369468,317500,83726,206015,686968,0,0,Metric Tons
01-12-2026,2024-09-26,2024,2025,9,1,39,4,corn,mexico,392906,1591837,6124397,511180,540844,7716234,112000,0,Metric Tons
01-12-2026,2024-09-26,2024,2025,9,1,39,4,soybeans,japan,22924,96494,418053,308,-8886,514547,9340,1000,Metric Tons
01-12-2026,2024-09-26,2024,2025,9,1,39,4,corn,china,0,3719,2650,0,0,6369,0,0,Metric Tons
01-12-2026,2024-09-26,2024,2025,9,1,39,4,soybeans,world,724648,1866145,17007646,1481383,1443535,18873791,9440,1000,Metric Tons
01-12-2026,2024-09-26,2024,2024,9,12,39,52,soybean oil,japan,0,19,0,0,0,19,0,0,Metric Tons
01-12-2026,2024-09-26,2024,2025,9,1,39,4,corn,japan,254003,528155,1371307,162000,244003,1899462,0,0,Metric Tons
01-12-2026,2024-09-26,2024,2025,9,1,39,4,soybeans,china,199889,498955,7039060,688064,725724,7538015,0,0,Metric Tons
01-12-2026,2024-09-19,2024,2024,9,12,38,51,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2024-09-19,2024,2024,9,12,38,51,soybean oil,world,6269,256456,24766,935,935,281222,24418,3489,Metric Tons
01-12-2026,2024-09-19,2024,2025,9,1,38,3,soybeans,japan,25943,73570,449863,43072,44536,523433,8340,0,Metric Tons
01-12-2026,2024-09-19,2024,2025,9,1,38,3,soybeans,european union,50055,118453,362500,34136,17055,480953,0,0,Metric Tons
01-12-2026,2024-09-19,2024,2025,9,4,38,16,wheat,mexico,55012,1183449,664987,17650,17164,1848436,0,0,Metric Tons
01-12-2026,2024-09-19,2024,2025,9,1,38,3,corn,world,1104087,2235583,12508053,719522,535056,14743636,112000,0,Metric Tons
