week_ending_date,calendar_year,marketing_year,calendar_month,marketing_year_month,calendar_week,marketing_year_week,commodity,amount,unit
2023-06-22,2023,2023,6,10,25,43,corn,542727,Metric Tons
2023-06-22,2023,2024,6,1,25,4,wheat,203724,Metric Tons
2023-06-22,2023,2023,6,10,25,43,soybeans,141158,Metric Tons
2023-06-15,2023,2023,6,10,24,42,corn,877310,Metric Tons
2023-06-15,2023,2024,6,1,24,3,wheat,237820,Metric Tons
2023-06-15,2023,2023,6,10,24,42,soybeans,185184,Metric Tons
2023-06-08,2023,2023,6,10,23,41,corn,1169134,Metric Tons
2023-06-08,2023,2024,6,1,23,2,wheat,246559,Metric Tons
2023-06-08,2023,2023,6,10,23,41,soybeans,140179,Metric Tons
2023-06-01,2023,2023,6,10,22,40,corn,1180954,Metric Tons
2023-06-01,2023,2024,6,1,22,1,wheat,291599,Metric Tons
2023-06-01,2023,2023,6,10,22,40,soybeans,214247,Metric Tons
2023-05-25,2023,2023,5,9,21,39,soybeans,239736,Metric Tons
2023-05-25,2023,2023,5,9,21,39,corn,1313411,Metric Tons
2023-05-25,2023,2023,5,12,21,52,wheat,382031,Metric Tons
2023-05-18,2023,2023,5,12,20,51,wheat,407682,Metric Tons
2023-05-18,2023,2023,5,9,20,38,corn,1323117,Metric Tons
2023-05-18,2023,2023,5,9,20,38,soybeans,155051,Metric Tons
2023-05-11,2023,2023,5,12,19,50,wheat,242269,Metric Tons
2023-05-11,2023,2023,5,9,19,37,corn,1173783,Metric Tons
2023-05-11,2023,2023,5,9,19,37,soybeans,147897,Metric Tons
2023-05-04,2023,2023,5,12,18,49,wheat,209138,Metric Tons
2023-05-04,2023,2023,5,9,18,36,soybeans,394755,Metric Tons
2023-05-04,2023,2023,5,9,18,36,corn,963351,Metric Tons
2023-04-27,2023,2023,4,11,17,48,wheat,358273,Metric Tons
2023-04-27,2023,2023,4,8,17,35,soybeans,401976,Metric Tons
2023-04-27,2023,2023,4,8,17,35,corn,1518202,Metric Tons
2023-04-20,2023,2023,4,8,16,34,corn,913813,Metric Tons
2023-04-20,2023,2023,4,11,16,47,wheat,363826,Metric Tons
2023-04-20,2023,2023,4,8,16,34,soybeans,374960,Metric Tons
2023-04-13,2023,2023,4,8,15,33,corn,1215221,Metric Tons
2023-04-13,2023,2023,4,11,15,46,wheat,239907,Metric Tons
2023-04-13,2023,2023,4,8,15,33,soybeans,526376,Metric Tons
2023-04-06,2023,2023,4,8,14,32,soybeans,669566,Metric Tons
2023-04-06,2023,2023,4,11,14,45,wheat,335444,Metric Tons
2023-04-06,2023,2023,4,8,14,32,corn,805167,Metric Tons
2023-03-30,2023,2023,3,7,13,31,corn,1097654,Metric Tons
2023-03-30,2023,2023,3,10,13,44,wheat,168543,Metric Tons
2023-03-30,2023,2023,3,7,13,31,soybeans,499054,Metric Tons
2023-03-23,2023,2023,3,7,12,30,soybeans,888707,Metric Tons
2023-03-23,2023,2023,3,10,12,43,wheat,392484,Metric Tons
2023-03-23,2023,2023,3,7,12,30,corn,666325,Metric Tons
2023-03-16,2023,2023,3,7,11,29,corn,1188666,Metric Tons
2023-03-16,2023,2023,3,10,11,42,wheat,374224,Metric Tons
2023-03-16,2023,2023,3,7,11,29,soybeans,716618,Metric Tons
2023-03-09,2023,2023,3,10,10,41,wheat,249017,Metric Tons
2023-03-09,2023,2023,3,7,10,28,soybeans,618803,Metric Tons
2023-03-09,2023,2023,3,7,10,28,corn,999388,Metric Tons
2023-03-02,2023,2023,3,7,9,27,corn,899810,Metric Tons
2023-03-02,2023,2023,3,10,9,40,wheat,268136,Metric Tons
2023-03-02,2023,2023,3,7,9,27,soybeans,542238,Metric Tons
2023-02-23,2023,2023,2,6,8,26,corn,572622,Metric Tons
2023-02-23,2023,2023,2,9,8,39,wheat,591725,Metric Tons
2023-02-23,2023,2023,2,6,8,26,soybeans,690984,Metric Tons
2023-02-16,2023,2023,2,6,7,25,soybeans,1578066,Metric Tons
2023-02-16,2023,2023,2,9,7,38,wheat,373429,Metric Tons
2023-02-16,2023,2023,2,6,7,25,corn,622841,Metric Tons
2023-02-09,2023,2023,2,6,6,24,corn,511506,Metric Tons
2023-02-09,2023,2023,2,9,6,37,wheat,472327,Metric Tons
2023-02-09,2023,2023,2,6,6,24,soybeans,1555166,Metric Tons
2023-02-02,2023,2023,2,6,5,23,soybeans,1829826,Metric Tons
2023-02-02,2023,2023,2,6,5,23,corn,480205,Metric Tons
2023-02-02,2023,2023,2,9,5,36,wheat,536355,Metric Tons
2023-01-26,2023,2023,1,5,4,22,corn,527932,Metric Tons
2023-01-26,2023,2023,1,8,4,35,wheat,445433,Metric Tons
2023-01-26,2023,2023,1,5,4,22,soybeans,1855293,Metric Tons
2023-01-19,2023,2023,1,5,3,21,corn,727643,Metric Tons
2023-01-19,2023,2023,1,8,3,34,wheat,334217,Metric Tons
2023-01-19,2023,2023,1,5,3,21,soybeans,1805744,Metric Tons
2023-01-12,2023,2023,1,5,2,20,soybeans,2075197,Metric Tons
2023-01-12,2023,2023,1,8,2,33,wheat,320473,Metric Tons
2023-01-12,2023,2023,1,5,2,20,corn,774461,Metric Tons
2023-01-05,2023,2023,1,5,1,19,soybeans,1438183,Metric Tons
2023-01-05,2023,2023,1,8,1,32,wheat,201673,Metric Tons
2023-01-05,2023,2023,1,5,1,19,corn,397585,Metric Tons
2022-12-29,2022,2023,12,4,52,18,corn,667010,Metric Tons
2022-12-29,2022,2023,12,4,52,18,soybeans,1462882,Metric Tons
2022-12-29,2022,2023,12,7,52,31,wheat,85672,Metric Tons
2022-12-22,2022,2023,12,4,51,17,corn,856606,Metric Tons
2022-12-22,2022,2023,12,4,51,17,soybeans,1753085,Metric Tons
2022-12-22,2022,2023,12,7,51,30,wheat,280554,Metric Tons
2022-12-15,2022,2023,12,4,50,16,corn,743420,Metric Tons
2022-12-15,2022,2023,12,7,50,29,wheat,304108,Metric Tons
2022-12-15,2022,2023,12,4,50,16,soybeans,1619850,Metric Tons
2022-12-08,2022,2023,12,4,49,15,corn,505014,Metric Tons
2022-12-08,2022,2023,12,4,49,15,soybeans,1839761,Metric Tons
2022-12-08,2022,2023,12,7,49,28,wheat,218460,Metric Tons
2022-12-01,2022,2023,12,4,48,14,soybeans,1721828,Metric Tons
2022-12-01,2022,2023,12,7,48,27,wheat,334653,Metric Tons
2022-12-01,2022,2023,12,4,48,14,corn,524313,Metric Tons
2022-11-24,2022,2023,11,3,47,13,corn,302350,Metric Tons
2022-11-24,2022,2023,11,6,47,26,wheat,198519,Metric Tons
2022-11-24,2022,2023,11,3,47,13,soybeans,2022443,Metric Tons
2022-11-17,2022,2023,11,3,46,12,corn,495395,Metric Tons
2022-11-17,2022,2023,11,6,46,25,wheat,279904,Metric Tons
2022-11-17,2022,2023,11,3,46,12,soybeans,2329082,Metric Tons
2022-11-10,2022,2023,11,3,45,11,soybeans,1857872,Metric Tons
2022-11-10,2022,2023,11,6,45,24,wheat,76408,Metric Tons
2022-11-10,2022,2023,11,3,45,11,corn,484001,Metric Tons
2022-11-03,2022,2023,11,3,44,10,soybeans,2591127,Metric Tons
2022-11-03,2022,2023,11,6,44,23,wheat,180991,Metric Tons
2022-11-03,2022,2023,11,3,44,10,corn,231458,Metric Tons
2022-10-27,2022,2023,10,2,43,9,corn,422288,Metric Tons
2022-10-27,2022,2023,10,5,43,22,wheat,137082,Metric Tons
2022-10-27,2022,2023,10,2,43,9,soybeans,2574060,Metric Tons
2022-10-20,2022,2023,10,5,42,21,wheat,125582,Metric Tons
2022-10-20,2022,2023,10,2,42,8,corn,470623,Metric Tons
2022-10-20,2022,2023,10,2,42,8,soybeans,2888829,Metric Tons
2022-10-13,2022,2023,10,2,41,7,soybeans,1882386,Metric Tons
2022-10-13,2022,2023,10,5,41,20,wheat,231842,Metric Tons
2022-10-13,2022,2023,10,2,41,7,corn,448423,Metric Tons
2022-10-06,2022,2023,10,5,40,19,wheat,614371,Metric Tons
2022-10-06,2022,2023,10,2,40,6,corn,457366,Metric Tons
2022-10-06,2022,2023,10,2,40,6,soybeans,969212,Metric Tons
2022-09-29,2022,2023,9,1,39,5,soybeans,575220,Metric Tons
2022-09-29,2022,2023,9,1,39,5,corn,661658,Metric Tons
2022-09-29,2022,2023,9,4,39,18,wheat,667577,Metric Tons
2022-09-22,2022,2023,9,4,38,17,wheat,520464,Metric Tons
2022-09-22,2022,2023,9,1,38,4,soybeans,257547,Metric Tons
2022-09-22,2022,2023,9,1,38,4,corn,459420,Metric Tons
2022-09-15,2022,2023,9,1,37,3,corn,549354,Metric Tons
2022-09-15,2022,2023,9,4,37,16,wheat,790145,Metric Tons
2022-09-15,2022,2023,9,1,37,3,soybeans,518743,Metric Tons
2022-09-08,2022,2023,9,1,36,2,soybeans,329225,Metric Tons
2022-09-08,2022,2023,9,4,36,15,wheat,736515,Metric Tons
2022-09-08,2022,2023,9,1,36,2,corn,446620,Metric Tons
2022-09-01,2022,2023,9,1,35,1,corn,518373,Metric Tons
2022-09-01,2022,2023,9,1,35,1,soybeans,495845,Metric Tons
2022-09-01,2022,2023,9,4,35,14,wheat,477657,Metric Tons
2022-08-25,2022,2022,8,12,34,52,soybeans,436851,Metric Tons
2022-08-25,2022,2023,8,3,34,13,wheat,520791,Metric Tons
2022-08-25,2022,2022,8,12,34,52,corn,689052,Metric Tons
2022-08-18,2022,2023,8,3,33,12,wheat,594273,Metric Tons
2022-08-18,2022,2022,8,12,33,51,corn,740508,Metric Tons
2022-08-18,2022,2022,8,12,33,51,soybeans,686583,Metric Tons
2022-08-11,2022,2022,8,12,32,50,soybeans,744571,Metric Tons
2022-08-11,2022,2022,8,12,32,50,corn,538406,Metric Tons
2022-08-11,2022,2023,8,3,32,11,wheat,373227,Metric Tons
2022-08-04,2022,2022,8,12,31,49,corn,555620,Metric Tons
2022-08-04,2022,2023,8,3,31,10,wheat,603549,Metric Tons
2022-08-04,2022,2022,8,12,31,49,soybeans,867504,Metric Tons
2022-07-28,2022,2023,7,2,30,9,wheat,256601,Metric Tons
2022-07-28,2022,2022,7,11,30,48,corn,856938,Metric Tons
2022-07-28,2022,2022,7,11,30,48,soybeans,555083,Metric Tons
2022-07-21,2022,2022,7,11,29,47,soybeans,388212,Metric Tons
2022-07-21,2022,2023,7,2,29,8,wheat,475426,Metric Tons
2022-07-21,2022,2022,7,11,29,47,corn,724214,Metric Tons
2022-07-14,2022,2022,7,11,28,46,corn,1073972,Metric Tons
2022-07-14,2022,2023,7,2,28,7,wheat,185989,Metric Tons
2022-07-14,2022,2022,7,11,28,46,soybeans,362622,Metric Tons
2022-07-07,2022,2022,7,11,27,45,soybeans,356716,Metric Tons
2022-07-07,2022,2023,7,2,27,6,wheat,309802,Metric Tons
2022-07-07,2022,2022,7,11,27,45,corn,933725,Metric Tons
2022-06-30,2022,2022,6,10,26,44,soybeans,354987,Metric Tons
2022-06-30,2022,2023,6,1,26,5,wheat,111830,Metric Tons
2022-06-30,2022,2022,6,10,26,44,corn,676824,Metric Tons
2022-06-23,2022,2022,6,10,25,43,soybeans,468309,Metric Tons
2022-06-23,2022,2023,6,1,25,4,wheat,352404,Metric Tons
2022-06-23,2022,2022,6,10,25,43,corn,1246014,Metric Tons
2022-06-16,2022,2023,6,1,24,3,wheat,331328,Metric Tons
2022-06-16,2022,2022,6,10,24,42,soybeans,427344,Metric Tons
2022-06-16,2022,2022,6,10,24,42,corn,1184268,Metric Tons
2022-06-09,2022,2023,6,1,23,2,wheat,388847,Metric Tons
2022-06-09,2022,2022,6,10,23,41,corn,1199976,Metric Tons
2022-06-09,2022,2022,6,10,23,41,soybeans,605129,Metric Tons
2022-06-02,2022,2022,6,10,22,40,soybeans,350416,Metric Tons
2022-06-02,2022,2022,6,10,22,40,corn,1434683,Metric Tons
2022-06-02,2022,2023,6,1,22,1,wheat,352779,Metric Tons
2022-05-26,2022,2022,5,9,21,39,corn,1390851,Metric Tons
2022-05-26,2022,2022,5,12,21,52,wheat,343927,Metric Tons
2022-05-26,2022,2022,5,9,21,39,soybeans,378262,Metric Tons
2022-05-19,2022,2022,5,9,20,38,soybeans,575781,Metric Tons
2022-05-19,2022,2022,5,12,20,51,wheat,309501,Metric Tons
2022-05-19,2022,2022,5,9,20,38,corn,1699092,Metric Tons
2022-05-12,2022,2022,5,9,19,37,corn,1036549,Metric Tons
2022-05-12,2022,2022,5,12,19,50,wheat,348048,Metric Tons
2022-05-12,2022,2022,5,9,19,37,soybeans,784187,Metric Tons
2022-05-05,2022,2022,5,9,18,36,corn,1392685,Metric Tons
2022-05-05,2022,2022,5,12,18,49,wheat,236847,Metric Tons
2022-05-05,2022,2022,5,9,18,36,soybeans,503414,Metric Tons
2022-04-28,2022,2022,4,8,17,35,corn,1683994,Metric Tons
2022-04-28,2022,2022,4,11,17,48,wheat,384460,Metric Tons
2022-04-28,2022,2022,4,8,17,35,soybeans,601282,Metric Tons
2022-04-21,2022,2022,4,8,16,34,soybeans,602178,Metric Tons
2022-04-21,2022,2022,4,8,16,34,corn,1650844,Metric Tons
2022-04-21,2022,2022,4,11,16,47,wheat,287997,Metric Tons
2022-04-14,2022,2022,4,8,15,33,corn,1139206,Metric Tons
2022-04-14,2022,2022,4,8,15,33,soybeans,972509,Metric Tons
2022-04-14,2022,2022,4,11,15,46,wheat,432253,Metric Tons
2022-04-07,2022,2022,4,8,14,32,corn,1418827,Metric Tons
2022-04-07,2022,2022,4,11,14,45,wheat,411012,Metric Tons
2022-04-07,2022,2022,4,8,14,32,soybeans,766232,Metric Tons
2022-03-31,2022,2022,3,7,13,31,soybeans,737372,Metric Tons
2022-03-31,2022,2022,3,10,13,44,wheat,297341,Metric Tons
2022-03-31,2022,2022,3,7,13,31,corn,1528357,Metric Tons
2022-03-24,2022,2022,3,7,12,30,corn,1606535,Metric Tons
2022-03-24,2022,2022,3,7,12,30,soybeans,628819,Metric Tons
2022-03-24,2022,2022,3,10,12,43,wheat,341191,Metric Tons
2022-03-17,2022,2022,3,7,11,29,soybeans,544986,Metric Tons
2022-03-17,2022,2022,3,10,11,42,wheat,330632,Metric Tons
2022-03-17,2022,2022,3,7,11,29,corn,1466311,Metric Tons
2022-03-10,2022,2022,3,7,10,28,soybeans,772719,Metric Tons
2022-03-10,2022,2022,3,10,10,41,wheat,282344,Metric Tons
2022-03-10,2022,2022,3,7,10,28,corn,1144850,Metric Tons
2022-03-03,2022,2022,3,7,9,27,corn,1582167,Metric Tons
2022-03-03,2022,2022,3,10,9,40,wheat,343463,Metric Tons
2022-03-03,2022,2022,3,7,9,27,soybeans,766250,Metric Tons
2022-02-24,2022,2022,2,6,8,26,corn,1543751,Metric Tons
2022-02-24,2022,2022,2,9,8,39,wheat,406138,Metric Tons
2022-02-24,2022,2022,2,6,8,26,soybeans,735278,Metric Tons
2022-02-17,2022,2022,2,6,7,25,soybeans,975102,Metric Tons
2022-02-17,2022,2022,2,9,7,38,wheat,539366,Metric Tons
2022-02-17,2022,2022,2,6,7,25,corn,1576666,Metric Tons
2022-02-10,2022,2022,2,9,6,37,wheat,435188,Metric Tons
2022-02-10,2022,2022,2,6,6,24,soybeans,1154958,Metric Tons
2022-02-10,2022,2022,2,6,6,24,corn,1455106,Metric Tons
2022-02-03,2022,2022,2,9,5,36,wheat,417750,Metric Tons
2022-02-03,2022,2022,2,6,5,23,corn,1053202,Metric Tons
2022-02-03,2022,2022,2,6,5,23,soybeans,1217991,Metric Tons
2022-01-27,2022,2022,1,8,4,35,wheat,361375,Metric Tons
2022-01-27,2022,2022,1,5,4,22,corn,1035734,Metric Tons
2022-01-27,2022,2022,1,5,4,22,soybeans,1411411,Metric Tons
2022-01-20,2022,2022,1,5,3,21,soybeans,1297802,Metric Tons
2022-01-20,2022,2022,1,8,3,34,wheat,400973,Metric Tons
2022-01-20,2022,2022,1,5,3,21,corn,1115731,Metric Tons
2022-01-13,2022,2022,1,5,2,20,corn,1204188,Metric Tons
2022-01-13,2022,2022,1,5,2,20,soybeans,1720497,Metric Tons
2022-01-13,2022,2022,1,8,2,33,wheat,369188,Metric Tons
2022-01-06,2022,2022,1,8,1,32,wheat,233159,Metric Tons
2022-01-06,2022,2022,1,5,1,19,corn,1022677,Metric Tons
2022-01-06,2022,2022,1,5,1,19,soybeans,905149,Metric Tons
2021-12-30,2021,2022,12,4,52,18,soybeans,1191739,Metric Tons
2021-12-30,2021,2022,12,7,52,31,wheat,141816,Metric Tons
2021-12-30,2021,2022,12,4,52,18,corn,596092,Metric Tons
2021-12-23,2021,2022,12,4,51,17,corn,719031,Metric Tons
2021-12-23,2021,2022,12,4,51,17,soybeans,1577417,Metric Tons
2021-12-23,2021,2022,12,7,51,30,wheat,271349,Metric Tons
2021-12-16,2021,2022,12,4,50,16,soybeans,1679430,Metric Tons
2021-12-16,2021,2022,12,7,50,29,wheat,211880,Metric Tons
2021-12-16,2021,2022,12,4,50,16,corn,1001528,Metric Tons
2021-12-09,2021,2022,12,4,49,15,corn,810395,Metric Tons
2021-12-09,2021,2022,12,7,49,28,wheat,245090,Metric Tons
2021-12-09,2021,2022,12,4,49,15,soybeans,1723970,Metric Tons
2021-12-02,2021,2022,12,7,48,27,wheat,245963,Metric Tons
2021-12-02,2021,2022,12,4,48,14,corn,758169,Metric Tons
2021-12-02,2021,2022,12,4,48,14,soybeans,2246664,Metric Tons
2021-11-25,2021,2022,11,3,47,13,soybeans,2142844,Metric Tons
2021-11-25,2021,2022,11,6,47,26,wheat,250651,Metric Tons
2021-11-25,2021,2022,11,3,47,13,corn,766063,Metric Tons
2021-11-18,2021,2022,11,3,46,12,corn,618490,Metric Tons
2021-11-18,2021,2022,11,6,46,25,wheat,177799,Metric Tons
2021-11-18,2021,2022,11,3,46,12,soybeans,1684138,Metric Tons
2021-11-11,2021,2022,11,3,45,11,soybeans,2073579,Metric Tons
2021-11-11,2021,2022,11,6,45,24,wheat,388743,Metric Tons
2021-11-11,2021,2022,11,3,45,11,corn,855698,Metric Tons
2021-11-04,2021,2022,11,3,44,10,soybeans,2646892,Metric Tons
2021-11-04,2021,2022,11,6,44,23,wheat,231854,Metric Tons
2021-11-04,2021,2022,11,3,44,10,corn,563163,Metric Tons
2021-10-28,2021,2022,10,2,43,9,soybeans,2272003,Metric Tons
2021-10-28,2021,2022,10,5,43,22,wheat,115341,Metric Tons
2021-10-28,2021,2022,10,2,43,9,corn,619340,Metric Tons
2021-10-21,2021,2022,10,2,42,8,soybeans,2103505,Metric Tons
2021-10-21,2021,2022,10,5,42,21,wheat,140413,Metric Tons
2021-10-21,2021,2022,10,2,42,8,corn,545127,Metric Tons
2021-10-14,2021,2022,10,2,41,7,corn,976218,Metric Tons
2021-10-14,2021,2022,10,2,41,7,soybeans,2298315,Metric Tons
2021-10-14,2021,2022,10,5,41,20,wheat,139753,Metric Tons
2021-10-07,2021,2022,10,2,40,6,soybeans,1611731,Metric Tons
2021-10-07,2021,2022,10,2,40,6,corn,746200,Metric Tons
2021-10-07,2021,2022,10,5,40,19,wheat,435173,Metric Tons
2021-09-30,2021,2022,9,1,39,5,corn,808814,Metric Tons
2021-09-30,2021,2022,9,4,39,18,wheat,611621,Metric Tons
2021-09-30,2021,2022,9,1,39,5,soybeans,844488,Metric Tons
2021-09-23,2021,2022,9,1,38,4,corn,517539,Metric Tons
2021-09-23,2021,2022,9,4,38,17,wheat,286087,Metric Tons
2021-09-23,2021,2022,9,1,38,4,soybeans,440742,Metric Tons
2021-09-16,2021,2022,9,1,37,3,corn,403104,Metric Tons
2021-09-16,2021,2022,9,4,37,16,wheat,563390,Metric Tons
2021-09-16,2021,2022,9,1,37,3,soybeans,275169,Metric Tons
2021-09-09,2021,2022,9,1,36,2,soybeans,105368,Metric Tons
2021-09-09,2021,2022,9,4,36,15,wheat,547943,Metric Tons
2021-09-09,2021,2022,9,1,36,2,corn,138189,Metric Tons
2021-09-02,2021,2022,9,4,35,14,wheat,381551,Metric Tons
2021-09-02,2021,2022,9,1,35,1,corn,275799,Metric Tons
2021-09-02,2021,2022,9,1,35,1,soybeans,68059,Metric Tons
2021-08-26,2021,2022,8,3,34,13,wheat,316844,Metric Tons
2021-08-26,2021,2021,8,12,34,52,corn,562549,Metric Tons
2021-08-26,2021,2021,8,12,34,52,soybeans,377341,Metric Tons
2021-08-19,2021,2021,8,12,33,51,corn,724784,Metric Tons
2021-08-19,2021,2021,8,12,33,51,soybeans,214061,Metric Tons
2021-08-19,2021,2022,8,3,33,12,wheat,657854,Metric Tons
2021-08-12,2021,2022,8,3,32,11,wheat,440567,Metric Tons
2021-08-12,2021,2021,8,12,32,50,corn,754929,Metric Tons
2021-08-12,2021,2021,8,12,32,50,soybeans,277637,Metric Tons
2021-08-05,2021,2021,8,12,31,49,soybeans,114253,Metric Tons
2021-08-05,2021,2022,8,3,31,10,wheat,605793,Metric Tons
2021-08-05,2021,2021,8,12,31,49,corn,667220,Metric Tons
2021-07-29,2021,2021,7,11,30,48,corn,1383718,Metric Tons
2021-07-29,2021,2022,7,2,30,9,wheat,387743,Metric Tons
2021-07-29,2021,2021,7,11,30,48,soybeans,181193,Metric Tons
2021-07-22,2021,2021,7,11,29,47,corn,1036910,Metric Tons
2021-07-22,2021,2022,7,2,29,8,wheat,477964,Metric Tons
2021-07-22,2021,2021,7,11,29,47,soybeans,241897,Metric Tons
2021-07-15,2021,2021,7,11,28,46,corn,1000512,Metric Tons
2021-07-15,2021,2021,7,11,28,46,soybeans,143934,Metric Tons
2021-07-15,2021,2022,7,2,28,7,wheat,490626,Metric Tons
2021-07-08,2021,2021,7,11,27,45,soybeans,200933,Metric Tons
2021-07-08,2021,2022,7,2,27,6,wheat,424327,Metric Tons
2021-07-08,2021,2021,7,11,27,45,corn,993974,Metric Tons
2021-07-01,2021,2021,7,11,26,44,corn,1235931,Metric Tons
2021-07-01,2021,2022,7,2,26,5,wheat,258438,Metric Tons
2021-07-01,2021,2021,7,11,26,44,soybeans,206152,Metric Tons
2021-06-24,2021,2022,6,1,25,4,wheat,285654,Metric Tons
2021-06-24,2021,2021,6,10,25,43,soybeans,103965,Metric Tons
2021-06-24,2021,2021,6,10,25,43,corn,1008351,Metric Tons
2021-06-17,2021,2021,6,10,24,42,corn,1481426,Metric Tons
2021-06-17,2021,2022,6,1,24,3,wheat,548578,Metric Tons
2021-06-17,2021,2021,6,10,24,42,soybeans,175359,Metric Tons
2021-06-10,2021,2021,6,10,23,41,soybeans,128092,Metric Tons
2021-06-10,2021,2022,6,1,23,2,wheat,480341,Metric Tons
2021-06-10,2021,2021,6,10,23,41,corn,1544031,Metric Tons
2021-06-03,2021,2021,6,10,22,40,corn,1413073,Metric Tons
2021-06-03,2021,2022,6,1,22,1,wheat,418547,Metric Tons
2021-06-03,2021,2021,6,10,22,40,soybeans,237108,Metric Tons
2021-05-27,2021,2021,5,12,21,52,wheat,256496,Metric Tons
2021-05-27,2021,2021,5,9,21,39,soybeans,192221,Metric Tons
2021-05-27,2021,2021,5,9,21,39,corn,2049217,Metric Tons
2021-05-20,2021,2021,5,12,20,51,wheat,573912,Metric Tons
2021-05-20,2021,2021,5,9,20,38,soybeans,193912,Metric Tons
2021-05-20,2021,2021,5,9,20,38,corn,1727878,Metric Tons
2021-05-13,2021,2021,5,9,19,37,corn,1892243,Metric Tons
2021-05-13,2021,2021,5,12,19,50,wheat,658509,Metric Tons
2021-05-13,2021,2021,5,9,19,37,soybeans,308818,Metric Tons
2021-05-06,2021,2021,5,9,18,36,corn,1707142,Metric Tons
2021-05-06,2021,2021,5,9,18,36,soybeans,236918,Metric Tons
2021-05-06,2021,2021,5,12,18,49,wheat,545587,Metric Tons
2021-04-29,2021,2021,4,11,17,48,wheat,509932,Metric Tons
2021-04-29,2021,2021,4,8,17,35,soybeans,143418,Metric Tons
2021-04-29,2021,2021,4,8,17,35,corn,2139077,Metric Tons
2021-04-22,2021,2021,4,8,16,34,soybeans,233911,Metric Tons
2021-04-22,2021,2021,4,11,16,47,wheat,564047,Metric Tons
2021-04-22,2021,2021,4,8,16,34,corn,1951012,Metric Tons
2021-04-15,2021,2021,4,8,15,33,corn,1524777,Metric Tons
2021-04-15,2021,2021,4,8,15,33,soybeans,183986,Metric Tons
2021-04-15,2021,2021,4,11,15,46,wheat,613595,Metric Tons
2021-04-08,2021,2021,4,11,14,45,wheat,458432,Metric Tons
2021-04-08,2021,2021,4,8,14,32,soybeans,327799,Metric Tons
2021-04-08,2021,2021,4,8,14,32,corn,1584761,Metric Tons
2021-04-01,2021,2021,4,8,13,31,soybeans,298252,Metric Tons
2021-04-01,2021,2021,4,8,13,31,corn,1912211,Metric Tons
2021-04-01,2021,2021,4,11,13,44,wheat,594032,Metric Tons
2021-03-25,2021,2021,3,10,12,43,wheat,302188,Metric Tons
2021-03-25,2021,2021,3,7,12,30,corn,1695215,Metric Tons
2021-03-25,2021,2021,3,7,12,30,soybeans,425364,Metric Tons
2021-03-18,2021,2021,3,10,11,42,wheat,648485,Metric Tons
2021-03-18,2021,2021,3,7,11,29,soybeans,489405,Metric Tons
2021-03-18,2021,2021,3,7,11,29,corn,1962118,Metric Tons
2021-03-11,2021,2021,3,7,10,28,soybeans,518789,Metric Tons
2021-03-11,2021,2021,3,7,10,28,corn,2203962,Metric Tons
2021-03-11,2021,2021,3,10,10,41,wheat,683492,Metric Tons
2021-03-04,2021,2021,3,10,9,40,wheat,482130,Metric Tons
2021-03-04,2021,2021,3,7,9,27,corn,1544460,Metric Tons
2021-03-04,2021,2021,3,7,9,27,soybeans,587594,Metric Tons
2021-02-25,2021,2021,2,6,8,26,soybeans,879582,Metric Tons
2021-02-25,2021,2021,2,9,8,39,wheat,272820,Metric Tons
2021-02-25,2021,2021,2,6,8,26,corn,1636876,Metric Tons
2021-02-18,2021,2021,2,6,7,25,corn,1231810,Metric Tons
2021-02-18,2021,2021,2,6,7,25,soybeans,721845,Metric Tons
2021-02-18,2021,2021,2,9,7,38,wheat,324597,Metric Tons
2021-02-11,2021,2021,2,6,6,24,soybeans,809574,Metric Tons
2021-02-11,2021,2021,2,9,6,37,wheat,392555,Metric Tons
2021-02-11,2021,2021,2,6,6,24,corn,1322412,Metric Tons
2021-02-04,2021,2021,2,6,5,23,corn,1576663,Metric Tons
2021-02-04,2021,2021,2,6,5,23,soybeans,1800682,Metric Tons
2021-02-04,2021,2021,2,9,5,36,wheat,441076,Metric Tons
2021-01-28,2021,2021,1,5,4,22,corn,1104721,Metric Tons
2021-01-28,2021,2021,1,8,4,35,wheat,396873,Metric Tons
2021-01-28,2021,2021,1,5,4,22,soybeans,1792367,Metric Tons
2021-01-21,2021,2021,1,5,3,21,corn,1391455,Metric Tons
2021-01-21,2021,2021,1,8,3,34,wheat,523901,Metric Tons
2021-01-21,2021,2021,1,5,3,21,soybeans,1978971,Metric Tons
2021-01-14,2021,2021,1,8,2,33,wheat,276898,Metric Tons
2021-01-14,2021,2021,1,5,2,20,corn,876774,Metric Tons
2021-01-14,2021,2021,1,5,2,20,soybeans,2058399,Metric Tons
2021-01-07,2021,2021,1,5,1,19,corn,1130744,Metric Tons
2021-01-07,2021,2021,1,8,1,32,wheat,279390,Metric Tons
2021-01-07,2021,2021,1,5,1,19,soybeans,1778581,Metric Tons
2020-12-31,2020,2021,12,7,53,31,wheat,324983,Metric Tons
2020-12-31,2020,2021,12,4,53,18,soybeans,1305786,Metric Tons
2020-12-31,2020,2021,12,4,53,18,corn,912802,Metric Tons
2020-12-24,2020,2021,12,4,52,17,corn,993710,Metric Tons
2020-12-24,2020,2021,12,7,52,30,wheat,303809,Metric Tons
2020-12-24,2020,2021,12,4,52,17,soybeans,1447261,Metric Tons
2020-12-17,2020,2021,12,4,51,16,corn,762937,Metric Tons
2020-12-17,2020,2021,12,7,51,29,wheat,391219,Metric Tons
